customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,No,Yes,64,No,No,DSL,No internet service,Yes,No,No,No internet service,No internet service,Month-to-month,No,Credit card (automatic),97.0674292218244,5806.9672168654215,0,0.19864593
NewC0001,Female,1,Yes,No,29,No,Yes,Fiber optic,Yes,No internet service,No,No,No,No,Month-to-month,No,Electronic check,39.949336938650035,302.41726833275374,1,0.6319888
NewC0002,Male,1,Yes,Yes,32,Yes,No phone service,No,No internet service,Yes,Yes,No,No internet service,No,Two year,No,Mailed check,111.84245861078138,5690.312881947396,0,0.09859217
NewC0003,Male,0,No,Yes,69,Yes,No phone service,No,No internet service,Yes,No internet service,No internet service,No,No internet service,One year,Yes,Electronic check,62.976814541024346,1729.6961064013685,0,0.079880245
NewC0004,Female,1,No,No,47,No,No,Fiber optic,No,No internet service,No internet service,No internet service,No,Yes,Two year,Yes,Credit card (automatic),58.635256459462596,4647.610598974853,0,0.19068858
NewC0005,Female,0,No,Yes,68,No,Yes,DSL,Yes,Yes,No internet service,Yes,No internet service,No internet service,One year,No,Bank transfer (automatic),63.76384045447175,4461.607041685253,0,0.05883405
NewC0006,Male,0,Yes,Yes,47,Yes,Yes,DSL,Yes,No,Yes,No internet service,No,No internet service,One year,No,Credit card (automatic),53.31423427577933,5050.769471527958,0,0.14189397
NewC0007,Male,1,No,No,36,No,Yes,DSL,No,No,No,Yes,No,No internet service,Two year,Yes,Credit card (automatic),83.16311045201113,597.8630811805372,0,0.08844515
NewC0008,Male,1,No,Yes,41,Yes,Yes,No,No,No,No internet service,No,No internet service,Yes,Two year,Yes,Electronic check,114.36213231387647,3687.8483535772043,0,0.14877313
NewC0009,Male,1,No,No,68,Yes,No,No,No internet service,Yes,Yes,Yes,Yes,No internet service,Month-to-month,Yes,Electronic check,70.82545382969013,5401.006773066135,0,0.30070862
NewC0010,Female,0,Yes,No,28,Yes,No phone service,No,No internet service,Yes,Yes,No,No internet service,Yes,One year,No,Credit card (automatic),82.77208642614887,2621.7795211842695,0,0.1759354
NewC0011,Female,1,No,Yes,15,Yes,No,DSL,Yes,No internet service,Yes,No internet service,Yes,No,Two year,Yes,Credit card (automatic),86.45261858882284,7405.863668764288,0,0.089898944
NewC0012,Female,1,Yes,No,8,No,Yes,Fiber optic,No internet service,Yes,Yes,No,No internet service,No internet service,One year,No,Bank transfer (automatic),34.08998920201311,5575.363117065286,1,0.5512721
NewC0013,Female,1,No,Yes,18,Yes,Yes,No,Yes,Yes,No internet service,No,Yes,No internet service,Two year,Yes,Mailed check,72.4943544748656,2456.4877195702484,0,0.061779585
NewC0014,Male,0,No,Yes,5,No,No,Fiber optic,Yes,Yes,No internet service,Yes,No internet service,No,Two year,Yes,Electronic check,45.84321744190342,7036.943264429174,0,0.17875898
NewC0015,Female,0,Yes,No,70,Yes,No,No,No,No,No,No,Yes,No,Month-to-month,No,Mailed check,86.1062994740491,1933.7609670077022,0,0.12631015
NewC0016,Male,1,No,No,4,No,Yes,No,No internet service,Yes,No,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,101.61513569410279,4682.278202076637,1,0.6239006
NewC0017,Female,0,No,Yes,29,No,No phone service,DSL,Yes,No internet service,No,Yes,No,Yes,Month-to-month,No,Credit card (automatic),76.58590118139334,3309.060928103382,0,0.24026948
NewC0018,Female,1,Yes,Yes,2,No,No,DSL,No,No internet service,Yes,Yes,Yes,No,Two year,No,Mailed check,102.8071207431607,737.1153803773703,0,0.29660055
NewC0019,Male,1,Yes,No,49,Yes,No,No,No,No internet service,Yes,No internet service,No internet service,No,One year,No,Mailed check,76.19258245463794,6450.354165785556,0,0.115566045
NewC0020,Male,1,No,Yes,38,Yes,No,DSL,No internet service,Yes,No,Yes,Yes,No,Month-to-month,Yes,Mailed check,22.670819939403756,7239.2320483611,0,0.2856979
NewC0021,Male,1,Yes,Yes,71,No,Yes,No,Yes,No internet service,No internet service,No,No,No internet service,One year,Yes,Electronic check,105.40057237249242,7534.454733575419,0,0.24630105
NewC0022,Male,1,No,Yes,70,No,No phone service,DSL,Yes,Yes,No internet service,No internet service,Yes,No,Month-to-month,No,Mailed check,92.07031847373459,5767.490616323844,0,0.23203102
NewC0023,Male,0,No,Yes,60,No,Yes,DSL,Yes,Yes,Yes,Yes,No,No,Two year,No,Mailed check,57.74104362017145,3509.511176347812,0,0.019980783
NewC0024,Female,0,Yes,No,1,No,Yes,No,No internet service,No internet service,Yes,No internet service,Yes,Yes,Two year,No,Electronic check,64.07612166583951,1407.6339755880422,0,0.12677091
NewC0025,Male,0,Yes,Yes,52,Yes,No,Fiber optic,No internet service,No internet service,No internet service,No,No internet service,No internet service,One year,Yes,Credit card (automatic),79.13021698970175,3998.864622092283,0,0.14596103
NewC0026,Female,1,Yes,No,47,Yes,No phone service,DSL,No,No,No,Yes,Yes,Yes,Month-to-month,No,Credit card (automatic),81.76387528845402,5298.757320175512,0,0.24884209
NewC0027,Male,0,Yes,Yes,25,Yes,No phone service,No,No,No internet service,Yes,Yes,No,No,One year,Yes,Bank transfer (automatic),59.34105021497112,7841.161314826154,0,0.120634936
NewC0028,Female,0,No,Yes,14,Yes,No phone service,DSL,No,No,No,Yes,No,No,Month-to-month,No,Credit card (automatic),114.82978567728557,6501.306462495099,0,0.25306213
NewC0029,Male,1,Yes,Yes,2,No,No,Fiber optic,No internet service,No,Yes,Yes,Yes,No,One year,Yes,Electronic check,105.87340165274908,878.5863716079292,1,0.64597076
NewC0030,Male,1,No,No,57,No,No,No,No internet service,No,Yes,Yes,Yes,No internet service,One year,Yes,Electronic check,57.05802823537674,6681.746902516109,0,0.21526134
NewC0031,Male,0,Yes,Yes,47,No,No phone service,DSL,No internet service,No internet service,Yes,No internet service,No,No,One year,No,Mailed check,49.15048686152354,3668.7586253550608,0,0.10066611
NewC0032,Male,1,Yes,No,58,Yes,Yes,Fiber optic,Yes,No,No,Yes,No,No,One year,Yes,Credit card (automatic),34.120280936852616,5954.634733577488,0,0.27930757
NewC0033,Female,0,No,No,63,Yes,No phone service,No,Yes,No internet service,No,Yes,Yes,No internet service,Two year,Yes,Mailed check,70.28452502832167,5463.859782880851,0,0.03101912
NewC0034,Male,1,No,Yes,22,Yes,No phone service,No,No internet service,No internet service,No internet service,No internet service,Yes,Yes,Two year,No,Credit card (automatic),54.070029292702664,945.0866013455875,0,0.06321366
NewC0035,Male,0,No,No,8,No,No phone service,DSL,No internet service,Yes,No internet service,No,Yes,Yes,Two year,Yes,Credit card (automatic),118.32535158486756,2972.9310395406706,1,0.5638673
NewC0036,Male,1,No,No,8,Yes,No phone service,Fiber optic,Yes,No internet service,Yes,No internet service,No internet service,Yes,Two year,No,Credit card (automatic),112.4213250250437,6813.126566432184,0,0.47528207
NewC0037,Female,0,Yes,No,70,Yes,No,Fiber optic,Yes,No,No,No internet service,No,No internet service,Two year,Yes,Mailed check,84.10021687836233,3481.5887914187956,0,0.03826866
NewC0038,Female,1,Yes,Yes,65,Yes,No phone service,Fiber optic,Yes,No,Yes,No,Yes,No internet service,Month-to-month,Yes,Mailed check,87.77719249770449,4035.740315064076,0,0.2392816
