customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,No,Yes,25,No,No,No,No,Yes,No,No,No,No internet service,One year,Yes,Credit card (automatic),106.35048410753234,5060.202666786844,0,0.16039793
NewC0001,Male,0,Yes,Yes,2,Yes,No phone service,DSL,No,No internet service,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,20.83460618308555,2209.0273765204756,1,0.7133245
NewC0002,Female,0,No,No,9,Yes,No,Fiber optic,No,No internet service,No internet service,Yes,No internet service,No,One year,No,Credit card (automatic),45.05135029791835,4383.144224873027,0,0.2805952
NewC0003,Female,1,Yes,Yes,14,Yes,Yes,Fiber optic,No,No,Yes,Yes,No,Yes,Month-to-month,No,Electronic check,57.58026576344643,624.9552362890025,1,0.73269886
NewC0004,Female,0,No,Yes,23,Yes,Yes,Fiber optic,No,No,No,No internet service,No,No,One year,No,Credit card (automatic),93.61277512639121,6613.905515398021,0,0.3017212
NewC0005,Female,0,Yes,No,11,Yes,No phone service,Fiber optic,No,No internet service,No,No internet service,No,No,One year,No,Bank transfer (automatic),116.25430699334471,6576.657582059324,0,0.39341712
NewC0006,Male,1,No,No,59,Yes,Yes,No,No internet service,Yes,No internet service,No internet service,No internet service,Yes,Two year,No,Bank transfer (automatic),104.49403072763164,7304.790836576191,0,0.13480315
NewC0007,Female,1,No,Yes,2,No,Yes,No,No internet service,No,Yes,No internet service,No,Yes,Month-to-month,Yes,Electronic check,52.746800095906195,2174.5279208242323,1,0.531655
NewC0008,Male,1,Yes,Yes,18,Yes,No phone service,Fiber optic,No,No,No internet service,No internet service,No internet service,No,Two year,No,Credit card (automatic),84.32564653250947,7496.757949866515,0,0.19208784
NewC0009,Male,0,No,No,63,No,Yes,DSL,No,No,Yes,Yes,No,Yes,One year,No,Credit card (automatic),99.80300933848929,5962.307342809711,0,0.17697392
NewC0010,Female,0,Yes,No,50,Yes,No,DSL,Yes,No,No internet service,No,No,Yes,Two year,No,Bank transfer (automatic),72.18857382182583,6863.398056020233,0,0.071076944
NewC0011,Male,0,Yes,No,45,No,No,Fiber optic,Yes,No,No internet service,No,No internet service,No internet service,One year,No,Electronic check,95.35523971279129,1091.2129869340072,0,0.3705079
NewC0012,Female,0,No,No,17,No,No phone service,Fiber optic,No internet service,No,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,80.49748166968743,2233.7447526240057,1,0.67325634
NewC0013,Male,1,No,No,39,No,No phone service,Fiber optic,No,Yes,Yes,No,Yes,No,Month-to-month,No,Mailed check,53.4721720351105,3959.601390038701,1,0.63287425
NewC0014,Male,0,Yes,No,31,No,No,DSL,No,No internet service,Yes,Yes,Yes,No,One year,No,Electronic check,52.71937071024886,6361.450705347108,0,0.19663139
NewC0015,Male,1,No,No,59,Yes,Yes,DSL,Yes,No,Yes,Yes,Yes,No,One year,Yes,Electronic check,51.37613951082615,6395.094266364919,0,0.2548375
