customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,No,No,3,No,No,No,Yes,Yes,No internet service,No internet service,Yes,Yes,One year,Yes,Mailed check,51.8726106955751,4172.536570124116,0,0.3519432
NewC0001,Male,0,Yes,No,29,No,Yes,No,Yes,Yes,No,Yes,No internet service,Yes,Two year,No,Electronic check,80.22292003005006,4830.012149364829,0,0.09464985
NewC0002,Male,0,Yes,Yes,19,No,No,Fiber optic,Yes,No,No,Yes,No,No,One year,Yes,Mailed check,77.24765305444726,1606.1455906814451,0,0.18224838
NewC0003,Female,0,No,Yes,66,No,No,Fiber optic,Yes,No,No internet service,No,No,No internet service,One year,Yes,Electronic check,30.06264322784508,2911.8442616164975,0,0.20274395
NewC0004,Female,0,No,Yes,46,No,Yes,DSL,No,Yes,No internet service,No,No internet service,Yes,Month-to-month,No,Mailed check,58.63708203987325,7524.391347271852,0,0.33017382
NewC0005,Female,1,Yes,Yes,0,Yes,No,Fiber optic,Yes,Yes,No,No,No,No internet service,Two year,No,Credit card (automatic),87.53160020681216,6201.520980922167,0,0.28910723
NewC0006,Female,0,Yes,No,43,No,No,DSL,No,No internet service,Yes,No internet service,Yes,No internet service,One year,No,Electronic check,75.60853981573018,6281.593193363243,0,0.31281805
NewC0007,Male,1,No,Yes,52,Yes,No phone service,DSL,Yes,No internet service,Yes,No,No internet service,No internet service,One year,Yes,Electronic check,90.01557370523511,2497.185293845681,0,0.1656053
NewC0008,Female,1,Yes,No,2,No,Yes,Fiber optic,Yes,Yes,No,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),47.88849024032084,396.2093515483109,0,0.2452865
NewC0009,Male,0,Yes,No,28,No,No phone service,No,No internet service,No internet service,No,Yes,Yes,No internet service,One year,Yes,Mailed check,110.40509753643478,716.8144285168287,0,0.23734695
NewC0010,Male,1,Yes,No,49,No,No,Fiber optic,No,No,Yes,Yes,No,No,Two year,No,Credit card (automatic),112.79451905063404,7226.467661472947,0,0.23566535
NewC0011,Female,1,Yes,No,59,No,No,Fiber optic,Yes,No internet service,No,Yes,Yes,No,Two year,Yes,Credit card (automatic),62.33442576812387,6814.480787834521,0,0.11663887
NewC0012,Male,0,No,Yes,14,Yes,Yes,DSL,Yes,No,Yes,No,Yes,No,One year,Yes,Electronic check,116.94116630604769,502.62796142856644,0,0.40159625
NewC0013,Male,1,Yes,No,18,Yes,No phone service,No,No internet service,No internet service,No,Yes,No internet service,No,Month-to-month,No,Credit card (automatic),24.55911669829795,3563.3275730779183,0,0.17132126
NewC0014,Female,1,No,No,66,Yes,Yes,DSL,No,No internet service,Yes,No internet service,No internet service,No internet service,Two year,Yes,Mailed check,68.07634350590705,2735.648943018546,0,0.06731263
NewC0015,Male,0,No,Yes,70,No,Yes,DSL,No internet service,No,No,Yes,No internet service,No,Month-to-month,No,Bank transfer (automatic),79.69018208510249,5036.280385309528,0,0.18361726
NewC0016,Male,0,Yes,Yes,14,Yes,No,Fiber optic,Yes,No,Yes,No internet service,Yes,Yes,Month-to-month,No,Electronic check,79.80334199598265,1419.1168494259718,1,0.6405738
NewC0017,Male,1,Yes,Yes,6,No,No phone service,Fiber optic,Yes,Yes,No internet service,No,No,No,Two year,Yes,Mailed check,94.1733031863497,6070.410502084821,0,0.25180754
NewC0018,Female,1,No,Yes,13,No,No phone service,Fiber optic,No internet service,No,No,No,No,No internet service,Month-to-month,No,Electronic check,45.08715899707321,5985.694254167231,1,0.74281263
NewC0019,Male,1,No,Yes,17,No,Yes,DSL,No,Yes,Yes,Yes,No,No,Month-to-month,Yes,Credit card (automatic),119.6749002874261,4228.374420391687,0,0.37515604
NewC0020,Male,0,No,No,59,Yes,No,Fiber optic,No internet service,No internet service,Yes,No,No,No internet service,Month-to-month,No,Electronic check,25.216143663521066,530.2325542103125,1,0.51325905
NewC0021,Female,1,No,Yes,0,Yes,No,DSL,No,No,No internet service,No,No,Yes,Two year,No,Credit card (automatic),82.67065623039562,4914.662836968282,0,0.16630678
NewC0022,Male,1,No,No,57,No,No phone service,Fiber optic,No internet service,No internet service,No internet service,No,No internet service,No,Month-to-month,No,Electronic check,111.46787285693598,6891.515587758079,1,0.6306749
