customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,No,No,24,Yes,No phone service,DSL,No internet service,No internet service,No,No,Yes,No,Month-to-month,No,Bank transfer (automatic),80.10820283509432,557.8043025816759,0,0.28169048
NewC0001,Male,0,Yes,No,20,Yes,No,DSL,No,Yes,Yes,Yes,No internet service,No internet service,Two year,No,Electronic check,114.02630051082525,3555.0000600963253,0,0.21364336
NewC0002,Male,1,Yes,No,59,Yes,No phone service,Fiber optic,No,No,Yes,No internet service,Yes,No,Two year,No,Credit card (automatic),20.70774595760105,880.413418998374,0,0.10540768
NewC0003,Male,0,No,Yes,60,No,No phone service,No,Yes,No,Yes,Yes,No internet service,No internet service,One year,No,Credit card (automatic),80.86449639638747,7915.643531808567,0,0.039261226
NewC0004,Female,0,Yes,No,47,No,Yes,Fiber optic,Yes,Yes,No,Yes,Yes,No,Two year,No,Electronic check,48.174341549290894,4625.657917773038,0,0.16544484
NewC0005,Female,0,No,No,52,No,No phone service,No,No internet service,No internet service,Yes,No,Yes,No,Month-to-month,No,Mailed check,107.59856647309108,2763.5271279849817,0,0.32395315
NewC0006,Male,0,Yes,No,6,Yes,No phone service,No,Yes,No,No,Yes,No,No internet service,Two year,Yes,Electronic check,50.87483106595924,5239.423789961955,0,0.113766186
NewC0007,Male,0,No,No,53,No,No phone service,DSL,No,No internet service,Yes,No,No internet service,Yes,Two year,Yes,Credit card (automatic),68.10326886616116,7476.659129253629,0,0.18007106
NewC0008,Female,1,No,Yes,39,Yes,No,DSL,No internet service,No,No internet service,Yes,No,No,Two year,Yes,Mailed check,46.93701703392925,7708.873807014196,0,0.12027081
NewC0009,Male,0,Yes,Yes,6,No,No phone service,No,Yes,Yes,No,No internet service,Yes,No internet service,One year,No,Mailed check,106.1619155438472,7394.115961151884,0,0.105627686
NewC0010,Female,1,No,Yes,28,Yes,No phone service,No,No,No internet service,No,No internet service,No,Yes,One year,Yes,Mailed check,53.30456672997344,5972.243664996033,0,0.26740104
NewC0011,Female,1,No,No,17,No,No phone service,Fiber optic,No internet service,No internet service,No,Yes,No internet service,No,One year,Yes,Electronic check,88.82044595099882,7321.104808861825,0,0.2953715
NewC0012,Female,1,No,No,8,Yes,No,DSL,No internet service,Yes,Yes,No internet service,No internet service,No,One year,Yes,Electronic check,83.60446717941494,4730.408062028604,0,0.48508355
NewC0013,Male,0,No,No,52,No,No phone service,Fiber optic,No,Yes,No internet service,No internet service,Yes,Yes,One year,No,Credit card (automatic),25.98062258927193,2975.4998125097477,0,0.478778
NewC0014,Male,0,Yes,Yes,55,Yes,No phone service,Fiber optic,Yes,No,No,Yes,No,Yes,Month-to-month,Yes,Mailed check,21.996683069255923,2801.99072438622,0,0.31075388
NewC0015,Female,1,Yes,No,11,No,No phone service,DSL,No,No internet service,Yes,No,No internet service,No internet service,Two year,No,Mailed check,85.25103054135411,281.2567717973506,0,0.21721989
