customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,No,No,61,Yes,No phone service,No,No internet service,No,Yes,No internet service,Yes,No internet service,One year,No,Credit card (automatic),104.50462109652463,2349.171252060351,0,0.12530516
NewC0001,Female,1,No,No,41,Yes,No,Fiber optic,No internet service,Yes,Yes,Yes,No internet service,No internet service,One year,Yes,Mailed check,112.22863636206237,6820.389504657428,0,0.27616942
NewC0002,Male,1,No,No,11,No,No phone service,Fiber optic,Yes,No internet service,Yes,Yes,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),103.2816195111852,7636.473466009121,1,0.71304953
NewC0003,Female,0,Yes,No,56,No,No phone service,Fiber optic,Yes,No internet service,No,Yes,Yes,No internet service,Two year,No,Mailed check,73.39151073553194,6908.2199618503555,0,0.06351599
NewC0004,Male,1,No,Yes,50,Yes,No,No,No internet service,No internet service,No internet service,Yes,No,No,Two year,Yes,Bank transfer (automatic),60.62277419667647,5804.873700264928,0,0.06815635
NewC0005,Female,0,Yes,No,34,No,Yes,No,No,Yes,Yes,Yes,No,No,Month-to-month,Yes,Credit card (automatic),38.07585399620457,2310.988293671063,0,0.2267123
NewC0006,Male,1,Yes,Yes,46,No,No phone service,No,Yes,No,No internet service,No,No,No internet service,Month-to-month,No,Mailed check,55.832607615477144,596.7646222086235,0,0.34562108
NewC0007,Male,0,No,No,10,Yes,No phone service,Fiber optic,No,No,Yes,No,No internet service,Yes,Month-to-month,No,Bank transfer (automatic),50.86906464458353,2482.230958619231,1,0.6805288
NewC0008,Male,0,Yes,No,65,Yes,Yes,No,Yes,Yes,Yes,No,Yes,No,Two year,Yes,Credit card (automatic),47.56596068141862,2332.7564356786907,0,0.04418425
NewC0009,Male,0,Yes,No,15,Yes,No phone service,No,Yes,Yes,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),90.90353140430065,4780.738703929823,0,0.053737886
NewC0010,Male,0,Yes,Yes,62,Yes,Yes,No,Yes,Yes,No,No,No,Yes,Month-to-month,No,Electronic check,25.566167879296536,5077.892108158307,0,0.14905724
NewC0011,Male,0,No,No,64,No,No,No,Yes,Yes,No internet service,No,No internet service,No,Two year,No,Credit card (automatic),74.26431281198536,6896.309817288399,0,0.057438627
NewC0012,Female,0,Yes,Yes,30,Yes,No,Fiber optic,No internet service,Yes,No,No,Yes,Yes,Two year,Yes,Electronic check,76.05945064402698,6070.430686209292,0,0.29471043
NewC0013,Male,0,No,No,57,Yes,Yes,DSL,No internet service,Yes,No internet service,No internet service,No,No internet service,One year,Yes,Mailed check,86.95887090738498,1563.262893354482,0,0.14261408
NewC0014,Male,0,Yes,Yes,55,No,No,Fiber optic,No internet service,No internet service,No,No,No internet service,Yes,Two year,No,Mailed check,54.66077341919469,6485.213999115358,0,0.08976206
NewC0015,Female,1,Yes,Yes,21,No,No phone service,Fiber optic,No internet service,No internet service,No internet service,Yes,No internet service,No,One year,No,Bank transfer (automatic),76.40594134127757,6967.7848582904835,0,0.2085242
NewC0016,Male,0,No,Yes,7,No,No phone service,DSL,No,No,No,No internet service,Yes,No,Month-to-month,No,Mailed check,55.9260224402599,108.26400102168301,1,0.57375705
NewC0017,Female,1,No,Yes,46,Yes,No,Fiber optic,No internet service,Yes,No internet service,No,No,No internet service,Two year,No,Credit card (automatic),113.97972283459288,1689.226648737206,0,0.20778418
NewC0018,Female,0,Yes,No,2,No,Yes,Fiber optic,No internet service,No,No,No internet service,Yes,No,Month-to-month,No,Mailed check,26.948392759893842,4741.82722611367,1,0.796054
NewC0019,Female,0,Yes,No,60,Yes,No phone service,DSL,No,No,No internet service,No,Yes,No,One year,No,Electronic check,95.8686754103445,6328.387047624948,0,0.16855443
