customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,Yes,Yes,10,Yes,No phone service,Fiber optic,No,No internet service,Yes,No,Yes,No,One year,Yes,Electronic check,106.67580044054604,1107.8914842693068,1,0.7097079
NewC0001,Male,0,No,No,56,Yes,No phone service,No,No,No internet service,No,No internet service,No internet service,Yes,Month-to-month,No,Electronic check,63.46197048022172,7727.98426838453,0,0.27658543
NewC0002,Male,0,Yes,Yes,25,No,No phone service,DSL,Yes,Yes,No,No internet service,No internet service,Yes,Two year,Yes,Bank transfer (automatic),108.83880352549299,2986.6036867504904,0,0.23765007
NewC0003,Male,0,Yes,Yes,59,Yes,No,No,Yes,No,No internet service,No internet service,Yes,Yes,One year,No,Credit card (automatic),58.90316686408968,1906.115890598457,0,0.1367644
NewC0004,Female,1,No,No,62,Yes,No,Fiber optic,Yes,No,No internet service,No internet service,No internet service,No internet service,One year,Yes,Bank transfer (automatic),45.915860172083015,6734.455238266588,0,0.15623075
NewC0005,Female,1,Yes,No,51,Yes,No phone service,No,No,No internet service,No,No,No internet service,No internet service,Two year,No,Bank transfer (automatic),117.75786523396647,3381.214136603277,0,0.111564904
NewC0006,Male,0,Yes,No,47,No,No phone service,Fiber optic,No internet service,No,No internet service,Yes,No,No internet service,Month-to-month,Yes,Mailed check,35.541193237134664,6733.852525399665,0,0.34596404
NewC0007,Male,1,Yes,No,38,No,No phone service,No,No,No internet service,Yes,No internet service,No internet service,Yes,Month-to-month,No,Bank transfer (automatic),74.0619845277659,7356.210123043471,0,0.411867
NewC0008,Male,1,No,No,17,No,No,Fiber optic,No,Yes,No,Yes,No,Yes,Month-to-month,Yes,Electronic check,119.55663297838268,7770.957928616478,1,0.7464352
NewC0009,Male,1,No,Yes,34,No,No phone service,No,No,No internet service,No,Yes,No,No,Two year,Yes,Credit card (automatic),103.31017806829209,6440.922908635628,0,0.13371682
NewC0010,Female,1,Yes,No,23,No,No phone service,No,No,No,No,No internet service,Yes,No internet service,One year,Yes,Electronic check,33.85095774213111,6649.036339853721,0,0.36274195
NewC0011,Male,1,Yes,Yes,22,Yes,No phone service,No,No internet service,No,No internet service,No internet service,No internet service,Yes,Month-to-month,Yes,Mailed check,35.335567631021796,6684.806530806507,0,0.3222765
NewC0012,Male,0,No,No,36,No,Yes,DSL,No internet service,Yes,Yes,No,No,No internet service,Month-to-month,No,Bank transfer (automatic),25.404977716943982,297.6355525448591,0,0.27893898
NewC0013,Male,0,Yes,Yes,18,Yes,Yes,Fiber optic,No,No,Yes,Yes,Yes,No internet service,One year,Yes,Mailed check,55.32228828925411,6563.2935483917045,0,0.39811423
NewC0014,Female,0,Yes,Yes,12,No,No,Fiber optic,No internet service,No internet service,No internet service,Yes,No internet service,No internet service,Month-to-month,Yes,Mailed check,97.28682524827207,4426.660438704301,0,0.46237367
NewC0015,Male,1,No,Yes,58,No,No,DSL,No,No internet service,Yes,Yes,No,Yes,One year,No,Bank transfer (automatic),22.960562445740145,3708.4895141788234,0,0.11959893
NewC0016,Female,1,Yes,Yes,35,Yes,No,No,No internet service,Yes,Yes,No,Yes,Yes,One year,No,Mailed check,51.56027439431517,682.5444304036002,0,0.18333332
NewC0017,Female,1,No,No,29,Yes,No phone service,No,No,No internet service,No internet service,No,No internet service,Yes,Month-to-month,No,Mailed check,74.5422869566675,3955.6465466916084,0,0.20932096
NewC0018,Female,1,Yes,Yes,28,Yes,Yes,DSL,Yes,No,No,No,No internet service,No internet service,Month-to-month,No,Credit card (automatic),29.42058963758007,506.9740600517545,0,0.2680669
NewC0019,Female,1,Yes,Yes,15,Yes,No phone service,Fiber optic,Yes,No internet service,No internet service,No,No,No internet service,One year,Yes,Credit card (automatic),30.16829701158329,7216.457541255497,0,0.31337893
NewC0020,Female,0,No,No,1,Yes,No phone service,No,Yes,No internet service,Yes,Yes,No internet service,Yes,Two year,No,Electronic check,27.946334298066848,4188.4342482272195,0,0.07724057
NewC0021,Female,0,No,Yes,61,No,No,Fiber optic,Yes,Yes,No,No,No internet service,Yes,Month-to-month,Yes,Bank transfer (automatic),78.58668252071645,3858.107921540754,0,0.27578568
