customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,No,No,10,No,Yes,DSL,No internet service,Yes,Yes,No internet service,No,No,Two year,Yes,Bank transfer (automatic),21.59701985899643,5672.940338210845,0,0.26059324
NewC0001,Male,1,No,No,10,Yes,No phone service,Fiber optic,No internet service,No,No internet service,No internet service,Yes,No internet service,Month-to-month,No,Credit card (automatic),91.18696702537932,2456.451537114902,1,0.7668897
NewC0002,Male,0,Yes,No,41,Yes,No,Fiber optic,Yes,No internet service,Yes,Yes,No,No,Month-to-month,No,Credit card (automatic),96.53243102001572,3884.471074734204,0,0.35765657
NewC0003,Female,0,No,Yes,20,No,Yes,No,Yes,No,No,No internet service,No internet service,No,Month-to-month,No,Credit card (automatic),85.2634439581216,848.9624568544036,0,0.30265346
NewC0004,Female,1,No,Yes,6,No,No,DSL,No,No internet service,No internet service,No internet service,No,Yes,Month-to-month,No,Mailed check,61.15636330130014,5875.88444133666,1,0.6111145
NewC0005,Female,1,No,No,67,Yes,No phone service,DSL,Yes,No internet service,No internet service,No internet service,No internet service,No,Month-to-month,No,Mailed check,53.39815880461001,7797.266187064519,0,0.31982177
NewC0006,Male,1,Yes,No,25,No,No phone service,No,No,No,No internet service,Yes,No internet service,No,Two year,Yes,Mailed check,102.73261016615753,1689.9196332151955,0,0.0777721
NewC0007,Male,0,Yes,No,24,Yes,No phone service,Fiber optic,Yes,No,No internet service,No internet service,No,Yes,Month-to-month,No,Credit card (automatic),86.29664393460504,3729.001900456164,0,0.37971228
NewC0008,Female,1,No,No,4,No,No,DSL,Yes,Yes,No,No,No internet service,Yes,One year,Yes,Mailed check,59.44472651574333,1311.5005413636036,1,0.6611105
NewC0009,Female,1,No,Yes,29,No,No,DSL,No internet service,Yes,No,No internet service,No internet service,No,Month-to-month,Yes,Mailed check,78.93138017924953,7237.341368620177,0,0.41389218
NewC0010,Female,1,Yes,No,5,No,No,DSL,No,No,Yes,No internet service,No,No internet service,Two year,No,Mailed check,116.34192396200596,760.7749736253431,1,0.5519433
NewC0011,Female,0,No,Yes,20,No,Yes,Fiber optic,No internet service,No internet service,No internet service,No internet service,No,Yes,Month-to-month,Yes,Bank transfer (automatic),119.15167680851398,5064.304508311714,1,0.7895207
NewC0012,Male,1,Yes,Yes,10,No,No,Fiber optic,No,No internet service,Yes,No internet service,Yes,Yes,Two year,Yes,Mailed check,82.70959279715551,5551.450813502432,0,0.28369978
NewC0013,Male,1,No,Yes,59,No,Yes,DSL,No internet service,No,Yes,Yes,No,No internet service,One year,No,Electronic check,111.08048283085613,549.4385117972346,0,0.116102844
NewC0014,Male,0,Yes,No,1,Yes,Yes,No,No internet service,Yes,No internet service,No internet service,Yes,No internet service,Month-to-month,Yes,Credit card (automatic),48.00554542234512,4863.536944588688,0,0.4739049
NewC0015,Male,1,Yes,Yes,68,Yes,No,Fiber optic,No,No internet service,No,No,No,No,One year,Yes,Bank transfer (automatic),68.38106122364961,2664.9951608446668,0,0.21317668
NewC0016,Male,0,Yes,Yes,33,No,No,DSL,No internet service,No,No,Yes,No,No,One year,Yes,Mailed check,61.3747823604868,234.68765287913666,0,0.139478
NewC0017,Female,0,No,No,35,No,No,DSL,Yes,No internet service,No internet service,Yes,No,No,Two year,No,Electronic check,23.952255780881273,6765.007898597959,0,0.101224825
NewC0018,Male,0,No,Yes,36,No,Yes,Fiber optic,Yes,No internet service,Yes,No,No,Yes,One year,No,Mailed check,109.07374390465137,6576.423701076949,0,0.32815987
NewC0019,Female,0,No,Yes,39,Yes,No phone service,No,No internet service,Yes,No,No,Yes,Yes,One year,Yes,Bank transfer (automatic),88.03363840994837,6543.222203772046,0,0.17506243
NewC0020,Male,1,Yes,Yes,22,Yes,No phone service,No,Yes,No,No internet service,No internet service,No,Yes,Month-to-month,No,Electronic check,66.86053555875668,1054.4495229790527,0,0.32891083
NewC0021,Male,1,No,No,51,No,No,DSL,No internet service,Yes,No internet service,Yes,No,No internet service,Month-to-month,No,Credit card (automatic),101.78206641651413,2217.4231505937864,0,0.24105655
NewC0022,Female,1,No,No,30,No,No phone service,Fiber optic,No,No,No internet service,Yes,No,No,One year,Yes,Mailed check,37.606070419956595,7419.0537477342195,0,0.29175186
NewC0023,Female,1,No,No,8,No,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,No,Two year,No,Mailed check,75.94957362548588,7511.8756947090405,0,0.33320594
NewC0024,Male,0,No,No,65,Yes,No phone service,Fiber optic,No internet service,No internet service,No,Yes,Yes,No internet service,Two year,No,Electronic check,30.818757320938964,3926.0606209979683,0,0.14192337
NewC0025,Female,1,Yes,Yes,44,No,Yes,DSL,No,No internet service,No,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,84.86062447191021,5446.226250846813,1,0.55260706
NewC0026,Female,0,No,Yes,30,Yes,No,No,Yes,No,Yes,No,Yes,Yes,Two year,No,Mailed check,73.78507468648644,1395.2010880725102,0,0.036357556
NewC0027,Female,1,Yes,No,49,Yes,No,Fiber optic,No internet service,No,No,No internet service,No internet service,Yes,Two year,Yes,Credit card (automatic),42.62991132496791,1572.263007785243,0,0.11748539
NewC0028,Female,1,No,Yes,44,Yes,Yes,DSL,Yes,No internet service,No,No internet service,No,No,Month-to-month,No,Electronic check,87.44597076712698,7141.702953849347,0,0.3241516
NewC0029,Male,0,Yes,Yes,34,No,Yes,No,Yes,Yes,Yes,No internet service,No,Yes,Two year,No,Credit card (automatic),21.077784435520503,2456.877171420827,0,0.052917615
NewC0030,Male,0,Yes,Yes,52,Yes,Yes,DSL,Yes,No internet service,No internet service,Yes,No internet service,Yes,Month-to-month,No,Mailed check,85.62897747700434,3812.2560236443164,0,0.15699592
NewC0031,Male,1,Yes,Yes,3,No,Yes,No,No internet service,Yes,Yes,No,Yes,No internet service,Two year,Yes,Bank transfer (automatic),73.42535601976371,4797.748588987172,0,0.16585271
NewC0032,Female,0,Yes,No,70,Yes,No,No,Yes,No,No,No,No,Yes,Month-to-month,Yes,Mailed check,28.987185806790432,6106.447276940193,0,0.1432713
NewC0033,Male,1,Yes,No,15,No,No phone service,Fiber optic,No internet service,Yes,No,Yes,No,No internet service,Two year,Yes,Bank transfer (automatic),95.9448406340119,5564.617520919459,0,0.14713623
NewC0034,Male,0,Yes,No,47,No,No,Fiber optic,No internet service,Yes,No,No internet service,Yes,No,One year,Yes,Bank transfer (automatic),20.923582981442884,6772.566633024806,0,0.34147826
NewC0035,Female,0,No,Yes,15,Yes,No phone service,No,No,No internet service,No,No,No,No,Two year,Yes,Credit card (automatic),74.62716519890866,4812.619774145552,0,0.052621998
NewC0036,Male,0,No,Yes,17,No,No phone service,Fiber optic,No,Yes,No internet service,No,No internet service,No internet service,Two year,Yes,Electronic check,36.64392151777746,67.80197398794382,0,0.36155987
NewC0037,Male,1,No,No,20,No,Yes,Fiber optic,No internet service,No,Yes,No,No internet service,No internet service,Two year,No,Mailed check,36.436168800617864,4841.184382296524,0,0.26974317
NewC0038,Female,1,No,No,69,Yes,No,Fiber optic,No internet service,No internet service,No,No internet service,No,Yes,One year,No,Mailed check,54.12038929973895,885.4747655015401,0,0.24845289
NewC0039,Female,1,No,No,70,No,No,Fiber optic,Yes,No,No internet service,Yes,No internet service,Yes,Two year,No,Credit card (automatic),29.323718502174927,1098.0536049471652,0,0.07001606
NewC0040,Male,0,No,No,5,Yes,Yes,Fiber optic,Yes,Yes,No,No internet service,No internet service,No,One year,Yes,Credit card (automatic),103.9854306583557,4976.803462680713,1,0.6336547
NewC0041,Male,0,No,Yes,14,Yes,No,DSL,No,No,Yes,No internet service,No,No internet service,One year,No,Mailed check,54.16103798463109,6081.0104820889665,0,0.13392209
NewC0042,Female,0,Yes,Yes,34,No,Yes,Fiber optic,Yes,No internet service,No internet service,No,No,No internet service,Month-to-month,No,Mailed check,30.472037204106933,6315.630974140321,0,0.3933005
NewC0043,Male,1,Yes,No,2,Yes,No phone service,Fiber optic,Yes,No internet service,No,No internet service,No internet service,No internet service,One year,No,Credit card (automatic),66.3999753357759,7561.868254868483,1,0.5721973
NewC0044,Male,0,Yes,No,10,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Two year,No,Mailed check,92.66171478618901,4700.775602145911,0,0.20413017
NewC0045,Male,0,No,Yes,25,Yes,No,DSL,No internet service,Yes,No internet service,No internet service,No,No,One year,No,Bank transfer (automatic),23.219299972045665,5952.181574657165,0,0.097191915
NewC0046,Female,1,No,Yes,58,No,No,Fiber optic,Yes,Yes,Yes,No,No internet service,No internet service,One year,Yes,Credit card (automatic),56.62798997926867,2084.7184111336855,0,0.20773762
NewC0047,Male,1,No,No,36,No,No phone service,DSL,Yes,Yes,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),42.06654468978938,1344.7826297266793,0,0.111578725
NewC0048,Female,1,No,No,36,No,No,DSL,Yes,No internet service,No,No internet service,No internet service,No internet service,Two year,Yes,Electronic check,61.47084212671338,2947.9898062172942,0,0.2120681
NewC0049,Female,0,No,Yes,68,Yes,No phone service,DSL,No internet service,No,No internet service,Yes,Yes,No internet service,One year,No,Electronic check,107.98012110620243,2238.679397226164,0,0.105431356
