customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,No,No,50,No,No,Fiber optic,No internet service,No,No,Yes,No internet service,No,One year,No,Electronic check,28.364170744802546,1381.722676640124,0,0.2271485
NewC0001,Female,1,Yes,No,67,Yes,Yes,No,Yes,No,Yes,No,No internet service,No,One year,Yes,Bank transfer (automatic),34.82729219889046,5583.062236271324,0,0.12840128
NewC0002,Female,1,Yes,Yes,41,Yes,Yes,No,No internet service,No,No internet service,Yes,No internet service,Yes,Month-to-month,No,Bank transfer (automatic),108.95072230594154,730.1132379935718,0,0.27869645
NewC0003,Male,1,No,No,36,No,Yes,Fiber optic,No internet service,No internet service,Yes,Yes,Yes,No internet service,One year,No,Electronic check,91.68381908059382,1057.7113962788242,0,0.412747
NewC0004,Male,0,No,Yes,66,Yes,No,No,No,No internet service,Yes,No,Yes,Yes,Two year,Yes,Mailed check,114.16962953334445,2320.972960061517,0,0.10068665
NewC0005,Female,0,Yes,No,66,No,No phone service,DSL,Yes,Yes,No internet service,Yes,No,Yes,Two year,No,Credit card (automatic),103.13769311809413,5361.633599456314,0,0.08398746
NewC0006,Female,0,No,Yes,40,No,No,Fiber optic,Yes,No internet service,No internet service,Yes,No internet service,No internet service,Month-to-month,Yes,Mailed check,93.73558970436822,7190.01844957755,0,0.22116111
NewC0007,Male,0,No,Yes,49,Yes,No phone service,DSL,Yes,No internet service,No internet service,Yes,Yes,Yes,Month-to-month,No,Credit card (automatic),85.95532594152664,2377.7955586557628,0,0.25749463
NewC0008,Female,0,Yes,No,10,Yes,No,No,No internet service,Yes,No,No,No internet service,No,One year,Yes,Credit card (automatic),76.28647060015929,7467.476117018041,0,0.12621059
NewC0009,Female,0,Yes,No,2,No,No,No,No internet service,No,Yes,No internet service,No,No internet service,One year,Yes,Mailed check,22.008579851112945,3831.9199542840374,0,0.18336007
NewC0010,Male,1,No,No,26,Yes,No,DSL,No internet service,No,No,No,No internet service,No,One year,No,Bank transfer (automatic),86.02671961208434,2056.862851086101,0,0.13563582
NewC0011,Female,0,No,Yes,37,Yes,No phone service,No,No internet service,Yes,No,No,Yes,No,One year,Yes,Bank transfer (automatic),97.81112958573571,7107.741047850908,0,0.074644856
NewC0012,Female,1,No,Yes,71,No,No phone service,Fiber optic,Yes,No,No,No,No internet service,Yes,One year,No,Mailed check,68.4582675587202,1338.0521153742895,0,0.17411892
NewC0013,Female,1,No,Yes,20,No,No,No,No,No,No,Yes,Yes,No,One year,No,Credit card (automatic),61.44891553143222,1475.3260215097841,0,0.105479084
NewC0014,Male,1,No,Yes,0,Yes,Yes,No,No internet service,Yes,No internet service,No internet service,Yes,No,Month-to-month,No,Electronic check,58.453334859366336,7819.316577814234,1,0.6820924
