customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,Yes,Yes,16,Yes,Yes,DSL,No,Yes,No internet service,No internet service,Yes,No internet service,Month-to-month,Yes,Mailed check,109.11717839377438,1063.8267352320886,1,0.69326395
NewC0001,Female,1,Yes,Yes,1,No,No phone service,Fiber optic,Yes,Yes,No internet service,No,No internet service,Yes,Month-to-month,No,Electronic check,75.66786434622162,2871.599707476905,1,0.8963149
NewC0002,Female,0,No,Yes,11,No,No,DSL,No,No internet service,Yes,No internet service,Yes,No internet service,Two year,No,Mailed check,35.54114779105016,2204.5643652034187,0,0.12600634
NewC0003,Male,1,No,Yes,1,No,No phone service,No,No,Yes,Yes,No,No,No,Month-to-month,No,Credit card (automatic),116.45634122725646,3063.743848076573,0,0.40840358
NewC0004,Male,1,No,Yes,54,No,Yes,Fiber optic,No,Yes,No,No internet service,Yes,No internet service,Two year,No,Credit card (automatic),55.49035884561442,4797.556778267276,0,0.18234484
NewC0005,Female,0,Yes,Yes,32,No,Yes,No,No internet service,No internet service,Yes,Yes,No internet service,No,One year,No,Credit card (automatic),83.32180527266407,1730.3283191066719,0,0.07707181
NewC0006,Male,1,Yes,Yes,10,No,Yes,Fiber optic,No,Yes,No internet service,No internet service,No internet service,Yes,Month-to-month,Yes,Mailed check,74.64443025733046,2289.8359659094435,1,0.81695735
NewC0007,Female,0,Yes,Yes,25,Yes,Yes,Fiber optic,No internet service,No,No,No internet service,No internet service,Yes,One year,No,Mailed check,74.2477988621554,1341.4017085581204,0,0.4005477
NewC0008,Female,1,Yes,No,39,Yes,No,DSL,No,Yes,Yes,No,No internet service,Yes,Two year,No,Bank transfer (automatic),29.218070635605216,1430.391551898146,0,0.07874357
NewC0009,Female,1,No,No,24,Yes,Yes,No,No,Yes,Yes,No,No internet service,No,One year,No,Credit card (automatic),111.26970751284837,7472.242825296612,0,0.12624148
NewC0010,Female,1,No,Yes,60,No,Yes,Fiber optic,No internet service,No internet service,Yes,No,Yes,Yes,Two year,Yes,Mailed check,51.48579982125691,6031.527020645928,0,0.1449238
NewC0011,Female,1,No,Yes,44,No,Yes,DSL,No,No internet service,Yes,Yes,No,Yes,One year,Yes,Mailed check,37.07314073930128,3690.1710757994815,0,0.2347382
NewC0012,Female,1,Yes,Yes,70,No,No phone service,DSL,No,No,No,No internet service,Yes,No,One year,No,Electronic check,97.05955081530568,6096.475433196775,0,0.22529322
NewC0013,Male,0,No,Yes,7,No,No phone service,No,No internet service,No internet service,No internet service,Yes,No internet service,Yes,Two year,No,Electronic check,24.733610956732615,7783.766540711503,0,0.077776924
NewC0014,Male,0,Yes,No,20,No,No phone service,Fiber optic,No internet service,No,Yes,Yes,No,Yes,Month-to-month,No,Credit card (automatic),87.36041977488573,5567.6095353905175,0,0.40003693
NewC0015,Female,0,Yes,Yes,17,Yes,Yes,DSL,No internet service,No internet service,No internet service,Yes,No,No,Month-to-month,Yes,Electronic check,109.47744495615362,1785.7717822710933,1,0.58251977
NewC0016,Female,1,No,Yes,8,Yes,Yes,No,No internet service,Yes,No,Yes,No internet service,Yes,Month-to-month,Yes,Electronic check,67.87494995033089,1779.4589091486175,0,0.30018383
NewC0017,Male,1,No,No,71,No,Yes,Fiber optic,No,No,No internet service,No internet service,No,No internet service,One year,Yes,Mailed check,75.44966651999408,7344.837020606364,0,0.2604396
NewC0018,Female,0,No,Yes,49,Yes,No,DSL,No internet service,Yes,No internet service,No internet service,No,No,Month-to-month,No,Credit card (automatic),28.969375293888326,7275.668412087931,0,0.16093333
NewC0019,Female,0,No,No,57,No,Yes,Fiber optic,No internet service,No internet service,Yes,No,No internet service,No,One year,No,Mailed check,67.15036456863095,2177.883507668507,0,0.25210473
NewC0020,Female,1,No,No,34,No,Yes,No,Yes,Yes,Yes,No,No internet service,Yes,Month-to-month,No,Credit card (automatic),87.03319382374482,2533.607323822922,0,0.37407216
NewC0021,Female,0,Yes,Yes,68,No,No,DSL,No,No,Yes,No internet service,No,Yes,Two year,No,Electronic check,85.42235478628511,4661.027269420003,0,0.15333372
NewC0022,Male,1,No,Yes,43,Yes,Yes,Fiber optic,Yes,No internet service,No,No internet service,Yes,Yes,Month-to-month,Yes,Credit card (automatic),82.28551824312575,1522.7872877305942,1,0.5603083
NewC0023,Male,0,Yes,Yes,10,Yes,No phone service,No,No,No internet service,No internet service,No internet service,No internet service,No,One year,Yes,Bank transfer (automatic),76.40004316303033,4209.998977241377,0,0.07674652
NewC0024,Female,1,No,No,14,No,Yes,DSL,No,Yes,Yes,Yes,No,Yes,One year,No,Bank transfer (automatic),46.125719095877784,7750.539351906553,0,0.39123613
NewC0025,Male,0,Yes,Yes,21,Yes,Yes,DSL,No,Yes,Yes,No internet service,Yes,Yes,Month-to-month,Yes,Electronic check,43.00855083791416,7798.861840640616,1,0.6280635
NewC0026,Female,0,Yes,Yes,17,Yes,No phone service,No,No internet service,No,Yes,No,No internet service,No,One year,Yes,Bank transfer (automatic),87.06542940651646,3907.723257901565,0,0.0750116
NewC0027,Female,1,No,No,20,Yes,No,DSL,Yes,No internet service,Yes,No,No internet service,Yes,Month-to-month,No,Credit card (automatic),113.57934378467628,7545.41323260292,0,0.39095092
NewC0028,Female,0,No,No,13,Yes,No phone service,DSL,No,No internet service,No internet service,No internet service,No,No,One year,No,Mailed check,84.07515454494852,5257.3191379166765,0,0.1245028
NewC0029,Male,1,Yes,No,5,No,Yes,No,No internet service,No internet service,Yes,Yes,No,No,Month-to-month,Yes,Electronic check,112.71199157007796,6210.182806149877,0,0.49699596
NewC0030,Male,0,Yes,Yes,19,No,No phone service,No,No internet service,Yes,No internet service,No internet service,No internet service,No,Two year,Yes,Electronic check,28.473252993805126,7466.652816168302,0,0.11140607
NewC0031,Male,1,Yes,Yes,12,No,No phone service,DSL,No internet service,No internet service,No,Yes,Yes,No,Two year,Yes,Mailed check,108.60903319043135,2581.966612245805,0,0.29364738
NewC0032,Female,1,No,No,56,No,No phone service,DSL,Yes,Yes,No,Yes,No internet service,Yes,Month-to-month,Yes,Credit card (automatic),25.253379474672393,6282.924905551594,0,0.28218618
NewC0033,Female,0,Yes,Yes,54,Yes,No,No,No,No internet service,No,No internet service,Yes,Yes,Two year,No,Bank transfer (automatic),64.85585320504953,4425.88908780112,0,0.026932742
NewC0034,Female,1,No,No,17,No,No,No,No internet service,Yes,Yes,No internet service,Yes,Yes,Month-to-month,Yes,Electronic check,50.15408428705949,2773.8143970632204,1,0.50351983
NewC0035,Female,0,Yes,Yes,35,Yes,No phone service,Fiber optic,No internet service,Yes,No,Yes,No,No internet service,One year,No,Electronic check,21.815005511108847,7891.393680095937,0,0.17890342
NewC0036,Female,0,No,Yes,11,Yes,No phone service,No,Yes,No internet service,No,No,No internet service,No internet service,Two year,No,Electronic check,52.47522420670912,6973.819327711181,0,0.07787439
NewC0037,Female,1,Yes,Yes,1,No,Yes,DSL,Yes,Yes,No,No,No internet service,No,Two year,No,Bank transfer (automatic),95.25751379475766,3718.072886142009,0,0.16859624
NewC0038,Male,0,No,Yes,56,Yes,No phone service,DSL,No,No internet service,Yes,No,No,Yes,One year,Yes,Electronic check,93.85533541877565,3606.6326475792976,0,0.21021783
NewC0039,Male,1,Yes,No,68,No,Yes,Fiber optic,No internet service,No,No,No,No internet service,Yes,Two year,Yes,Mailed check,57.223622668717674,5158.291743381409,0,0.281661
NewC0040,Male,0,No,Yes,6,No,Yes,Fiber optic,No,No,No,No,No,No internet service,Two year,No,Electronic check,90.3490675700516,7864.389751562133,1,0.53936255
NewC0041,Female,1,Yes,Yes,41,No,Yes,DSL,No,No,No internet service,No internet service,No internet service,Yes,Two year,No,Electronic check,101.96457096282721,5355.639901319412,0,0.35886478
NewC0042,Male,1,Yes,Yes,48,No,Yes,No,No internet service,Yes,No internet service,Yes,No internet service,Yes,One year,Yes,Bank transfer (automatic),108.58626445874374,5104.793358154246,0,0.19013408
NewC0043,Female,1,No,Yes,34,Yes,No,Fiber optic,Yes,No internet service,No,No internet service,Yes,Yes,Month-to-month,No,Electronic check,52.957211226095374,992.352001029714,1,0.5348583
NewC0044,Female,1,No,Yes,44,Yes,Yes,Fiber optic,No,No,No,Yes,No,No internet service,Two year,Yes,Credit card (automatic),99.02806051071245,1849.9677006876552,0,0.1338558
NewC0045,Female,0,No,No,68,Yes,No,Fiber optic,No,No internet service,No internet service,Yes,No internet service,No,One year,No,Mailed check,27.56756691306336,664.5940636184606,0,0.100887075
NewC0046,Female,0,No,No,17,No,No phone service,Fiber optic,No internet service,Yes,No internet service,Yes,Yes,No,Two year,Yes,Credit card (automatic),48.128713769706266,993.2138346246089,0,0.15425023
NewC0047,Male,0,Yes,Yes,18,No,No phone service,No,Yes,No,No internet service,No internet service,Yes,No,Two year,Yes,Bank transfer (automatic),46.09762317185309,5309.137121850294,0,0.057531428
NewC0048,Female,0,No,No,66,No,No phone service,Fiber optic,No,No internet service,No internet service,No internet service,No,No internet service,Two year,No,Credit card (automatic),26.18183864981072,2174.4898905776795,0,0.07974262
NewC0049,Female,1,No,Yes,37,Yes,No,No,No internet service,No internet service,No internet service,No,Yes,No,Month-to-month,No,Electronic check,116.22876143589546,1834.1564792266258,0,0.19012105
