customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,No,No,28,Yes,No,No,Yes,Yes,Yes,No,Yes,No,Two year,Yes,Mailed check,22.80467746273899,7305.119517378161,0,0.042536717
NewC0001,Female,0,Yes,No,17,No,No phone service,DSL,No,No internet service,No internet service,No,No,No,Month-to-month,Yes,Credit card (automatic),21.028036798912524,3852.738773819333,0,0.4197968
NewC0002,Female,1,Yes,No,17,Yes,No,DSL,No,No,No,No,No,No,One year,No,Bank transfer (automatic),62.50436769121595,746.1803181740886,0,0.19418101
NewC0003,Male,1,Yes,Yes,31,No,No,DSL,No internet service,Yes,Yes,No internet service,No internet service,No,One year,No,Mailed check,47.86365082266687,2162.6330730215236,0,0.23436368
NewC0004,Male,0,No,No,60,Yes,Yes,No,No,No,Yes,Yes,Yes,No,Month-to-month,Yes,Bank transfer (automatic),101.65385142836031,4553.026374048695,0,0.30559987
NewC0005,Female,0,Yes,Yes,9,Yes,No,No,Yes,No,Yes,No,Yes,No,Two year,No,Bank transfer (automatic),30.396629280245673,643.5319123543404,0,0.050775863
NewC0006,Female,0,Yes,Yes,59,No,Yes,DSL,Yes,No internet service,Yes,No,No internet service,No,Two year,Yes,Electronic check,91.57039844638359,7939.304392836377,0,0.13524576
NewC0007,Male,1,Yes,No,8,Yes,Yes,No,No internet service,No,No,No,Yes,No internet service,Two year,Yes,Electronic check,110.62392921433359,2530.6965703428373,0,0.2768757
NewC0008,Male,0,No,Yes,7,No,No phone service,Fiber optic,No,No internet service,Yes,No,No internet service,Yes,One year,No,Credit card (automatic),44.87931594599478,5886.065404532552,0,0.495618
NewC0009,Female,0,No,No,11,Yes,No,DSL,No,Yes,No,Yes,No,No internet service,Two year,No,Bank transfer (automatic),100.58407176319898,2301.7029997617833,0,0.12131477
NewC0010,Female,0,Yes,Yes,11,No,No,DSL,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Electronic check,92.74406974943217,6395.797699257486,0,0.26399806
NewC0011,Male,0,Yes,Yes,29,Yes,No,DSL,No internet service,No,No,No internet service,No,No,Month-to-month,No,Electronic check,81.10951492784139,1579.252674092266,0,0.29992452
NewC0012,Female,1,Yes,No,70,Yes,No,DSL,Yes,No,No internet service,No internet service,No internet service,Yes,One year,Yes,Credit card (automatic),113.24002584566024,3541.575355062389,0,0.1989166
NewC0013,Female,0,Yes,No,45,Yes,Yes,Fiber optic,Yes,No internet service,No internet service,Yes,No,No,Two year,Yes,Credit card (automatic),60.09181432806648,5035.990778308512,0,0.11917501
NewC0014,Female,0,Yes,Yes,32,Yes,No,DSL,No,No internet service,No,No internet service,No internet service,No,Month-to-month,No,Mailed check,44.35486394311316,4457.203228823894,0,0.13253771
NewC0015,Male,0,No,Yes,8,No,No,Fiber optic,Yes,No,No,Yes,No internet service,Yes,One year,No,Credit card (automatic),81.69230563889592,3042.966133539321,1,0.5033439
NewC0016,Male,0,No,No,45,No,Yes,DSL,No internet service,No internet service,Yes,No,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),76.57713058583697,4311.332511658733,0,0.41176465
NewC0017,Male,1,Yes,No,41,No,No phone service,DSL,Yes,No,No internet service,No,No,No,Month-to-month,Yes,Credit card (automatic),42.86916626115739,598.5375284729936,0,0.4133029
NewC0018,Male,0,Yes,Yes,17,Yes,Yes,No,Yes,No,No,Yes,No,Yes,Two year,Yes,Mailed check,29.56295829360384,3049.627782511567,0,0.039949868
NewC0019,Male,0,Yes,Yes,9,No,No,DSL,No internet service,Yes,No,No internet service,Yes,No,One year,Yes,Mailed check,108.30473116612825,5605.008127592972,0,0.3482791
NewC0020,Female,1,Yes,No,46,No,Yes,Fiber optic,Yes,No internet service,Yes,No internet service,Yes,Yes,Month-to-month,Yes,Electronic check,85.74903543121724,7929.4797846858655,1,0.656701
