customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,Yes,No,65,Yes,No,No,Yes,Yes,No internet service,Yes,No internet service,No internet service,Two year,No,Mailed check,92.48459823466004,3671.3271995162586,0,0.01689035
NewC0001,Female,1,Yes,Yes,0,Yes,Yes,Fiber optic,Yes,Yes,No,No internet service,Yes,Yes,Two year,No,Mailed check,54.584255722571356,5331.345801755242,0,0.44857207
NewC0002,Male,1,Yes,No,50,Yes,Yes,No,No internet service,No internet service,No internet service,No,Yes,No internet service,One year,Yes,Credit card (automatic),32.937322581058396,1014.0464400253995,0,0.1403416
NewC0003,Male,1,No,No,53,Yes,No phone service,No,No internet service,Yes,Yes,No internet service,Yes,No,Two year,Yes,Mailed check,95.97281425818713,6681.7816489485585,0,0.0742667
NewC0004,Male,0,No,Yes,26,Yes,No phone service,Fiber optic,No internet service,No internet service,No,No,No,No,One year,Yes,Credit card (automatic),37.72551939927334,4077.297090829631,0,0.1727848
NewC0005,Male,0,Yes,No,52,No,No phone service,No,No,Yes,No,No internet service,No,No internet service,One year,No,Credit card (automatic),49.08707177263875,2201.4144298603237,0,0.14991501
NewC0006,Female,0,No,No,5,Yes,No phone service,Fiber optic,No internet service,No internet service,No,No,No,No internet service,Month-to-month,Yes,Credit card (automatic),89.92036664361062,7724.454752419236,1,0.7902271
NewC0007,Male,0,No,Yes,26,No,Yes,No,No internet service,No internet service,No internet service,No,No,No,Two year,No,Bank transfer (automatic),80.47391925787387,1806.165119975875,0,0.06790984
NewC0008,Female,0,No,Yes,30,No,Yes,Fiber optic,Yes,No,Yes,No,No,No internet service,One year,No,Bank transfer (automatic),79.1543261366001,7516.007201477385,0,0.249165
NewC0009,Male,0,Yes,No,59,No,No,DSL,No,Yes,No,No,Yes,No,Month-to-month,Yes,Credit card (automatic),63.92027120193689,1802.1746825663058,0,0.4605747
NewC0010,Female,0,Yes,No,63,Yes,Yes,No,No internet service,Yes,No,Yes,Yes,No internet service,Two year,Yes,Credit card (automatic),46.21442979880523,278.9140516126851,0,0.030390333
NewC0011,Male,0,Yes,No,64,Yes,No,DSL,No,No,Yes,Yes,No internet service,No internet service,Month-to-month,Yes,Electronic check,79.25709595359729,1668.2999325929288,0,0.23974268
NewC0012,Female,1,No,Yes,5,Yes,No phone service,Fiber optic,No internet service,No internet service,No,No internet service,Yes,No,One year,Yes,Mailed check,110.50108533088313,2659.9561315428364,1,0.67917925
NewC0013,Female,0,Yes,No,53,No,Yes,DSL,No,No,No,No,No,Yes,Two year,No,Mailed check,114.65866762780134,1820.9709792776025,0,0.24501495
NewC0014,Female,0,Yes,No,21,Yes,No,No,No internet service,No,No,Yes,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),119.88208931636076,7960.323519469222,0,0.28571445
NewC0015,Male,0,Yes,No,58,Yes,No,Fiber optic,No internet service,Yes,No,No,No internet service,Yes,Month-to-month,No,Electronic check,85.7067469961393,1094.881762304887,1,0.5922431
NewC0016,Male,0,Yes,No,4,No,No,No,No internet service,No,Yes,Yes,No internet service,No internet service,Month-to-month,No,Electronic check,39.11341664947675,7162.47670237146,0,0.21300022
NewC0017,Male,1,No,Yes,70,No,No phone service,Fiber optic,No,No internet service,No,Yes,No internet service,No,One year,Yes,Credit card (automatic),69.41991326742007,3923.570581799239,0,0.0763487
NewC0018,Male,0,No,Yes,44,Yes,Yes,No,No internet service,Yes,Yes,Yes,No internet service,Yes,Two year,No,Electronic check,78.93915688999262,7608.686168850368,0,0.12319305
NewC0019,Female,1,No,No,60,Yes,No phone service,Fiber optic,No,No internet service,Yes,No,No internet service,No,Month-to-month,Yes,Credit card (automatic),75.16755473159849,3338.691592150395,0,0.38855425
