customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,No,Yes,59,Yes,No phone service,Fiber optic,Yes,Yes,No internet service,Yes,No internet service,Yes,One year,No,Mailed check,62.04586608224782,1558.1720082950442,0,0.2008959
NewC0001,Female,1,Yes,Yes,18,No,Yes,Fiber optic,Yes,Yes,No internet service,No internet service,Yes,No internet service,One year,Yes,Electronic check,52.685385981964544,4907.345008039316,1,0.5247629
NewC0002,Female,0,No,No,11,Yes,Yes,No,No internet service,No,No internet service,Yes,No,No internet service,Month-to-month,No,Credit card (automatic),24.538143477016177,6663.88931534896,0,0.21260966
NewC0003,Male,1,No,No,54,No,No phone service,Fiber optic,No,No,No,No,No internet service,No,Two year,No,Electronic check,60.727308102310765,1365.0282506491512,0,0.2539135
NewC0004,Female,0,Yes,No,19,Yes,No,DSL,Yes,Yes,No,Yes,No,No,Two year,No,Bank transfer (automatic),89.0986835067331,7588.989460942195,0,0.07771562
NewC0005,Female,0,No,No,41,No,Yes,No,No internet service,No internet service,Yes,No internet service,No,No internet service,Two year,Yes,Credit card (automatic),45.05247225011361,1918.3201802774774,0,0.0734059
NewC0006,Female,0,No,Yes,61,No,Yes,Fiber optic,No internet service,No internet service,Yes,No,No,Yes,Two year,No,Mailed check,85.25871592933079,1017.5031652194574,0,0.085943654
NewC0007,Female,0,Yes,Yes,46,Yes,No,No,No,No internet service,No,No,Yes,Yes,Two year,Yes,Credit card (automatic),54.44147956944546,5443.280540550712,0,0.06129027
NewC0008,Male,0,No,No,40,Yes,Yes,No,No internet service,No internet service,Yes,Yes,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),89.2845425943809,2566.217871171086,0,0.23175429
NewC0009,Male,0,No,No,34,Yes,No,No,No,No,Yes,Yes,Yes,Yes,One year,Yes,Bank transfer (automatic),65.6442112464807,3300.8360092861944,0,0.2057323
NewC0010,Female,1,No,Yes,57,No,No,No,No,No,No,Yes,No internet service,Yes,Month-to-month,No,Electronic check,45.615713333685164,2045.8124168873512,0,0.18325411
NewC0011,Female,0,Yes,Yes,66,No,Yes,Fiber optic,No,No,Yes,No,No internet service,Yes,Two year,Yes,Mailed check,27.676836007015396,7076.379702955622,0,0.107774116
NewC0012,Male,1,Yes,No,47,No,No phone service,Fiber optic,No,No internet service,Yes,No,Yes,No internet service,Month-to-month,No,Credit card (automatic),68.78067089972149,2179.509881710388,1,0.69316864
NewC0013,Male,1,Yes,No,42,No,No,No,No internet service,Yes,Yes,No internet service,No,Yes,One year,Yes,Bank transfer (automatic),74.14717188902647,1774.0788017742452,0,0.38488442
NewC0014,Female,0,Yes,Yes,71,No,Yes,No,No,Yes,No,Yes,No internet service,No internet service,Two year,Yes,Mailed check,54.84541993052825,310.737927154704,0,0.017978212
NewC0015,Male,1,No,No,0,Yes,Yes,No,No,No internet service,No internet service,No,No internet service,No internet service,Month-to-month,Yes,Electronic check,29.206105350501424,7457.254511805103,1,0.7201011
NewC0016,Male,1,Yes,No,25,Yes,No,Fiber optic,No,No,No,No,Yes,No internet service,One year,Yes,Credit card (automatic),106.19188754483795,117.00208965495793,1,0.5421465
NewC0017,Female,0,No,No,34,Yes,Yes,Fiber optic,No internet service,No,No internet service,Yes,No,No,Month-to-month,No,Bank transfer (automatic),96.87150923773362,2401.59019140529,0,0.46698213
NewC0018,Male,0,Yes,Yes,67,Yes,No,DSL,Yes,Yes,No,Yes,Yes,Yes,Month-to-month,No,Bank transfer (automatic),75.0775839218095,5621.336188480249,0,0.1768571
NewC0019,Male,1,Yes,Yes,37,No,No,No,No,No,No internet service,No internet service,No internet service,Yes,Two year,No,Electronic check,102.75023689708871,4529.714999611326,0,0.17468353
