customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,No,No,48,Yes,Yes,Fiber optic,Yes,Yes,Yes,No internet service,No internet service,Yes,One year,No,Credit card (automatic),42.4877485550855,5868.593788573022,0,0.28314146
NewC0001,Male,0,No,No,34,Yes,No,DSL,No internet service,No,Yes,No,No internet service,No internet service,Month-to-month,No,Mailed check,38.64504459849802,5270.3184521016265,0,0.18558784
NewC0002,Male,1,No,No,27,Yes,Yes,Fiber optic,No,Yes,No internet service,No,No internet service,No internet service,One year,Yes,Mailed check,39.99743079899976,3486.20864998264,0,0.2614891
NewC0003,Male,0,No,Yes,19,Yes,Yes,Fiber optic,No,No,No internet service,No internet service,Yes,No,Two year,Yes,Electronic check,31.250947661027986,6883.625617882959,0,0.45053062
NewC0004,Female,0,Yes,Yes,43,No,No phone service,Fiber optic,No,No internet service,No internet service,No,No internet service,No,One year,Yes,Electronic check,113.73562100450998,5516.206661000604,0,0.3040545
NewC0005,Male,1,Yes,Yes,53,No,No,DSL,No internet service,No internet service,No internet service,No,No,Yes,One year,No,Credit card (automatic),108.94255942508572,7889.158998613941,0,0.15519468
NewC0006,Female,1,Yes,Yes,58,No,Yes,DSL,Yes,Yes,No,Yes,No,No,Two year,Yes,Electronic check,37.13820933471989,1317.4236136169552,0,0.056355536
NewC0007,Male,0,No,Yes,38,No,No,DSL,No,Yes,No internet service,Yes,No internet service,No,One year,No,Electronic check,83.62545490636602,1012.5713012442759,0,0.14287487
NewC0008,Female,1,Yes,Yes,7,No,No,DSL,No,No,No,Yes,No internet service,No internet service,Two year,No,Credit card (automatic),53.4069904637772,7154.175520733755,0,0.1308652
NewC0009,Female,1,Yes,No,31,No,Yes,No,Yes,No internet service,No internet service,No,No,Yes,One year,No,Electronic check,117.35160570104891,3434.972550304617,0,0.30487603
NewC0010,Male,0,Yes,No,68,Yes,No phone service,DSL,No,No,Yes,Yes,Yes,No,Two year,No,Electronic check,23.466266680585818,6516.702465960068,0,0.14267397
NewC0011,Female,0,Yes,No,39,Yes,No phone service,No,No internet service,No internet service,No internet service,No internet service,No,Yes,Two year,No,Electronic check,85.34914632558475,5120.930381897529,0,0.082811214
NewC0012,Female,0,No,Yes,33,No,No,Fiber optic,Yes,No,Yes,Yes,No internet service,No,One year,Yes,Electronic check,55.19155501796292,3800.675444547024,0,0.16121921
NewC0013,Female,0,No,Yes,67,No,Yes,No,Yes,No internet service,No internet service,No,No,No,Month-to-month,No,Mailed check,25.26108062810907,7961.15358564885,0,0.120341204
NewC0014,Female,0,Yes,No,48,No,No phone service,No,No,No,Yes,Yes,Yes,Yes,Two year,No,Credit card (automatic),95.528362886259,3304.0884658738496,0,0.06095827
NewC0015,Male,1,No,Yes,54,Yes,No phone service,DSL,No internet service,No,Yes,No,No,No internet service,Two year,Yes,Electronic check,54.521030905733774,6519.086723130383,0,0.17171325
NewC0016,Male,0,Yes,Yes,4,Yes,Yes,No,Yes,No,No,No internet service,No,No internet service,Two year,No,Bank transfer (automatic),34.099240203066266,1315.8733039391952,0,0.0488625
NewC0017,Male,0,No,No,1,No,No,DSL,Yes,No internet service,No internet service,No,Yes,No,One year,No,Bank transfer (automatic),43.70382218066693,337.14166225693447,0,0.4824598
NewC0018,Female,1,Yes,No,4,No,No,No,Yes,Yes,No internet service,Yes,Yes,No internet service,One year,Yes,Bank transfer (automatic),55.625679768085014,3762.106842896584,0,0.20066693
NewC0019,Female,0,Yes,No,15,No,Yes,Fiber optic,Yes,No internet service,No,No internet service,Yes,Yes,Two year,Yes,Electronic check,42.122001840460605,6291.367677645164,0,0.4970193
NewC0020,Male,1,No,Yes,50,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,Yes,No internet service,One year,No,Mailed check,66.13069160222948,4583.840983335827,0,0.12796667
NewC0021,Female,0,No,Yes,70,Yes,No phone service,DSL,Yes,No internet service,Yes,Yes,No,Yes,Month-to-month,Yes,Mailed check,105.90139898634338,5228.623087383679,0,0.14619562
