customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,No,No,8,Yes,No,DSL,No internet service,No internet service,No,Yes,Yes,Yes,Two year,No,Mailed check,105.53713206742557,83.92972533117268,0,0.49548087
NewC0001,Female,1,Yes,Yes,49,Yes,No phone service,No,Yes,Yes,No,Yes,Yes,No,One year,No,Electronic check,88.61255670658252,2338.552148077515,0,0.15614523
NewC0002,Female,1,Yes,No,51,Yes,No phone service,DSL,No internet service,Yes,No,Yes,Yes,No internet service,Month-to-month,No,Bank transfer (automatic),55.85110799591706,7068.313837615869,0,0.29956725
NewC0003,Male,1,No,No,32,Yes,No,No,No,No,No,Yes,Yes,Yes,Month-to-month,Yes,Mailed check,115.24529251933177,1799.1042837566144,0,0.33372873
NewC0004,Female,1,Yes,No,37,No,Yes,DSL,No,No,Yes,Yes,No,Yes,Month-to-month,No,Electronic check,117.70346737351352,4099.2323912908305,0,0.42355117
NewC0005,Female,1,No,Yes,64,No,No phone service,Fiber optic,Yes,No internet service,Yes,No internet service,No,Yes,Month-to-month,Yes,Credit card (automatic),52.61920689736662,3238.4969049563592,0,0.41856998
NewC0006,Female,0,Yes,No,42,No,Yes,Fiber optic,No,Yes,No,Yes,Yes,No internet service,One year,Yes,Credit card (automatic),102.30564249315012,2745.496560956954,0,0.34271273
NewC0007,Female,0,No,No,0,Yes,No phone service,DSL,No,Yes,No internet service,No,No internet service,No,One year,Yes,Bank transfer (automatic),27.13702464172188,3367.5155001446165,1,0.50342935
NewC0008,Female,1,Yes,Yes,36,Yes,No phone service,Fiber optic,No,No internet service,Yes,Yes,No,No,One year,No,Electronic check,74.88372418997054,2884.9812063298227,0,0.35377327
NewC0009,Male,0,Yes,Yes,3,Yes,No phone service,No,No,Yes,Yes,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,35.88102354645349,752.813354104398,0,0.3308028
NewC0010,Female,1,No,Yes,18,No,No phone service,DSL,Yes,No,Yes,Yes,No internet service,No,One year,Yes,Electronic check,81.84380923301828,3010.0045611382757,0,0.3037215
NewC0011,Male,1,Yes,Yes,37,Yes,Yes,Fiber optic,No internet service,No,No internet service,No internet service,Yes,No,One year,No,Mailed check,24.658893451030742,200.88531993436766,0,0.29401988
NewC0012,Female,0,No,No,46,No,No,DSL,No internet service,No internet service,No internet service,No,No internet service,Yes,Two year,No,Credit card (automatic),82.78154751547602,1460.486565003936,0,0.09308799
NewC0013,Female,1,Yes,Yes,61,No,Yes,No,No internet service,No,Yes,No internet service,No,No,Two year,Yes,Electronic check,66.30091885229228,3966.006037590612,0,0.110755146
NewC0014,Male,0,No,No,17,Yes,No phone service,DSL,Yes,Yes,Yes,Yes,No,No internet service,One year,No,Mailed check,112.51150835285476,6494.284124695008,0,0.13638233
NewC0015,Female,1,Yes,Yes,4,No,No phone service,DSL,No internet service,No internet service,No internet service,No,No internet service,Yes,Month-to-month,Yes,Bank transfer (automatic),106.65051002965104,3546.879472667842,1,0.7225781
NewC0016,Male,0,No,Yes,54,No,Yes,Fiber optic,Yes,No internet service,Yes,No internet service,No internet service,No,Month-to-month,Yes,Mailed check,85.74936552284372,3714.88602521142,0,0.3632836
NewC0017,Male,0,Yes,Yes,19,No,No phone service,Fiber optic,Yes,No,No internet service,No,Yes,No,Two year,No,Bank transfer (automatic),20.666372850628328,2884.1088795230266,0,0.112107046
NewC0018,Female,1,Yes,No,54,Yes,Yes,Fiber optic,Yes,No internet service,Yes,No internet service,No,No internet service,One year,Yes,Electronic check,75.24323083967036,5710.425751951081,0,0.36252674
NewC0019,Female,0,Yes,Yes,31,Yes,No,Fiber optic,No,No,No internet service,Yes,No internet service,No internet service,Two year,Yes,Credit card (automatic),37.30788010609481,7703.947019800149,0,0.11880086
NewC0020,Male,0,Yes,No,63,No,Yes,DSL,No internet service,No internet service,No,No,Yes,No internet service,Month-to-month,Yes,Electronic check,47.51141047903333,1402.262080691026,1,0.54225916
NewC0021,Male,1,No,Yes,41,No,No,No,Yes,No internet service,No internet service,Yes,No,No,Two year,Yes,Electronic check,106.26522269211827,4007.5699451140936,0,0.07592468
NewC0022,Male,1,Yes,No,68,No,No,DSL,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Electronic check,60.23067269333912,3403.577953729674,0,0.24360539
