customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,No,No,66,No,Yes,DSL,No internet service,No,Yes,No internet service,No internet service,No internet service,Two year,Yes,Mailed check,87.20684668245458,5498.956659575997,0,0.11543564
NewC0001,Male,0,Yes,Yes,5,No,Yes,DSL,No,No internet service,No internet service,Yes,No internet service,No,Two year,No,Bank transfer (automatic),21.94785885690385,1665.5790342818018,0,0.09922748
NewC0002,Female,1,Yes,No,12,Yes,Yes,No,No,Yes,No internet service,No internet service,Yes,Yes,Month-to-month,Yes,Mailed check,115.41718280715408,1201.6648378947616,1,0.51630694
NewC0003,Male,0,Yes,Yes,56,No,No,Fiber optic,No internet service,No,Yes,Yes,Yes,No internet service,Month-to-month,Yes,Mailed check,53.39577380705335,2630.8190781265444,0,0.3608737
NewC0004,Female,0,No,No,45,Yes,No,Fiber optic,No internet service,No,Yes,No,Yes,Yes,One year,Yes,Mailed check,110.09071760364989,4336.106061781212,0,0.46067187
NewC0005,Female,1,No,Yes,24,Yes,No phone service,No,Yes,No internet service,No,Yes,No internet service,No,One year,Yes,Bank transfer (automatic),66.4369113270026,813.2826580738039,0,0.117845416
NewC0006,Female,1,Yes,No,16,Yes,Yes,Fiber optic,No,No internet service,No internet service,Yes,Yes,Yes,Month-to-month,Yes,Mailed check,101.82604847532616,7313.733663520732,1,0.7701168
NewC0007,Female,0,Yes,No,13,No,No,DSL,No internet service,No,No internet service,No,No,No,Two year,No,Bank transfer (automatic),62.51145614592248,7302.772048216039,0,0.13622491
NewC0008,Male,1,Yes,No,14,No,Yes,Fiber optic,No internet service,No,Yes,No internet service,Yes,Yes,Two year,Yes,Credit card (automatic),111.79142143026594,2732.7679001859005,1,0.6633537
NewC0009,Female,1,No,Yes,11,No,Yes,DSL,Yes,No,No,No,Yes,No internet service,Two year,Yes,Electronic check,59.78976095425516,7892.135052443269,0,0.40343556
NewC0010,Male,1,No,Yes,28,Yes,No,DSL,No,Yes,No,Yes,No,No,One year,Yes,Electronic check,85.89059707579408,3011.9841977705046,0,0.21701433
NewC0011,Female,1,No,No,27,No,No phone service,DSL,Yes,Yes,No internet service,Yes,Yes,Yes,Month-to-month,Yes,Credit card (automatic),60.81840979603778,2435.677678105976,0,0.36004406
NewC0012,Female,1,Yes,Yes,63,No,No phone service,No,No internet service,No internet service,Yes,No,No,No internet service,Two year,No,Credit card (automatic),54.86067714119662,5604.2429958712755,0,0.04750916
NewC0013,Male,0,Yes,Yes,61,Yes,No,DSL,Yes,No,No,Yes,No internet service,Yes,One year,No,Electronic check,73.880086134549,4637.393742039819,0,0.13428593
NewC0014,Male,0,Yes,Yes,66,No,Yes,Fiber optic,No internet service,No internet service,Yes,Yes,No internet service,No,One year,Yes,Electronic check,109.01841171622571,4443.792506477502,0,0.22134516
NewC0015,Female,1,No,No,30,Yes,Yes,Fiber optic,Yes,No,No,No,No internet service,Yes,Month-to-month,No,Electronic check,34.91770531189014,5260.477889705411,1,0.6499425
NewC0016,Female,1,Yes,No,1,No,No,No,Yes,Yes,No internet service,No internet service,No internet service,No internet service,One year,No,Electronic check,97.6820027357734,3071.8508478592344,0,0.4280898
NewC0017,Female,1,Yes,Yes,21,No,No phone service,No,No internet service,Yes,No,No internet service,No,No,Month-to-month,Yes,Mailed check,43.1833182063785,5523.993873695819,0,0.2747501
NewC0018,Male,0,Yes,No,51,Yes,No phone service,Fiber optic,No,Yes,No internet service,No internet service,No internet service,No internet service,One year,Yes,Mailed check,94.02948382750763,7793.531810025066,0,0.20464644
NewC0019,Female,0,Yes,No,53,No,Yes,Fiber optic,No internet service,No,No internet service,No,No,No internet service,Two year,No,Bank transfer (automatic),21.034391086462925,902.146511556302,0,0.13477977
NewC0020,Male,0,No,Yes,3,Yes,No phone service,Fiber optic,No,No,No internet service,No internet service,Yes,No,Two year,No,Mailed check,108.68360865324902,1660.0211378844633,0,0.45846063
NewC0021,Female,0,No,No,43,Yes,Yes,No,No,No internet service,Yes,Yes,Yes,No,One year,Yes,Credit card (automatic),78.91708389184927,3547.986911345026,0,0.12223234
NewC0022,Male,1,No,Yes,70,No,Yes,Fiber optic,No internet service,No internet service,Yes,No internet service,No,No internet service,One year,Yes,Bank transfer (automatic),57.86273924053681,79.39488373984184,0,0.28639126
NewC0023,Male,0,Yes,Yes,45,No,No,DSL,No,No internet service,Yes,No,No,No,One year,Yes,Mailed check,74.52801731648941,25.5521176767879,0,0.22648026
NewC0024,Male,1,No,Yes,7,No,Yes,Fiber optic,Yes,No internet service,Yes,No internet service,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),31.199555896357303,7336.705427507752,1,0.7840817
NewC0025,Male,1,No,No,32,Yes,No phone service,DSL,No internet service,No internet service,No internet service,Yes,Yes,No internet service,Two year,Yes,Mailed check,105.84836070330753,5752.166400617184,0,0.25078833
NewC0026,Female,0,No,No,0,No,No,No,Yes,Yes,No,No,No,No,Two year,Yes,Bank transfer (automatic),46.655952796977886,4952.41334306102,0,0.095952295
NewC0027,Male,1,No,Yes,16,No,Yes,Fiber optic,No,No,No,No internet service,No,No,One year,Yes,Electronic check,50.4388522794111,473.50371946387656,1,0.601312
NewC0028,Male,0,No,No,20,Yes,No,Fiber optic,No,No internet service,Yes,Yes,Yes,No,Two year,Yes,Credit card (automatic),102.7014007028354,3646.4794535010356,0,0.18001693
NewC0029,Male,0,No,Yes,50,Yes,No,No,No internet service,Yes,No,No internet service,Yes,Yes,Two year,No,Mailed check,47.416232547804285,823.3943471818451,0,0.039607774
NewC0030,Male,1,Yes,No,36,No,No phone service,Fiber optic,No internet service,Yes,No,No,Yes,Yes,One year,Yes,Electronic check,47.487383613684315,5033.358364197297,1,0.7304899
NewC0031,Male,1,No,No,21,No,Yes,No,No internet service,Yes,No internet service,No internet service,Yes,Yes,Two year,No,Mailed check,113.87934119459511,7214.815592056808,0,0.22417565
NewC0032,Male,1,Yes,Yes,42,No,Yes,DSL,No internet service,No,No,Yes,No internet service,No internet service,Two year,No,Bank transfer (automatic),90.71173378454604,3011.0160500566703,0,0.06243744
NewC0033,Male,0,Yes,No,11,No,No,No,No internet service,No internet service,Yes,No,No internet service,Yes,Two year,Yes,Mailed check,60.15229880839995,7168.847107055503,0,0.07944896
