customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,Yes,Yes,60,No,Yes,Fiber optic,No internet service,No,No,Yes,No,No,One year,No,Credit card (automatic),84.65237654418695,1554.5224723212061,0,0.085084215
NewC0001,Male,1,No,No,51,No,Yes,Fiber optic,Yes,Yes,No,No internet service,No,No,Two year,Yes,Electronic check,112.26217238183561,2242.2497704258394,0,0.29714084
NewC0002,Female,0,No,No,19,No,Yes,No,Yes,No,No,No,No internet service,No,Month-to-month,No,Electronic check,83.17389963465132,2950.6541580083344,0,0.32580316
NewC0003,Male,1,No,Yes,50,No,No,No,Yes,No internet service,No,Yes,No,No internet service,Month-to-month,Yes,Mailed check,57.84776474894398,2454.638638103907,0,0.20772494
NewC0004,Female,1,No,Yes,20,Yes,No phone service,No,Yes,Yes,No internet service,Yes,Yes,No internet service,One year,Yes,Electronic check,93.24986616256453,4804.599449661719,0,0.13938121
NewC0005,Female,1,No,Yes,65,No,No phone service,No,No,No internet service,No internet service,No internet service,Yes,Yes,One year,Yes,Electronic check,21.487721863157322,5718.696936545899,0,0.16977555
NewC0006,Male,1,No,Yes,71,No,Yes,No,Yes,No,Yes,Yes,No,No internet service,One year,Yes,Electronic check,95.85114398626438,4909.016814566505,0,0.074970804
NewC0007,Male,1,Yes,Yes,30,Yes,No,DSL,No internet service,No internet service,Yes,No,No internet service,Yes,Month-to-month,Yes,Electronic check,33.52158798334094,6261.384038269806,0,0.47431913
NewC0008,Female,0,Yes,Yes,32,Yes,No,No,No,Yes,No,Yes,Yes,No internet service,One year,Yes,Credit card (automatic),113.17623528101092,5156.731574168525,0,0.07721274
NewC0009,Female,0,Yes,No,8,Yes,No phone service,No,Yes,Yes,No,Yes,No,Yes,Month-to-month,No,Credit card (automatic),41.32719500616352,7790.753703465673,0,0.22846963
NewC0010,Female,1,No,No,21,No,Yes,No,Yes,No internet service,Yes,No internet service,No,No,Month-to-month,No,Bank transfer (automatic),109.99842687078284,1194.7819042895737,0,0.44556895
NewC0011,Female,1,Yes,Yes,60,No,No phone service,DSL,Yes,No internet service,Yes,No internet service,Yes,Yes,Month-to-month,No,Bank transfer (automatic),68.42817647648144,1366.8565650015655,0,0.24800305
NewC0012,Male,1,No,No,58,Yes,No,No,Yes,Yes,No internet service,No,No,Yes,Month-to-month,No,Electronic check,112.47663502096586,5121.787394720103,0,0.22613738
NewC0013,Female,1,No,No,11,No,Yes,DSL,Yes,Yes,No internet service,No internet service,Yes,Yes,Month-to-month,No,Bank transfer (automatic),57.83241847702303,4086.8594855568513,0,0.46147513
NewC0014,Male,0,No,No,21,No,No,DSL,No,Yes,Yes,No internet service,No,No,Two year,No,Electronic check,99.07293926680663,5566.269049729515,0,0.32324558
NewC0015,Male,0,Yes,Yes,49,No,No phone service,Fiber optic,Yes,Yes,No,No internet service,No internet service,No,One year,No,Electronic check,88.75919915336102,5029.46813869377,0,0.20704523
NewC0016,Male,1,No,No,7,No,No,Fiber optic,No,No internet service,No internet service,Yes,Yes,No internet service,Two year,Yes,Bank transfer (automatic),40.769711296654435,6669.003147144472,0,0.28474107
NewC0017,Male,0,Yes,No,26,Yes,No phone service,DSL,No internet service,Yes,No,No,Yes,Yes,One year,Yes,Credit card (automatic),50.36814059578925,4321.095849788309,0,0.2717353
NewC0018,Female,1,No,No,66,Yes,Yes,DSL,Yes,No internet service,No,No internet service,Yes,No internet service,Month-to-month,No,Bank transfer (automatic),70.18841642105434,4387.629207745545,0,0.2586734
NewC0019,Male,0,No,Yes,45,Yes,No phone service,Fiber optic,No internet service,No,No internet service,Yes,No internet service,No internet service,One year,No,Credit card (automatic),86.5835630400705,1454.86275370578,0,0.16153966
NewC0020,Male,0,Yes,Yes,0,No,Yes,No,No,No,No internet service,No internet service,Yes,No,One year,Yes,Electronic check,106.9786010198334,1835.4332449741532,0,0.28946957
NewC0021,Male,1,No,No,58,No,No phone service,Fiber optic,Yes,No,No internet service,No,No,Yes,Month-to-month,No,Bank transfer (automatic),66.2195319111115,7001.943534621397,1,0.5631373
NewC0022,Male,1,Yes,No,44,No,No,No,No,No,No internet service,No internet service,Yes,Yes,One year,No,Mailed check,58.353469453524816,3180.488486499437,0,0.40686643
NewC0023,Male,0,No,No,7,No,No phone service,Fiber optic,No internet service,Yes,No,No internet service,Yes,No,Two year,Yes,Electronic check,36.971762183177745,3932.417198167524,0,0.44056857
NewC0024,Male,1,No,No,53,Yes,No,Fiber optic,No,No,No,No internet service,Yes,No internet service,Two year,No,Electronic check,73.24486377839293,6817.978161445939,0,0.38944775
NewC0025,Female,1,Yes,Yes,52,Yes,Yes,No,Yes,No,Yes,No internet service,Yes,Yes,One year,No,Bank transfer (automatic),38.61350024879024,748.71332746986,0,0.15502806
NewC0026,Male,1,Yes,Yes,7,No,No,Fiber optic,No internet service,Yes,Yes,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),104.67134528091776,1272.3406038128142,1,0.51683325
NewC0027,Female,0,No,No,55,Yes,No phone service,No,Yes,No,No internet service,Yes,No internet service,Yes,Two year,No,Mailed check,21.019920455690592,6221.826768399087,0,0.04311066
NewC0028,Female,0,Yes,No,48,No,No phone service,Fiber optic,Yes,No,No,No internet service,No,Yes,Two year,No,Mailed check,89.34071914963714,523.3979288651906,0,0.102408804
NewC0029,Male,1,Yes,No,10,Yes,Yes,DSL,No,Yes,Yes,No,Yes,No internet service,Month-to-month,No,Bank transfer (automatic),49.388819012372124,3727.4718882505417,1,0.50929075
NewC0030,Male,0,No,Yes,41,Yes,No,Fiber optic,No,No,Yes,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),96.20455368885132,6339.895401043693,1,0.5625459
NewC0031,Male,0,Yes,No,68,No,Yes,DSL,No internet service,No,No,No internet service,No,Yes,Month-to-month,No,Bank transfer (automatic),60.736139044563544,5451.36166415893,0,0.41391993
NewC0032,Female,1,No,Yes,49,Yes,Yes,No,Yes,Yes,No internet service,Yes,No internet service,Yes,Two year,No,Bank transfer (automatic),33.19797780208326,7943.62642497809,0,0.083191976
