customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,Yes,Yes,61,Yes,No,DSL,Yes,No internet service,Yes,Yes,No,No,Two year,No,Electronic check,25.71236448923468,6957.3108989323655,0,0.05582084
NewC0001,Male,0,Yes,Yes,25,No,Yes,Fiber optic,No,Yes,No internet service,No,No,No internet service,Two year,No,Bank transfer (automatic),52.4181699851332,6502.239997907885,0,0.18670355
NewC0002,Female,0,No,Yes,49,Yes,No phone service,DSL,Yes,Yes,No,Yes,Yes,Yes,Two year,Yes,Electronic check,58.598743988273554,5578.434402996869,0,0.10173611
NewC0003,Female,0,No,Yes,68,No,No phone service,DSL,No internet service,Yes,No,Yes,No internet service,No internet service,One year,Yes,Mailed check,40.18133145892068,7356.434351963559,0,0.04571227
NewC0004,Male,1,Yes,No,26,Yes,No phone service,DSL,No internet service,No internet service,Yes,No,Yes,No internet service,One year,No,Credit card (automatic),63.006327217144424,1067.1470465781535,0,0.20757285
NewC0005,Female,0,Yes,No,47,No,Yes,No,No internet service,No,Yes,No,No,No,Two year,Yes,Credit card (automatic),62.27320564635962,7824.989337207847,0,0.12898633
NewC0006,Male,1,Yes,No,25,No,No phone service,Fiber optic,No internet service,Yes,No,No internet service,No,No,Two year,No,Electronic check,51.152355889945994,1958.201764878941,0,0.36907876
NewC0007,Male,0,No,No,38,No,Yes,DSL,No,Yes,No internet service,No internet service,No internet service,Yes,Two year,Yes,Bank transfer (automatic),98.47221005880724,6982.706714400499,0,0.17999665
NewC0008,Female,1,Yes,No,0,Yes,No phone service,Fiber optic,No,No,Yes,No,Yes,No,One year,No,Credit card (automatic),116.33895995503605,723.5373124636338,1,0.7695357
NewC0009,Male,0,Yes,No,54,Yes,Yes,DSL,No,Yes,No,No,No internet service,Yes,One year,No,Mailed check,100.7573778058611,4378.070444963567,0,0.21039325
NewC0010,Female,0,Yes,No,2,Yes,No phone service,No,Yes,Yes,Yes,Yes,No internet service,No internet service,One year,Yes,Bank transfer (automatic),103.93155985398162,904.3967186553741,0,0.2939399
NewC0011,Female,1,Yes,No,61,Yes,No phone service,Fiber optic,No,Yes,No internet service,No,Yes,No,One year,Yes,Electronic check,107.6884823110106,6490.815456088018,0,0.28233927
NewC0012,Male,1,No,Yes,1,Yes,No phone service,No,No,Yes,No,No,No internet service,No,One year,No,Bank transfer (automatic),34.34161577972411,1845.186288990238,0,0.21987155
NewC0013,Male,1,Yes,No,22,Yes,No phone service,No,No,No,No,Yes,No,No,Two year,No,Electronic check,21.094576949685667,4858.199202729078,0,0.112583496
NewC0014,Male,1,Yes,No,58,Yes,No,Fiber optic,No internet service,No internet service,No,No internet service,Yes,No,One year,No,Mailed check,72.85835622511448,6443.60796914298,0,0.32192317
NewC0015,Female,1,No,Yes,17,No,No,Fiber optic,No internet service,No internet service,No,No,No internet service,Yes,Two year,Yes,Bank transfer (automatic),93.46172535721541,3216.533704751295,0,0.2874727
NewC0016,Female,0,No,No,22,Yes,No phone service,No,No,No,Yes,No,No internet service,No,Two year,Yes,Credit card (automatic),41.36271465149645,561.293710970993,0,0.05060738
