customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,Yes,No,9,No,No phone service,DSL,No,No internet service,No,No,Yes,Yes,One year,No,Bank transfer (automatic),61.464805463459065,1502.2326309030295,1,0.54588115
NewC0001,Male,0,Yes,Yes,45,No,No phone service,DSL,No,Yes,Yes,No internet service,No,No internet service,One year,No,Credit card (automatic),20.463811351868536,4414.044233106344,0,0.09633579
NewC0002,Female,0,Yes,Yes,13,Yes,Yes,DSL,No internet service,Yes,No internet service,No internet service,No,No,Two year,Yes,Mailed check,115.00870396924465,5419.2182879015445,0,0.37145424
NewC0003,Male,1,Yes,Yes,3,No,Yes,Fiber optic,No,No internet service,No,No internet service,No,No,One year,No,Electronic check,29.492744047362777,7429.19575385115,1,0.69522256
NewC0004,Male,0,No,Yes,71,Yes,Yes,Fiber optic,No internet service,Yes,No internet service,No internet service,No,Yes,Two year,No,Credit card (automatic),60.59049923845276,553.6164227853913,0,0.034156043
NewC0005,Male,0,Yes,Yes,4,No,Yes,Fiber optic,No,No internet service,No internet service,No,No,No,One year,Yes,Credit card (automatic),90.2122344402995,6802.412562186022,1,0.66666025
NewC0006,Male,1,Yes,No,10,No,No,No,Yes,Yes,Yes,No,No internet service,Yes,Two year,No,Bank transfer (automatic),42.922227916371895,6412.761148068484,0,0.14752288
NewC0007,Male,0,No,No,17,No,Yes,Fiber optic,Yes,No internet service,Yes,No,No internet service,Yes,Two year,Yes,Electronic check,61.80262388138346,3213.6803700980286,0,0.36145747
NewC0008,Male,0,No,Yes,65,Yes,No,DSL,Yes,No internet service,No,No,No internet service,No internet service,One year,Yes,Bank transfer (automatic),115.24558494367894,4342.61118676396,0,0.073403955
NewC0009,Female,1,No,Yes,16,No,No phone service,DSL,Yes,No internet service,No,No internet service,Yes,No internet service,Month-to-month,No,Bank transfer (automatic),65.30955626293536,1539.0658067649347,0,0.44952083
NewC0010,Male,1,Yes,Yes,13,Yes,No phone service,DSL,No internet service,No internet service,No internet service,No internet service,No,Yes,Two year,Yes,Electronic check,32.53270702998742,2452.907401356907,0,0.28286636
NewC0011,Male,1,Yes,No,34,No,No,No,No,No,No internet service,Yes,No,No internet service,Month-to-month,Yes,Electronic check,117.2679611975797,6419.95700811158,0,0.334159
NewC0012,Female,1,Yes,No,33,Yes,Yes,No,No internet service,No internet service,Yes,No,No internet service,Yes,One year,No,Bank transfer (automatic),71.48746907338648,3588.5901280661183,0,0.18016677
NewC0013,Female,0,No,Yes,28,Yes,No,Fiber optic,No,Yes,Yes,Yes,No internet service,Yes,One year,No,Bank transfer (automatic),53.60294635088225,6539.396602782119,0,0.3304011
NewC0014,Female,1,Yes,No,51,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,No,Month-to-month,Yes,Credit card (automatic),73.22041962828835,1022.8073363864894,0,0.49976766
NewC0015,Male,1,No,No,22,Yes,Yes,No,No internet service,No,No,Yes,No internet service,No internet service,One year,Yes,Credit card (automatic),62.28188993300982,2993.9908490937496,0,0.16340429
NewC0016,Female,0,Yes,Yes,47,No,No,Fiber optic,No internet service,Yes,No,No,No,No internet service,One year,Yes,Bank transfer (automatic),77.0050775460644,4286.449585768675,0,0.21275124
NewC0017,Male,0,No,Yes,45,No,No phone service,Fiber optic,No internet service,No internet service,No internet service,Yes,No internet service,Yes,One year,No,Mailed check,104.75357355895306,6476.390207370208,0,0.18711363
NewC0018,Female,0,No,Yes,63,No,No phone service,Fiber optic,No internet service,Yes,No,Yes,No,Yes,Two year,No,Electronic check,50.500558669243844,625.9210883053962,0,0.099221155
NewC0019,Female,0,No,Yes,51,Yes,Yes,Fiber optic,No,No internet service,Yes,No internet service,Yes,Yes,Month-to-month,No,Mailed check,38.996815352746644,1762.1431212638854,0,0.44142687
NewC0020,Female,0,Yes,No,27,Yes,Yes,No,Yes,Yes,No internet service,Yes,No internet service,Yes,One year,Yes,Mailed check,46.60271586659066,6655.348059649678,0,0.152484
NewC0021,Female,1,Yes,Yes,30,Yes,No phone service,DSL,Yes,Yes,No,No,No internet service,No internet service,Month-to-month,No,Electronic check,31.44943841914474,1512.5181542471812,0,0.25537136
NewC0022,Male,0,Yes,No,53,Yes,No,Fiber optic,Yes,Yes,No,No internet service,No,No internet service,Month-to-month,No,Bank transfer (automatic),61.36906716732858,3089.7340345019156,0,0.41056883
NewC0023,Male,0,No,No,56,No,No,Fiber optic,Yes,No,No,No internet service,No,No internet service,Two year,Yes,Electronic check,69.51698703631405,1056.0441887151273,0,0.22780704
NewC0024,Male,0,No,Yes,33,No,Yes,Fiber optic,Yes,No,Yes,No,Yes,No internet service,Two year,Yes,Electronic check,65.77436995273584,3827.5643529964177,0,0.2221688
NewC0025,Female,0,No,No,47,Yes,Yes,Fiber optic,No,Yes,No,No internet service,Yes,Yes,Two year,Yes,Credit card (automatic),68.60079025943729,308.05365523081014,0,0.11639438
NewC0026,Male,0,Yes,No,69,Yes,No phone service,DSL,Yes,No internet service,Yes,No,Yes,No,Month-to-month,No,Bank transfer (automatic),70.4459589599611,27.108154959052612,0,0.1926429
NewC0027,Female,1,No,Yes,52,Yes,Yes,DSL,No,No internet service,Yes,Yes,Yes,No internet service,Two year,Yes,Bank transfer (automatic),74.92770626860708,7942.201288399039,0,0.1016101
NewC0028,Male,1,No,No,51,No,Yes,DSL,No,No internet service,No,No internet service,No,Yes,One year,No,Credit card (automatic),29.845993196511394,5500.21930543682,0,0.38359264
