customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,No,No,26,No,No,No,Yes,Yes,Yes,Yes,Yes,No internet service,One year,Yes,Electronic check,95.80549089029887,340.36679285772664,0,0.17153056
NewC0001,Male,1,Yes,No,51,No,No phone service,DSL,No internet service,Yes,No,Yes,No,No,One year,No,Electronic check,76.43582279982093,6762.144276688948,0,0.23630016
NewC0002,Female,0,No,Yes,3,Yes,Yes,Fiber optic,No internet service,No internet service,Yes,Yes,No,No,Month-to-month,No,Credit card (automatic),44.48990681372965,2048.4002131596844,1,0.6488015
NewC0003,Female,0,No,Yes,7,No,Yes,No,No,No internet service,No,Yes,No internet service,No internet service,Two year,No,Mailed check,108.35541866209498,3840.0647848526114,0,0.15834232
NewC0004,Female,0,Yes,Yes,13,Yes,No,Fiber optic,Yes,Yes,No,Yes,No internet service,No,Two year,No,Credit card (automatic),83.13207815767679,6960.824790001098,0,0.114201576
NewC0005,Female,0,Yes,Yes,26,Yes,No phone service,Fiber optic,Yes,No internet service,Yes,No,Yes,Yes,Two year,Yes,Electronic check,22.58086846728841,4821.645620150366,0,0.20835897
NewC0006,Male,1,No,Yes,48,No,No,Fiber optic,No,No,Yes,No internet service,No,Yes,Two year,No,Electronic check,110.4537357063358,3019.3037582744023,0,0.33396077
NewC0007,Female,1,No,No,45,Yes,No,DSL,No internet service,Yes,No,No,No,No,One year,No,Mailed check,46.16352688230125,7026.663253231962,0,0.20418382
NewC0008,Female,0,No,No,43,No,No phone service,DSL,No,Yes,Yes,No,No,No internet service,Two year,No,Credit card (automatic),80.3918683314083,2635.241935154897,0,0.11336148
NewC0009,Male,0,Yes,No,49,No,No phone service,DSL,Yes,No internet service,No,Yes,No,No internet service,Month-to-month,Yes,Electronic check,118.34193966009978,3651.827149698653,0,0.32026583
NewC0010,Male,0,Yes,No,51,Yes,No,DSL,No,No,No internet service,Yes,Yes,No,Two year,Yes,Mailed check,38.96398744880501,6306.386793919145,0,0.065463915
NewC0011,Female,1,No,No,50,No,No,No,No internet service,No,Yes,Yes,No internet service,Yes,Two year,No,Bank transfer (automatic),90.27788323253058,131.69198365822655,0,0.064163
NewC0012,Male,1,No,No,43,Yes,No,Fiber optic,Yes,Yes,No,Yes,Yes,No,One year,No,Electronic check,64.08446106814904,4468.393278277992,0,0.35611564
NewC0013,Male,0,No,No,38,Yes,No phone service,DSL,No internet service,No internet service,Yes,No internet service,Yes,No,Two year,Yes,Mailed check,75.68829753313614,837.3891623178788,0,0.06668757
