customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,Yes,Yes,46,No,Yes,DSL,No internet service,No,No internet service,No,No,No internet service,Month-to-month,Yes,Electronic check,59.4219482282419,2252.8347713587455,1,0.520779
NewC0001,Male,0,Yes,No,54,Yes,No,Fiber optic,No internet service,No,No internet service,No,Yes,No internet service,Two year,No,Mailed check,69.97995113393948,212.7860209860008,0,0.10943947
NewC0002,Female,0,No,Yes,54,Yes,Yes,DSL,No,No internet service,No,Yes,Yes,No internet service,Month-to-month,No,Mailed check,115.5902074986075,894.8586428684963,0,0.20804708
NewC0003,Male,1,No,No,49,Yes,No phone service,No,Yes,No internet service,Yes,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,41.488881529492886,5730.487181642653,0,0.27984232
NewC0004,Female,0,No,No,22,Yes,Yes,Fiber optic,No internet service,No internet service,Yes,No,Yes,No internet service,One year,Yes,Bank transfer (automatic),57.26465299667886,4609.055202320195,0,0.4393227
NewC0005,Female,1,Yes,No,5,Yes,No,DSL,Yes,No,Yes,No internet service,No,No,One year,Yes,Bank transfer (automatic),22.650127734952445,604.2938726208673,0,0.4147007
NewC0006,Male,0,Yes,Yes,38,Yes,Yes,No,Yes,No,No internet service,Yes,No internet service,No internet service,One year,Yes,Credit card (automatic),50.984087175286206,5743.456103530195,0,0.14269292
NewC0007,Female,1,Yes,No,14,No,Yes,No,No internet service,Yes,Yes,No internet service,No internet service,Yes,Month-to-month,No,Credit card (automatic),51.68005700960076,6548.7927217835795,0,0.3897385
NewC0008,Female,0,No,Yes,2,Yes,Yes,Fiber optic,No internet service,Yes,No,No internet service,Yes,No,One year,No,Bank transfer (automatic),62.669803430066075,488.63002376126013,0,0.4632049
NewC0009,Male,1,Yes,No,16,No,No,Fiber optic,No internet service,No internet service,No,No internet service,Yes,No internet service,One year,Yes,Mailed check,39.720841082839684,7066.145537969561,1,0.6040707
NewC0010,Female,0,Yes,Yes,14,No,No phone service,DSL,No internet service,Yes,Yes,No internet service,No,No internet service,Two year,Yes,Bank transfer (automatic),70.49164467523678,4474.935313637317,0,0.10833082
NewC0011,Female,1,No,Yes,15,No,Yes,DSL,No,No internet service,No,No internet service,No,Yes,One year,No,Mailed check,21.022258216645756,656.7711867386219,0,0.4313353
