customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,No,Yes,27,Yes,No phone service,DSL,Yes,No,Yes,No,No,No internet service,Month-to-month,Yes,Mailed check,46.29448975862893,575.1488735685994,0,0.22384112
NewC0001,Male,1,Yes,No,40,Yes,Yes,No,Yes,Yes,No internet service,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),64.95566096774326,5826.95150133987,0,0.3789139
NewC0002,Female,1,No,Yes,42,No,No,No,Yes,No,No,Yes,Yes,No internet service,One year,Yes,Bank transfer (automatic),52.5433227984166,6760.258734364389,0,0.12037085
NewC0003,Male,1,No,No,32,No,Yes,Fiber optic,No internet service,No internet service,Yes,Yes,Yes,Yes,Two year,No,Mailed check,43.47502675273573,3823.624055142596,0,0.11796136
NewC0004,Male,1,Yes,No,50,No,Yes,No,No internet service,No internet service,Yes,No,Yes,No internet service,One year,No,Credit card (automatic),62.25635080246254,5704.566909654024,0,0.25154212
NewC0005,Female,0,Yes,Yes,14,Yes,No phone service,DSL,Yes,No internet service,Yes,Yes,No,No internet service,One year,No,Electronic check,74.9683443198858,1545.0909622851748,0,0.21697876
NewC0006,Female,1,Yes,No,22,No,Yes,DSL,No,No,Yes,Yes,No,Yes,One year,No,Credit card (automatic),22.40252405376871,6159.736617583732,0,0.3866626
NewC0007,Female,1,No,Yes,7,No,No,Fiber optic,Yes,No,No,No,No,Yes,Two year,No,Credit card (automatic),70.39026693676442,4967.218560551493,0,0.25637388
NewC0008,Male,0,Yes,Yes,66,No,Yes,Fiber optic,Yes,No,No,No,Yes,No,One year,No,Credit card (automatic),66.82101262629793,2257.544493041663,0,0.17062682
NewC0009,Male,1,Yes,No,38,No,No phone service,DSL,No internet service,No internet service,No,No internet service,No,No,Month-to-month,Yes,Bank transfer (automatic),62.347552782271045,7151.995942121038,1,0.53538346
NewC0010,Female,1,No,Yes,41,Yes,No phone service,Fiber optic,No,Yes,No internet service,No internet service,No,Yes,Two year,Yes,Electronic check,92.08688875598662,587.9014192179062,0,0.22959465
NewC0011,Male,0,Yes,No,42,Yes,Yes,DSL,Yes,No internet service,No internet service,No,Yes,Yes,Two year,Yes,Electronic check,48.71804448551806,3948.437201248116,0,0.14831498
NewC0012,Male,1,No,Yes,58,No,No,No,No internet service,No,No,No internet service,Yes,No internet service,Two year,Yes,Bank transfer (automatic),21.108583879921532,2455.1522201997022,0,0.07632111
NewC0013,Male,1,Yes,No,50,No,Yes,No,No internet service,Yes,No,Yes,No,No,Two year,Yes,Electronic check,68.94732708753,4745.935375952461,0,0.115598865
NewC0014,Male,0,No,Yes,64,Yes,No,Fiber optic,No internet service,No,Yes,No internet service,No internet service,No,Month-to-month,No,Electronic check,118.6625071352056,44.631070311134295,0,0.37626648
NewC0015,Female,1,No,No,54,Yes,Yes,No,No,No,No internet service,Yes,No internet service,No,Month-to-month,No,Bank transfer (automatic),46.24754774229015,1105.729140857311,0,0.2765029
NewC0016,Male,1,Yes,No,8,No,Yes,Fiber optic,No internet service,No internet service,Yes,No,No internet service,No internet service,Month-to-month,No,Electronic check,118.40005505669673,3052.525925135862,1,0.8792214
NewC0017,Female,0,No,Yes,27,Yes,No phone service,DSL,Yes,No,No,No,No,No internet service,Two year,Yes,Credit card (automatic),110.75305539427046,6285.792656473637,0,0.17300154
NewC0018,Female,1,Yes,Yes,1,No,No,Fiber optic,Yes,No internet service,No internet service,Yes,Yes,No,Two year,Yes,Electronic check,82.70743854844318,4395.259672953529,0,0.17551576
NewC0019,Female,1,Yes,No,51,Yes,No phone service,No,No,No,Yes,Yes,No,No,Month-to-month,Yes,Mailed check,22.2100131514443,5472.8750722177165,0,0.20942636
NewC0020,Female,0,No,No,22,No,No phone service,No,Yes,No internet service,No internet service,Yes,No internet service,No,Month-to-month,No,Mailed check,43.415257095172876,447.40526545070924,0,0.19301933
NewC0021,Female,0,Yes,Yes,55,Yes,Yes,Fiber optic,No internet service,No internet service,No internet service,Yes,No internet service,No,One year,No,Bank transfer (automatic),44.974223712501676,6725.141904005693,0,0.15837677
NewC0022,Female,1,No,Yes,20,No,No,No,No,Yes,No,Yes,No,No internet service,One year,No,Credit card (automatic),90.83039777220588,4273.28792875346,0,0.06579887
NewC0023,Male,1,No,No,50,No,No phone service,No,Yes,Yes,No,No internet service,Yes,No internet service,Two year,Yes,Mailed check,72.59639448820487,5506.936298302473,0,0.120006666
NewC0024,Male,1,Yes,Yes,54,Yes,No phone service,Fiber optic,Yes,No,No,No internet service,Yes,No internet service,One year,Yes,Bank transfer (automatic),31.540119592738783,4659.497699558336,0,0.16486065
NewC0025,Female,1,No,No,9,No,Yes,DSL,No,Yes,Yes,Yes,No,No,Two year,No,Credit card (automatic),59.89332532427815,601.9131325365054,0,0.142364
NewC0026,Male,1,No,Yes,62,Yes,No,DSL,No internet service,Yes,No,Yes,No internet service,No,Month-to-month,No,Mailed check,36.1176013331161,7892.890214498737,0,0.112675235
NewC0027,Female,1,Yes,No,33,Yes,Yes,Fiber optic,No,Yes,No,No internet service,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),55.92613939261804,7429.56964054889,1,0.70438105
NewC0028,Female,1,No,No,68,No,No phone service,No,No,No internet service,No,No internet service,Yes,Yes,One year,No,Bank transfer (automatic),81.22721897722366,2826.0313799936116,0,0.25152662
NewC0029,Male,1,No,Yes,64,Yes,No phone service,Fiber optic,Yes,No,No,Yes,No,No,One year,No,Bank transfer (automatic),75.44671509183206,263.45938116912095,0,0.06453405
NewC0030,Male,1,No,No,49,No,No phone service,DSL,No,Yes,No internet service,Yes,Yes,No,Month-to-month,No,Bank transfer (automatic),69.17375314336151,3595.679566869677,0,0.25665975
NewC0031,Female,0,Yes,Yes,69,Yes,Yes,No,Yes,Yes,Yes,Yes,No internet service,No,Two year,Yes,Credit card (automatic),95.84991784354311,2194.304971873796,0,0.027039917
NewC0032,Male,0,Yes,No,7,No,Yes,No,No,No internet service,No internet service,No internet service,Yes,No,One year,Yes,Electronic check,84.94782003119293,2987.7321463448484,0,0.3370841
NewC0033,Female,1,No,No,20,No,No,No,Yes,No,No,No internet service,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),114.95786270539404,4371.6964671873875,1,0.5151989
NewC0034,Male,1,No,Yes,40,Yes,No phone service,DSL,Yes,Yes,No,No internet service,No,Yes,Month-to-month,Yes,Credit card (automatic),80.63224803928085,660.1385908556447,0,0.2867897
NewC0035,Female,0,No,No,15,No,No phone service,Fiber optic,No,No internet service,No,No,No internet service,Yes,One year,No,Bank transfer (automatic),118.66720574850378,5856.965297525274,1,0.52569187
NewC0036,Female,0,Yes,Yes,65,Yes,No,DSL,No,No internet service,No,No internet service,Yes,Yes,Two year,Yes,Credit card (automatic),56.38271046111032,623.8268821205603,0,0.056547347
NewC0037,Male,1,No,No,67,Yes,No phone service,No,No internet service,No,No,Yes,No,Yes,One year,Yes,Electronic check,97.22464719361814,4647.342557894387,0,0.15905803
NewC0038,Female,0,Yes,Yes,12,Yes,Yes,Fiber optic,Yes,No internet service,No internet service,No,No internet service,No,Two year,Yes,Bank transfer (automatic),48.84869644414067,3068.902983445664,0,0.18501467
NewC0039,Male,0,Yes,Yes,36,Yes,No phone service,DSL,No internet service,No,Yes,No internet service,No,No internet service,Month-to-month,No,Credit card (automatic),104.55620430253545,4553.629996514245,0,0.21704245
NewC0040,Female,1,Yes,No,25,No,No,DSL,No internet service,No internet service,No internet service,No internet service,Yes,No,One year,Yes,Electronic check,81.40998690828727,4246.661857696277,0,0.44294676
NewC0041,Male,0,Yes,Yes,42,No,Yes,No,No internet service,No internet service,Yes,No,No internet service,No,One year,Yes,Electronic check,81.18169190091697,162.06823121897176,0,0.20761374
NewC0042,Male,0,No,No,7,No,Yes,No,Yes,Yes,No internet service,No,No,No,Month-to-month,Yes,Mailed check,116.88798693230204,1484.2632678242167,0,0.43702242
NewC0043,Male,0,No,Yes,46,Yes,No,DSL,No internet service,Yes,Yes,Yes,No,Yes,Month-to-month,No,Electronic check,103.81764661089264,3037.573102102269,0,0.27173033
NewC0044,Male,1,Yes,No,19,Yes,Yes,DSL,Yes,No,Yes,Yes,Yes,Yes,Two year,No,Electronic check,97.59938822742029,683.3714593050718,0,0.36476547
NewC0045,Female,1,No,No,52,Yes,Yes,DSL,No internet service,Yes,No internet service,Yes,No,No internet service,Month-to-month,No,Bank transfer (automatic),81.83115335922484,7459.058970446474,0,0.24328092
NewC0046,Male,0,Yes,No,64,Yes,No,Fiber optic,Yes,Yes,Yes,No,No internet service,No internet service,Month-to-month,No,Electronic check,24.222409351945334,5039.306517119688,0,0.37592632
NewC0047,Male,0,Yes,No,45,Yes,No phone service,Fiber optic,Yes,Yes,Yes,No,Yes,No internet service,Month-to-month,Yes,Credit card (automatic),107.3791864209385,358.3699915642145,0,0.47787613
NewC0048,Male,1,No,Yes,10,Yes,No phone service,No,Yes,Yes,Yes,No,No,No internet service,Two year,Yes,Bank transfer (automatic),99.93259197287463,3317.521473906779,0,0.10086528
NewC0049,Male,0,Yes,Yes,70,No,No phone service,No,Yes,Yes,Yes,No,Yes,No internet service,Month-to-month,Yes,Electronic check,57.13461362456174,2229.579406908985,0,0.2580843
