customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,Yes,Yes,55,Yes,Yes,No,No internet service,No internet service,No internet service,Yes,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),85.13175439914201,2952.700536306369,0,0.1672077
NewC0001,Male,1,No,Yes,7,No,No,DSL,No,No internet service,Yes,Yes,No internet service,Yes,Month-to-month,Yes,Electronic check,25.835687728195403,2034.8254736537956,1,0.5437172
NewC0002,Male,1,No,No,66,No,No,DSL,No internet service,No internet service,Yes,Yes,Yes,Yes,One year,No,Mailed check,111.2954065864476,3759.1433322085336,0,0.24535744
NewC0003,Female,0,No,Yes,54,Yes,No,No,Yes,No,No internet service,No internet service,Yes,No internet service,Two year,Yes,Bank transfer (automatic),32.11746144453903,7908.665644613957,0,0.035632562
NewC0004,Male,1,Yes,Yes,2,No,No phone service,Fiber optic,Yes,Yes,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,85.97132033326089,2430.0574676878387,1,0.8434472
NewC0005,Female,1,Yes,No,36,Yes,Yes,Fiber optic,No internet service,No internet service,No internet service,Yes,No internet service,No,One year,No,Mailed check,70.78031267314785,4578.129488380003,0,0.30920252
NewC0006,Female,1,Yes,No,38,No,No,Fiber optic,No internet service,Yes,Yes,No,No,No,One year,Yes,Mailed check,74.02547565202758,5764.174439022476,0,0.4447986
NewC0007,Female,0,No,No,11,No,Yes,Fiber optic,No,No internet service,No internet service,No internet service,No,No,Two year,Yes,Mailed check,25.676429825504204,6363.843932594829,0,0.24975258
NewC0008,Male,0,No,Yes,57,No,No phone service,No,No,Yes,Yes,Yes,No internet service,No,Month-to-month,Yes,Credit card (automatic),38.43941220599413,1781.6226116531336,0,0.14868128
NewC0009,Female,0,No,Yes,71,No,No,DSL,No,Yes,No internet service,Yes,Yes,No,Two year,No,Bank transfer (automatic),100.01189805520245,6337.079342750986,0,0.030985042
NewC0010,Female,1,Yes,Yes,63,No,No,No,No,No,No internet service,No,No internet service,Yes,One year,No,Electronic check,106.95276990318995,7109.072036983502,0,0.058859006
NewC0011,Male,0,Yes,Yes,33,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,No internet service,No internet service,One year,Yes,Mailed check,39.92931558883887,787.2441963162509,0,0.15693681
NewC0012,Male,0,Yes,No,20,Yes,No phone service,No,No,No,No internet service,No internet service,Yes,No,Month-to-month,No,Credit card (automatic),72.94067796645598,4803.145068160029,0,0.2064141
NewC0013,Female,1,No,No,53,Yes,Yes,No,Yes,Yes,No internet service,No,Yes,No internet service,One year,Yes,Bank transfer (automatic),100.07693318585348,1429.464282624625,0,0.15837923
