customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,No,Yes,71,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,No,Month-to-month,No,Bank transfer (automatic),88.73459322744698,3873.1847463872855,0,0.16610432
NewC0001,Male,1,No,Yes,12,Yes,No phone service,Fiber optic,No,Yes,No,Yes,No,No,Two year,Yes,Mailed check,105.38144266329664,3128.2872979018566,0,0.38127083
NewC0002,Female,1,Yes,No,8,No,Yes,No,No internet service,Yes,No internet service,No,No internet service,No internet service,One year,No,Bank transfer (automatic),45.697810683994234,3877.4666668083364,0,0.15503098
NewC0003,Female,1,No,Yes,27,Yes,No phone service,DSL,No internet service,No internet service,No internet service,Yes,No internet service,No,Two year,No,Mailed check,29.5461768182182,7061.687064989525,0,0.07854523
NewC0004,Female,1,Yes,No,14,No,No phone service,No,No internet service,Yes,Yes,No internet service,No internet service,No,One year,No,Electronic check,102.3913692925616,3047.6516497852044,0,0.29390427
NewC0005,Female,0,No,No,68,No,Yes,Fiber optic,No,No internet service,No internet service,Yes,No internet service,Yes,One year,No,Credit card (automatic),50.25279062698457,4706.694766156562,0,0.19418892
NewC0006,Female,0,No,Yes,23,Yes,Yes,DSL,No internet service,No internet service,Yes,Yes,No,No internet service,Month-to-month,Yes,Mailed check,76.67410523676693,1955.1253650893045,0,0.26437438
NewC0007,Female,1,Yes,Yes,61,No,No phone service,Fiber optic,No internet service,No,No internet service,No internet service,No internet service,No,One year,Yes,Electronic check,25.140017342414815,2269.242446277613,0,0.23439811
NewC0008,Male,1,Yes,No,64,Yes,Yes,Fiber optic,No internet service,No,No internet service,No,No,No internet service,One year,No,Mailed check,114.32209054419144,1410.2228093515944,0,0.13107093
NewC0009,Male,1,Yes,No,59,Yes,Yes,No,No internet service,Yes,Yes,No,Yes,No,Two year,Yes,Mailed check,54.87931672874479,4313.966097349649,0,0.044735264
