customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,Yes,No,14,No,Yes,DSL,Yes,No internet service,No internet service,No,Yes,Yes,One year,No,Bank transfer (automatic),48.20947452373052,2436.8651200761337,0,0.42631853
NewC0001,Male,1,No,Yes,51,Yes,Yes,No,No internet service,Yes,No,No,Yes,No,Month-to-month,No,Mailed check,71.81283062461618,1665.1381274985613,0,0.16108407
NewC0002,Male,1,No,Yes,66,Yes,Yes,No,Yes,No internet service,No,No internet service,No internet service,Yes,Month-to-month,No,Mailed check,39.439530366355854,1784.3295067266536,0,0.14744717
NewC0003,Male,1,Yes,Yes,66,No,No phone service,DSL,No internet service,No,No internet service,Yes,No,Yes,Month-to-month,Yes,Bank transfer (automatic),107.57031196154936,615.9687424327709,0,0.27031314
NewC0004,Male,0,Yes,Yes,21,No,Yes,No,Yes,No,No internet service,Yes,No,Yes,One year,No,Credit card (automatic),50.63002562940895,6672.365913892766,0,0.17583208
NewC0005,Female,0,Yes,No,5,Yes,No phone service,No,No,Yes,No,No internet service,Yes,No internet service,Two year,Yes,Electronic check,68.75360222462595,4969.9307329570665,0,0.12481571
NewC0006,Male,0,No,Yes,4,No,No,No,No,No,No internet service,No,No,Yes,Month-to-month,Yes,Mailed check,38.23367805469411,4572.589546391179,0,0.25628224
NewC0007,Male,0,Yes,No,26,No,No,No,No,No,No,No internet service,No,No internet service,Two year,Yes,Electronic check,76.42866824523955,338.3043897411469,0,0.16960871
NewC0008,Female,1,No,No,35,Yes,No phone service,Fiber optic,No,No internet service,No internet service,No internet service,Yes,No internet service,Month-to-month,No,Mailed check,79.85322650386178,6228.848301770601,1,0.63810676
NewC0009,Female,0,Yes,Yes,51,No,No,No,No,No,No internet service,No internet service,No internet service,No,One year,No,Credit card (automatic),73.83202590478652,344.0518171245047,0,0.11946839
NewC0010,Female,1,No,No,32,No,No phone service,Fiber optic,Yes,No,No internet service,No internet service,No internet service,No,Month-to-month,Yes,Electronic check,84.3460447360259,7359.704616184367,1,0.56111735
NewC0011,Male,0,Yes,No,14,No,Yes,No,Yes,No,No,No,No internet service,No,One year,Yes,Mailed check,37.04471239936862,688.7404872038019,0,0.19233397
NewC0012,Female,0,No,No,1,No,No phone service,No,No internet service,Yes,No,Yes,Yes,No internet service,Two year,No,Bank transfer (automatic),59.02294258065662,4496.549661375964,0,0.050793573
NewC0013,Female,1,No,No,45,No,No,No,Yes,No,Yes,No internet service,No internet service,Yes,Two year,Yes,Electronic check,68.84307373014738,2881.8385610898617,0,0.15390171
NewC0014,Female,0,Yes,Yes,0,Yes,No phone service,No,Yes,No,No,Yes,No internet service,No,Two year,Yes,Mailed check,77.95842335290062,1451.1120119709758,0,0.03207699
NewC0015,Male,1,No,Yes,14,No,No,No,No internet service,Yes,Yes,Yes,No internet service,Yes,Two year,Yes,Credit card (automatic),76.8098014456703,4902.990102934897,0,0.050913878
NewC0016,Female,0,No,No,20,Yes,Yes,No,No,No internet service,No internet service,No,No internet service,Yes,One year,No,Electronic check,67.63696127598648,3142.1850228050903,0,0.18196115
NewC0017,Male,1,No,No,71,Yes,Yes,DSL,No internet service,No internet service,Yes,No,No internet service,No,Two year,No,Mailed check,83.67663014034531,1430.2978912509682,0,0.03084539
NewC0018,Male,0,No,No,54,Yes,Yes,No,No internet service,No internet service,Yes,No internet service,No,No internet service,Month-to-month,Yes,Electronic check,117.86622815029166,6668.209449824762,0,0.31386867
NewC0019,Male,0,No,Yes,69,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,119.95946883019995,2237.7398439911453,1,0.5737466
NewC0020,Female,0,Yes,No,43,Yes,No,DSL,No,No,No,No,Yes,Yes,Month-to-month,Yes,Mailed check,55.34073925657215,3180.4691716529214,0,0.3669096
NewC0021,Male,1,No,Yes,52,Yes,No,No,No internet service,No,Yes,Yes,No internet service,No,One year,No,Credit card (automatic),101.68359520210073,3967.4242715163773,0,0.059410565
NewC0022,Male,1,No,No,20,Yes,Yes,No,No,Yes,Yes,No internet service,No,No,Month-to-month,No,Credit card (automatic),22.527650964031803,3976.3420566025147,0,0.1788832
NewC0023,Female,1,Yes,No,30,Yes,No phone service,No,No internet service,Yes,No,No,Yes,No,Two year,No,Mailed check,74.56089664098042,5124.217553244318,0,0.096440434
NewC0024,Female,1,Yes,Yes,63,No,No,No,No,Yes,No,No,No,Yes,Month-to-month,No,Credit card (automatic),87.5589037541817,868.127155209421,0,0.1864812
NewC0025,Female,1,No,No,27,No,No phone service,DSL,Yes,No,No internet service,Yes,No,No,One year,No,Electronic check,91.05029341324031,2645.7231612075248,0,0.19502182
NewC0026,Male,1,No,No,47,Yes,Yes,DSL,Yes,No internet service,No,No internet service,Yes,Yes,One year,No,Bank transfer (automatic),97.1359567245122,2503.815031939069,0,0.28670195
NewC0027,Male,0,Yes,No,22,No,Yes,No,No internet service,Yes,Yes,Yes,No internet service,Yes,Month-to-month,No,Electronic check,97.95087771525036,350.24676761063205,0,0.3704571
NewC0028,Male,1,Yes,No,25,No,Yes,No,No internet service,No,No internet service,No internet service,No internet service,No internet service,One year,No,Credit card (automatic),70.82037047778883,3536.5268426507782,0,0.19733132
NewC0029,Female,0,No,Yes,44,Yes,No phone service,No,No,No,No internet service,No,No internet service,Yes,Two year,No,Bank transfer (automatic),48.40086301664343,3793.4537891891214,0,0.027285883
NewC0030,Male,0,Yes,Yes,39,Yes,Yes,Fiber optic,No,No,Yes,No internet service,Yes,No internet service,Month-to-month,No,Mailed check,89.01211472466547,7062.098672563063,0,0.46713987
NewC0031,Male,0,No,No,9,No,No,Fiber optic,No,Yes,No internet service,No internet service,Yes,No internet service,One year,Yes,Bank transfer (automatic),109.5792449561678,6930.140616779521,1,0.69238156
NewC0032,Male,1,Yes,Yes,70,No,No,No,No,No,No,No internet service,No,Yes,Two year,Yes,Credit card (automatic),72.61518533497203,5893.861502836863,0,0.09501274
NewC0033,Male,0,No,No,33,No,No phone service,No,Yes,Yes,No internet service,Yes,Yes,Yes,One year,No,Bank transfer (automatic),118.43346483840193,2658.654842358976,0,0.23148273
NewC0034,Male,1,No,No,38,Yes,No phone service,DSL,No internet service,No internet service,No internet service,No,No,No,Two year,No,Bank transfer (automatic),98.85950009222563,577.8692144971557,0,0.084020644
NewC0035,Male,1,No,Yes,43,Yes,No,Fiber optic,No,No internet service,No,Yes,No,Yes,Month-to-month,Yes,Electronic check,33.69189643848713,1268.2462338122518,1,0.52712154
NewC0036,Male,0,Yes,Yes,41,No,Yes,DSL,No,No,No,No,No internet service,No,Two year,Yes,Credit card (automatic),112.99688631448585,6700.771571610255,0,0.39350644
NewC0037,Female,0,No,No,67,No,No phone service,Fiber optic,No internet service,Yes,No internet service,Yes,No,Yes,One year,No,Bank transfer (automatic),24.529228874364186,7394.2445445598805,0,0.17330457
NewC0038,Female,1,Yes,No,20,No,No phone service,DSL,No,Yes,No,No internet service,Yes,No internet service,Month-to-month,No,Electronic check,60.73076328699694,4350.026029577779,1,0.6526979
NewC0039,Male,1,No,Yes,41,Yes,No,DSL,Yes,No internet service,No internet service,Yes,No,No internet service,Two year,No,Mailed check,110.45371626345316,4993.94395449963,0,0.1369922
NewC0040,Female,1,Yes,Yes,52,No,Yes,No,No,No,No,Yes,No internet service,No internet service,One year,No,Bank transfer (automatic),29.2920469234153,4908.523356995794,0,0.09707946
NewC0041,Female,0,Yes,No,58,Yes,No phone service,Fiber optic,No internet service,Yes,Yes,No,Yes,No internet service,Two year,No,Credit card (automatic),60.93724976194106,1904.4746007995038,0,0.100926295
NewC0042,Female,0,Yes,Yes,58,Yes,Yes,Fiber optic,Yes,Yes,No internet service,No,No,No,Two year,Yes,Mailed check,62.26859747724051,2261.039504818791,0,0.051755343
NewC0043,Female,1,Yes,Yes,2,Yes,Yes,Fiber optic,Yes,Yes,No internet service,No,No internet service,Yes,One year,No,Credit card (automatic),28.9625665948882,4752.4867951435735,1,0.62265253
NewC0044,Male,1,No,Yes,18,Yes,No phone service,Fiber optic,No internet service,Yes,No internet service,No,No,No,Month-to-month,No,Electronic check,32.98560757523441,3184.209234296185,1,0.6626048
NewC0045,Female,0,No,Yes,13,Yes,No phone service,DSL,Yes,No internet service,No internet service,No internet service,Yes,No internet service,One year,Yes,Mailed check,110.21935250010841,5033.4531535058895,0,0.17056671
NewC0046,Male,1,Yes,No,33,Yes,Yes,No,No,Yes,Yes,No internet service,No internet service,No internet service,One year,Yes,Electronic check,80.58505099192246,7740.244706028659,0,0.26126727
NewC0047,Male,0,No,Yes,15,No,No,DSL,No internet service,No,Yes,No internet service,No internet service,Yes,Month-to-month,Yes,Credit card (automatic),105.62697392993904,7108.184680316521,1,0.52814835
NewC0048,Male,0,No,Yes,65,Yes,No,DSL,Yes,Yes,Yes,No,No internet service,No,Month-to-month,Yes,Bank transfer (automatic),33.03563778688653,6197.488787202353,0,0.17021981
NewC0049,Female,0,No,No,27,No,Yes,DSL,No internet service,No internet service,No,No,No,Yes,One year,No,Electronic check,91.69835673091954,7684.083881384974,0,0.38698453
