customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,Yes,Yes,0,No,Yes,DSL,No,Yes,No,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),103.4484774437563,290.6541048870951,0,0.35640606
NewC0001,Male,1,Yes,Yes,50,Yes,No,Fiber optic,No,No internet service,No,Yes,No,No,One year,No,Mailed check,114.84086118139525,5078.737854320733,0,0.12970772
NewC0002,Female,0,Yes,No,63,No,No,No,No,Yes,No internet service,No internet service,No internet service,No,One year,Yes,Bank transfer (automatic),96.34117468515149,3795.790873899361,0,0.11238296
NewC0003,Male,0,No,Yes,69,Yes,No phone service,DSL,Yes,Yes,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,65.12510406140494,6164.353265593213,0,0.24241583
NewC0004,Male,1,Yes,No,10,Yes,No phone service,No,No,Yes,No,No internet service,No internet service,No,One year,Yes,Electronic check,33.22964802532597,7775.744697800993,0,0.26555306
NewC0005,Female,1,Yes,No,0,Yes,No phone service,No,Yes,No internet service,No internet service,No,No,No,Month-to-month,Yes,Mailed check,114.40619798287551,1393.5726964511568,1,0.55161
NewC0006,Male,1,Yes,Yes,47,Yes,Yes,Fiber optic,No internet service,Yes,No,No internet service,No internet service,Yes,Two year,Yes,Bank transfer (automatic),60.53806356909928,2293.2732078460003,0,0.12806262
NewC0007,Male,1,Yes,Yes,33,No,No phone service,No,Yes,No,No internet service,Yes,No internet service,Yes,One year,No,Mailed check,93.26995178833113,4308.739152640706,0,0.14430332
NewC0008,Male,0,No,Yes,29,No,Yes,No,Yes,No,No internet service,Yes,Yes,Yes,Month-to-month,No,Mailed check,30.102165522036177,5795.280003473499,0,0.15067077
NewC0009,Female,0,No,Yes,16,Yes,No,No,No,Yes,No,No internet service,No internet service,No,One year,No,Electronic check,89.12682791042498,5418.087381573086,0,0.077470124
NewC0010,Female,0,Yes,Yes,25,No,No,No,Yes,Yes,No,Yes,No,No internet service,Month-to-month,No,Mailed check,75.74412339730867,2983.9078044896605,0,0.16556785
