customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,No,Yes,66,Yes,No phone service,DSL,Yes,Yes,No internet service,No internet service,Yes,No internet service,Two year,No,Credit card (automatic),93.87532935085977,1162.3998368722187,0,0.07272281
NewC0001,Female,0,Yes,No,48,Yes,No,DSL,No internet service,Yes,Yes,No,No internet service,No,Two year,No,Bank transfer (automatic),117.5054064111062,4953.229364016266,0,0.16071452
NewC0002,Male,1,Yes,No,45,Yes,No phone service,DSL,No,Yes,Yes,No internet service,No,No internet service,Two year,No,Credit card (automatic),75.50520582356815,7405.695322431773,0,0.11530987
NewC0003,Female,0,No,Yes,43,No,No,Fiber optic,Yes,Yes,Yes,No internet service,No internet service,No internet service,Two year,No,Mailed check,39.96627378343571,5727.982654651273,0,0.06388015
NewC0004,Female,1,Yes,Yes,43,No,Yes,Fiber optic,No internet service,No internet service,No,Yes,No,No internet service,Two year,No,Credit card (automatic),61.85808491946554,6939.259954766493,0,0.17287791
NewC0005,Male,0,No,Yes,66,Yes,Yes,No,No internet service,Yes,No internet service,No,Yes,No,One year,No,Credit card (automatic),41.171753895545066,6356.570123858628,0,0.074009456
NewC0006,Male,1,Yes,No,68,No,No,Fiber optic,No,Yes,Yes,No internet service,No,No internet service,One year,Yes,Credit card (automatic),64.22615093553392,355.4376584106779,0,0.24886099
NewC0007,Female,1,No,Yes,69,Yes,No,DSL,Yes,No,Yes,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,64.30289822585644,5089.64397969264,0,0.30093503
NewC0008,Female,1,No,No,25,Yes,No phone service,No,No internet service,No,No,No internet service,No,Yes,Two year,No,Electronic check,65.75943208135631,2478.647869090492,0,0.09664378
NewC0009,Male,0,Yes,No,54,Yes,No phone service,DSL,Yes,No internet service,No,No internet service,No internet service,No internet service,One year,No,Credit card (automatic),78.46056308305293,6688.905630620675,0,0.090851724
NewC0010,Male,1,No,No,7,Yes,No,DSL,No,Yes,No internet service,No internet service,No internet service,Yes,One year,Yes,Credit card (automatic),39.88297418988721,2191.492167177102,1,0.5282508
NewC0011,Male,0,No,No,65,No,Yes,DSL,No internet service,No,Yes,No,No internet service,Yes,Two year,Yes,Bank transfer (automatic),39.38731342001662,6936.744604873644,0,0.15432563
NewC0012,Female,1,Yes,No,2,Yes,No phone service,No,No,No,No internet service,No internet service,No,Yes,Month-to-month,Yes,Credit card (automatic),74.8309371003864,3077.6120324906756,1,0.5028685
NewC0013,Male,1,No,No,20,No,Yes,No,Yes,No internet service,No internet service,Yes,No internet service,No,One year,No,Electronic check,70.29444167037917,2542.961890152216,0,0.13676219
NewC0014,Male,0,Yes,Yes,58,Yes,No phone service,Fiber optic,Yes,No internet service,No internet service,No internet service,No internet service,No,Month-to-month,Yes,Bank transfer (automatic),47.973265674926154,5505.47727163954,0,0.31282195
NewC0015,Male,0,Yes,Yes,47,No,No,DSL,No internet service,No internet service,No internet service,Yes,Yes,No,One year,Yes,Bank transfer (automatic),52.8006918010169,4647.8364018925795,0,0.08340003
NewC0016,Male,0,Yes,Yes,13,Yes,No phone service,No,No,No internet service,Yes,Yes,No internet service,No internet service,Month-to-month,No,Electronic check,34.496845413663365,2057.3281840672157,0,0.17065334
NewC0017,Female,0,Yes,No,48,Yes,No,No,Yes,No,Yes,Yes,No internet service,No,One year,No,Bank transfer (automatic),113.82159629854685,5012.365220138848,0,0.10110345
NewC0018,Male,1,No,Yes,69,Yes,No,No,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Mailed check,66.84081881142012,183.98195339355306,0,0.16666463
NewC0019,Female,1,No,No,60,Yes,No phone service,Fiber optic,No internet service,No,No,No,No,No internet service,Two year,No,Mailed check,29.003748861522197,1415.1691746282584,0,0.0571384
NewC0020,Male,0,No,Yes,56,Yes,No phone service,Fiber optic,Yes,Yes,Yes,No internet service,No,No internet service,Two year,Yes,Electronic check,68.53139581327358,7384.143565874837,0,0.11291543
NewC0021,Male,1,Yes,No,29,No,No,No,No,No internet service,No internet service,Yes,No internet service,No,One year,Yes,Bank transfer (automatic),55.56110745113531,1711.9788857194928,0,0.13595662
NewC0022,Male,1,No,No,6,Yes,Yes,Fiber optic,No internet service,No,Yes,Yes,No,Yes,Two year,No,Bank transfer (automatic),110.72887877181621,681.2378544646302,1,0.5805314
NewC0023,Female,0,No,No,9,No,No,Fiber optic,No,No internet service,No,No,No internet service,Yes,One year,No,Credit card (automatic),89.82324067556394,2335.1724778663156,1,0.6595268
NewC0024,Female,1,No,Yes,57,Yes,No,Fiber optic,Yes,No,No internet service,No,Yes,No internet service,Month-to-month,No,Electronic check,76.66222471438059,2836.2726658494416,1,0.5160957
