customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,No,No,55,No,Yes,No,No internet service,No,Yes,Yes,Yes,No,Two year,Yes,Mailed check,104.47100556253082,465.1584693805458,0,0.21882655
NewC0001,Male,0,No,No,48,No,No,DSL,No,No internet service,No internet service,No,No internet service,No,One year,Yes,Bank transfer (automatic),117.34381072362346,6539.5901197184585,0,0.25869584
NewC0002,Female,0,No,Yes,34,Yes,No phone service,DSL,Yes,No,No,No,No internet service,No internet service,Month-to-month,Yes,Mailed check,88.99923575747408,5787.827355548578,0,0.14139986
NewC0003,Female,1,Yes,Yes,61,Yes,No,No,No internet service,No internet service,Yes,No,No,No internet service,Two year,No,Bank transfer (automatic),33.26942202100621,4354.665530326954,0,0.02541543
NewC0004,Male,0,Yes,No,65,No,No,No,Yes,No internet service,No internet service,No,No internet service,No internet service,Month-to-month,Yes,Mailed check,95.78245591718571,3617.286165264901,0,0.22495793
NewC0005,Male,0,Yes,Yes,26,Yes,No,Fiber optic,No internet service,No internet service,No internet service,Yes,No internet service,No,Month-to-month,No,Credit card (automatic),105.39310163875471,1713.2442537649335,0,0.417069
NewC0006,Male,0,Yes,No,56,No,No,No,Yes,No,Yes,No internet service,No,Yes,Two year,Yes,Electronic check,29.343973233371173,1788.8109434573282,0,0.12886573
NewC0007,Female,1,No,No,29,Yes,No phone service,DSL,No internet service,No internet service,Yes,No,No internet service,Yes,Two year,Yes,Mailed check,86.39788924263111,3568.2549369747812,0,0.074256785
NewC0008,Female,0,Yes,Yes,10,Yes,Yes,Fiber optic,No internet service,Yes,Yes,Yes,No internet service,No internet service,Two year,Yes,Credit card (automatic),111.71581103988501,1288.329126320046,0,0.47554213
NewC0009,Male,1,Yes,No,40,No,No phone service,Fiber optic,No,No internet service,No,Yes,No,No internet service,Month-to-month,Yes,Mailed check,29.412066299102882,997.1681448406475,1,0.5669761
NewC0010,Male,0,No,Yes,3,Yes,No,No,Yes,Yes,No internet service,No internet service,No internet service,Yes,Month-to-month,No,Electronic check,67.25669544105773,2055.0942992751193,0,0.29681578
NewC0011,Male,0,No,Yes,53,No,Yes,DSL,Yes,No internet service,No internet service,Yes,Yes,No internet service,Month-to-month,Yes,Electronic check,75.29256287870722,708.9485103130717,0,0.26102546
NewC0012,Male,0,Yes,Yes,26,No,Yes,Fiber optic,No,Yes,No,Yes,No,Yes,Month-to-month,No,Mailed check,59.48611174578943,2644.527628286279,0,0.4134827
NewC0013,Female,1,Yes,No,13,Yes,No phone service,Fiber optic,Yes,No internet service,No internet service,No,Yes,Yes,One year,Yes,Electronic check,119.82833418482652,7458.473075432291,1,0.74089676
NewC0014,Male,1,Yes,No,0,No,Yes,No,Yes,No,No internet service,No,No,No internet service,One year,Yes,Bank transfer (automatic),79.42581856729385,2010.2709382806472,0,0.33715126
NewC0015,Female,1,Yes,Yes,36,Yes,No phone service,No,No,No internet service,No internet service,Yes,Yes,Yes,Month-to-month,No,Credit card (automatic),59.96370704773163,272.3307204900191,0,0.23208363
NewC0016,Male,1,Yes,No,53,No,No phone service,DSL,Yes,No,No internet service,No,Yes,No,Two year,No,Electronic check,117.8024154402284,2886.948624120944,0,0.33790898
NewC0017,Female,0,Yes,No,17,No,No phone service,Fiber optic,No,No,No internet service,No,No internet service,No,One year,No,Credit card (automatic),78.91801332112877,6357.307742829273,0,0.3073695
NewC0018,Male,1,Yes,No,60,No,No,No,No internet service,Yes,Yes,No,No internet service,No,Month-to-month,Yes,Bank transfer (automatic),40.25786242292378,6952.735014761908,0,0.2955021
NewC0019,Male,0,Yes,Yes,31,Yes,Yes,No,No,No,Yes,No internet service,Yes,No internet service,Month-to-month,Yes,Electronic check,106.37230056651384,4894.716692428362,0,0.37489814
NewC0020,Female,0,No,Yes,71,No,Yes,DSL,Yes,No internet service,No internet service,No,Yes,No internet service,Month-to-month,No,Electronic check,102.04838688101157,3417.887192945423,0,0.35351446
NewC0021,Female,1,Yes,No,9,No,Yes,No,No,Yes,Yes,No internet service,Yes,No internet service,Month-to-month,No,Electronic check,29.138252159794636,2355.5040310074473,0,0.37845296
NewC0022,Male,1,No,No,61,No,No,No,No,No internet service,No internet service,No internet service,No,No internet service,Two year,No,Credit card (automatic),49.48064988658798,3052.4346641696065,0,0.079238236
NewC0023,Male,1,No,No,44,Yes,Yes,No,No,No,Yes,No internet service,No,No internet service,Two year,No,Mailed check,95.782587405305,5156.505152811611,0,0.070934236
NewC0024,Female,0,Yes,No,65,No,No,Fiber optic,No internet service,Yes,Yes,No internet service,No,No,Two year,No,Credit card (automatic),42.088858939860025,6557.595074427001,0,0.13548914
NewC0025,Female,1,Yes,Yes,71,Yes,No,DSL,No internet service,No,No internet service,Yes,No internet service,No,Month-to-month,No,Electronic check,89.67443136298887,4969.360927496978,0,0.10320181
NewC0026,Male,1,No,Yes,3,No,No phone service,DSL,No,Yes,No,No,No internet service,No,Month-to-month,No,Credit card (automatic),39.781095865657704,5698.205302769531,1,0.6784412
NewC0027,Male,1,No,No,15,Yes,No phone service,No,No,No internet service,No internet service,Yes,No,Yes,One year,No,Electronic check,67.07791481940882,4686.883327381538,0,0.24259752
NewC0028,Female,1,Yes,No,38,Yes,No,No,No,No internet service,No internet service,Yes,Yes,No internet service,Two year,No,Credit card (automatic),100.75994227195802,6680.520140557899,0,0.06738125
NewC0029,Male,0,Yes,Yes,67,No,No phone service,No,Yes,Yes,No internet service,No,Yes,Yes,Two year,Yes,Credit card (automatic),57.550274399168536,2876.831335380935,0,0.06738303
NewC0030,Female,1,Yes,Yes,57,Yes,Yes,Fiber optic,Yes,No internet service,No,Yes,No internet service,No,One year,Yes,Electronic check,41.67159266288036,5648.745621157595,0,0.28089404
NewC0031,Female,1,Yes,Yes,59,No,No,DSL,No internet service,No internet service,No internet service,No,No,Yes,Two year,No,Bank transfer (automatic),51.08834465078512,3602.8232704528496,0,0.06216426
NewC0032,Male,1,No,Yes,16,No,No phone service,No,No internet service,Yes,No,No internet service,Yes,Yes,Month-to-month,Yes,Credit card (automatic),61.80846820293769,154.17425448642322,0,0.32402426
