customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,Yes,No,71,No,Yes,Fiber optic,No,Yes,No,Yes,No,No internet service,One year,No,Credit card (automatic),97.27388942374428,3810.7870836524835,0,0.0715275
NewC0001,Female,1,Yes,No,26,Yes,No phone service,No,Yes,No internet service,No internet service,No internet service,No internet service,No,One year,No,Electronic check,65.0262390835408,2413.2237024880856,0,0.13710143
NewC0002,Female,1,Yes,Yes,57,No,No,DSL,No internet service,Yes,Yes,No,No internet service,No,One year,Yes,Electronic check,112.97874140259866,5768.7065740429625,0,0.14831538
NewC0003,Female,0,Yes,No,17,Yes,Yes,DSL,No internet service,No,No,No internet service,Yes,No internet service,Two year,No,Bank transfer (automatic),22.078931518816894,1390.0265944118457,0,0.09520846
NewC0004,Male,0,Yes,Yes,38,No,Yes,No,Yes,No internet service,No,Yes,No internet service,Yes,One year,No,Mailed check,105.57914866857989,5158.047146340146,0,0.15732358
NewC0005,Female,0,No,Yes,36,No,Yes,DSL,Yes,No internet service,No internet service,Yes,Yes,No internet service,Two year,Yes,Mailed check,109.91798546155127,6973.774848447419,0,0.14959347
NewC0006,Female,1,Yes,No,51,No,No,DSL,No internet service,Yes,No,Yes,Yes,Yes,One year,No,Credit card (automatic),30.586975386540253,663.3634976003159,0,0.3039974
NewC0007,Female,0,Yes,No,70,No,No,Fiber optic,No,No,No,Yes,No internet service,No,Two year,Yes,Electronic check,92.6034709791603,3294.5629495882813,0,0.12045679
NewC0008,Female,0,Yes,No,47,Yes,No,Fiber optic,Yes,No internet service,No,No,Yes,No internet service,Month-to-month,No,Electronic check,22.74574143606846,6919.453381221395,1,0.524801
NewC0009,Female,1,No,Yes,63,Yes,No,DSL,No,No,Yes,Yes,No internet service,Yes,Month-to-month,No,Mailed check,91.36920370922536,2692.4241497338844,0,0.1501497
NewC0010,Female,0,No,Yes,71,No,Yes,DSL,No internet service,Yes,No,Yes,No,No,Two year,Yes,Credit card (automatic),65.01098471651434,3649.7882120656163,0,0.021542463
NewC0011,Male,1,No,Yes,4,Yes,No phone service,Fiber optic,Yes,No internet service,Yes,No,Yes,Yes,One year,Yes,Electronic check,74.97838847988626,1133.477620947755,1,0.7222072
NewC0012,Female,0,No,No,4,No,No,No,Yes,Yes,No,Yes,No internet service,No internet service,One year,No,Mailed check,64.25397385908741,7122.896481399027,0,0.06702035
NewC0013,Female,0,No,Yes,29,No,No phone service,Fiber optic,No,Yes,No internet service,No,Yes,No internet service,Two year,Yes,Electronic check,64.27100770185504,4184.367594116229,0,0.21777324
NewC0014,Male,1,Yes,Yes,27,No,Yes,DSL,No,No,Yes,No internet service,Yes,No internet service,Two year,No,Electronic check,79.50869081350783,2371.343678423905,0,0.2567344
NewC0015,Female,1,Yes,No,28,No,Yes,No,Yes,Yes,No internet service,No,Yes,No,One year,Yes,Credit card (automatic),115.27506686148067,3343.5345866473035,0,0.2635941
NewC0016,Male,0,No,No,8,No,No,Fiber optic,No internet service,No internet service,Yes,No,Yes,Yes,One year,No,Credit card (automatic),45.697552062322295,4718.551143779844,1,0.6031652
NewC0017,Female,1,Yes,Yes,61,Yes,Yes,No,Yes,No,No internet service,No internet service,Yes,Yes,Month-to-month,Yes,Electronic check,101.86322759586888,1069.622723785074,0,0.30184603
NewC0018,Male,1,Yes,No,64,No,No phone service,DSL,No,No,No internet service,No internet service,No internet service,Yes,Two year,No,Mailed check,84.45192442285995,5283.56533391556,0,0.107684195
NewC0019,Female,0,Yes,Yes,62,No,No,No,No internet service,No,Yes,No,No,No,Two year,Yes,Mailed check,94.96418550632715,1574.0160433288436,0,0.045993097
NewC0020,Female,0,Yes,Yes,38,No,No phone service,DSL,No,Yes,No,No,No internet service,Yes,Two year,Yes,Mailed check,53.390706740092156,3288.0649643633906,0,0.11410653
NewC0021,Male,0,No,Yes,37,No,No phone service,No,No,Yes,No,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),29.16673422687413,4204.512716523135,0,0.0443337
NewC0022,Male,0,Yes,Yes,69,No,Yes,No,No internet service,Yes,No internet service,No internet service,No internet service,No,Two year,Yes,Credit card (automatic),73.46237294601593,3110.831913491091,0,0.044412415
NewC0023,Female,1,No,Yes,37,Yes,No phone service,Fiber optic,No internet service,Yes,No internet service,No,No,Yes,One year,No,Electronic check,68.4394742047794,6644.986499428192,1,0.53397065
NewC0024,Male,1,Yes,No,10,Yes,No,DSL,No,No internet service,No internet service,No,Yes,No internet service,One year,No,Electronic check,48.34851426731632,2662.937096382577,0,0.46415743
NewC0025,Female,1,Yes,Yes,17,Yes,No phone service,DSL,No internet service,Yes,No internet service,No internet service,No,No,Two year,No,Credit card (automatic),47.35045715395016,4024.2577596524516,0,0.064939335
NewC0026,Female,0,No,No,43,Yes,No,No,Yes,No,No internet service,No,Yes,No,Month-to-month,No,Credit card (automatic),41.462647595321236,5225.636711000802,0,0.19818361
