customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,Yes,No,61,Yes,No phone service,Fiber optic,No,Yes,No internet service,No internet service,No,No internet service,Month-to-month,Yes,Credit card (automatic),23.03803010560507,1987.2921994183114,0,0.38392326
NewC0001,Male,0,Yes,Yes,42,Yes,No,No,No internet service,Yes,No,No,Yes,Yes,One year,Yes,Credit card (automatic),32.41285749112513,7567.811050410318,0,0.19004615
NewC0002,Female,0,No,No,28,No,Yes,No,No,No internet service,Yes,No,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),64.11292269279318,2086.484446068723,0,0.070647046
NewC0003,Male,1,No,No,67,No,No phone service,Fiber optic,No,Yes,Yes,No,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),91.63775254392806,6141.846253193686,0,0.49930596
NewC0004,Male,1,No,Yes,71,Yes,No phone service,No,No internet service,No,No,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),82.38611028849485,3847.3258769854883,0,0.10470496
NewC0005,Female,0,Yes,Yes,53,No,Yes,Fiber optic,No,No,No,No internet service,Yes,No internet service,Two year,Yes,Credit card (automatic),57.52967741431665,134.82551750637418,0,0.12789077
NewC0006,Female,0,Yes,No,71,No,No,No,No,No internet service,No internet service,Yes,Yes,No internet service,Month-to-month,No,Bank transfer (automatic),99.42324033639296,7604.360747506663,0,0.12689756
NewC0007,Female,0,No,No,30,Yes,No phone service,DSL,Yes,No internet service,Yes,No,No,No internet service,Month-to-month,No,Electronic check,118.83606240285103,77.42514559874235,0,0.28349304
NewC0008,Male,0,No,No,24,No,No,No,No,No internet service,No internet service,Yes,No internet service,No internet service,Two year,No,Credit card (automatic),94.0721114484793,1195.5853960817833,0,0.06058316
NewC0009,Female,0,Yes,Yes,70,Yes,Yes,Fiber optic,No internet service,No,Yes,No internet service,Yes,No,Month-to-month,Yes,Credit card (automatic),93.734964895658,5591.846524926198,1,0.5428058
NewC0010,Female,1,Yes,No,35,No,No,DSL,No,No internet service,Yes,Yes,Yes,No internet service,Month-to-month,Yes,Mailed check,83.41295122804794,5515.204697057239,0,0.29454124
NewC0011,Male,1,No,No,23,Yes,No,DSL,No internet service,Yes,No internet service,Yes,No internet service,Yes,One year,Yes,Mailed check,64.71691227058233,4850.676021427889,0,0.31231815
NewC0012,Female,1,No,No,51,Yes,Yes,No,No,Yes,No,No,No,No internet service,Month-to-month,No,Bank transfer (automatic),30.923231189955384,1715.2043056734133,0,0.17042246
NewC0013,Male,1,Yes,No,39,Yes,No phone service,DSL,No,No internet service,No internet service,Yes,Yes,Yes,One year,No,Electronic check,116.3515268976079,1999.9621946483157,0,0.3292546
NewC0014,Male,1,No,Yes,52,No,No phone service,No,No internet service,No,No internet service,No,No,Yes,Two year,No,Mailed check,52.57980031504687,898.8172291692955,0,0.06482921
NewC0015,Male,1,No,No,57,Yes,Yes,Fiber optic,No,No internet service,Yes,Yes,No internet service,Yes,One year,No,Credit card (automatic),71.03981469282961,2929.9968328733407,0,0.36701116
NewC0016,Male,1,No,Yes,48,Yes,Yes,No,No internet service,No internet service,Yes,No internet service,Yes,No internet service,Month-to-month,Yes,Bank transfer (automatic),78.26204569585491,2969.585429202933,0,0.27833116
NewC0017,Female,0,Yes,No,37,No,No phone service,Fiber optic,No internet service,No internet service,No,Yes,Yes,No,Month-to-month,No,Credit card (automatic),91.85780662343583,2413.797565601018,0,0.49329856
NewC0018,Female,0,Yes,Yes,22,Yes,No,DSL,No,No,Yes,Yes,No internet service,No,One year,Yes,Mailed check,44.9237511888829,1282.1317080130354,0,0.13731974
NewC0019,Female,1,Yes,No,40,No,No,Fiber optic,Yes,No,No,Yes,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),55.076852502745446,2414.919895164914,0,0.094882496
NewC0020,Male,0,Yes,No,47,Yes,Yes,DSL,No internet service,Yes,Yes,No,Yes,No,Month-to-month,No,Bank transfer (automatic),36.758422743611646,349.6404188604077,0,0.23422983
NewC0021,Male,1,No,Yes,46,Yes,No,Fiber optic,No,No,Yes,No,No,No,One year,No,Electronic check,82.71015277105478,2913.838264901633,0,0.3798197
NewC0022,Male,0,No,No,3,Yes,No,DSL,No,No internet service,No,Yes,Yes,Yes,One year,Yes,Bank transfer (automatic),92.85664301297223,4745.405999247881,1,0.57344985
