customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,No,Yes,50,Yes,Yes,Fiber optic,No,Yes,Yes,No internet service,No,Yes,Month-to-month,Yes,Credit card (automatic),50.35803274108518,3911.289371314393,0,0.49367183
NewC0001,Female,0,Yes,No,18,Yes,No phone service,No,No internet service,Yes,No,No internet service,Yes,Yes,One year,No,Credit card (automatic),114.75540133250175,3931.973573157957,0,0.18353853
NewC0002,Male,1,Yes,No,70,Yes,No,No,No internet service,No,No internet service,No internet service,No,No internet service,One year,Yes,Bank transfer (automatic),62.99499721256394,301.74329930461755,0,0.064039916
NewC0003,Male,1,Yes,No,61,No,No,No,No,No,No,Yes,Yes,No internet service,Two year,No,Bank transfer (automatic),65.86157179105841,2638.9613694571985,0,0.05490259
NewC0004,Female,1,No,No,62,Yes,No,No,Yes,Yes,No,No,No,No,One year,Yes,Credit card (automatic),83.43536324407526,1559.6729555158427,0,0.06577553
NewC0005,Female,0,No,No,62,No,Yes,Fiber optic,Yes,Yes,No internet service,No,Yes,Yes,One year,Yes,Mailed check,78.83998397591785,7882.525623121091,0,0.22437938
NewC0006,Male,1,No,Yes,21,Yes,No,No,No internet service,No internet service,Yes,No,Yes,Yes,Two year,No,Electronic check,95.2056937128039,6672.030968996569,0,0.10082237
NewC0007,Female,0,No,No,58,Yes,No,No,No internet service,Yes,No internet service,No,Yes,No,One year,Yes,Mailed check,60.27975788381877,5677.761871331528,0,0.099605314
NewC0008,Female,0,Yes,Yes,30,Yes,No phone service,Fiber optic,Yes,No internet service,No,Yes,No internet service,No internet service,One year,Yes,Electronic check,42.21851592776986,7057.441413236379,0,0.20093895
NewC0009,Female,0,No,Yes,60,Yes,Yes,DSL,No,No internet service,No,Yes,No internet service,No internet service,Month-to-month,Yes,Electronic check,33.12468557891506,3434.8191141501247,0,0.24071279
