customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,No,No,1,Yes,No phone service,DSL,No internet service,Yes,No internet service,No,No internet service,Yes,Month-to-month,No,Bank transfer (automatic),86.76013241566135,7905.861329715384,1,0.64450943
NewC0001,Male,0,Yes,Yes,28,Yes,No phone service,DSL,No,No,Yes,No,Yes,No internet service,Month-to-month,Yes,Mailed check,71.25825066235407,331.29410590758306,0,0.3084687
NewC0002,Female,0,No,No,35,Yes,Yes,No,Yes,Yes,No internet service,No,No,Yes,Month-to-month,No,Bank transfer (automatic),38.953414868405204,7518.175721754961,0,0.19035454
NewC0003,Female,1,Yes,No,60,Yes,Yes,No,No,No,No,Yes,No,No internet service,One year,No,Credit card (automatic),21.528147944076018,2961.144578841688,0,0.07680934
NewC0004,Female,1,No,No,17,Yes,No,Fiber optic,No,No,No,No internet service,Yes,No,Two year,Yes,Credit card (automatic),105.38933507005437,72.49176873659664,1,0.5104283
NewC0005,Female,0,No,No,67,No,No,No,No,No internet service,No internet service,No internet service,No internet service,No,Two year,No,Credit card (automatic),109.83346377721328,868.2678498375693,0,0.1124852
NewC0006,Female,0,Yes,Yes,60,No,Yes,Fiber optic,Yes,Yes,No internet service,Yes,No,No,Month-to-month,No,Credit card (automatic),77.71831870559805,5154.880927033745,0,0.21208455
NewC0007,Female,0,No,Yes,52,No,No phone service,No,Yes,No,Yes,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),87.98672135214294,2119.7454085395607,0,0.2644231
NewC0008,Male,1,No,Yes,37,Yes,No phone service,DSL,Yes,No internet service,Yes,Yes,No,No internet service,Month-to-month,Yes,Credit card (automatic),29.608752351489038,7950.218217786274,0,0.26304108
NewC0009,Male,1,Yes,No,65,Yes,No phone service,No,Yes,No internet service,No,No,No,No internet service,Month-to-month,Yes,Bank transfer (automatic),91.41223802175142,6036.614566506663,0,0.116712786
NewC0010,Female,0,No,Yes,33,Yes,No,Fiber optic,No,Yes,No internet service,No,No internet service,No internet service,One year,No,Credit card (automatic),37.93173596131622,6930.0898068434035,0,0.17268647
NewC0011,Male,1,Yes,No,43,Yes,Yes,DSL,No internet service,No internet service,No,Yes,No internet service,Yes,Two year,No,Bank transfer (automatic),69.01682020623714,4853.906976352906,0,0.1215231
NewC0012,Male,1,No,No,29,No,No,DSL,No,Yes,Yes,No,No internet service,No,Two year,Yes,Electronic check,104.0019585039231,3612.6435827515875,0,0.330865
NewC0013,Male,0,Yes,No,65,No,No,DSL,No internet service,No,No internet service,Yes,No,No internet service,One year,No,Electronic check,51.78810528913234,6544.699126754109,0,0.16150633
NewC0014,Male,1,Yes,No,60,No,No,DSL,No,No,Yes,Yes,No internet service,No internet service,One year,No,Bank transfer (automatic),93.24625527782361,2377.142335925885,0,0.09479726
NewC0015,Female,0,No,No,8,Yes,No,No,Yes,Yes,No,No,No internet service,Yes,One year,Yes,Bank transfer (automatic),28.2776845129497,3322.220330849099,0,0.2037297
NewC0016,Male,1,Yes,Yes,58,Yes,No phone service,DSL,No,No,Yes,No,Yes,No internet service,Month-to-month,No,Mailed check,27.215570026013985,210.6722835915099,0,0.23874062
NewC0017,Female,1,No,No,12,Yes,No phone service,DSL,No internet service,Yes,No internet service,Yes,Yes,No,Two year,No,Mailed check,104.81721630381571,1981.5882622221773,0,0.276104
NewC0018,Female,0,Yes,Yes,39,Yes,Yes,Fiber optic,No internet service,Yes,Yes,No internet service,Yes,No internet service,Two year,No,Mailed check,118.17734820701347,5916.516294024661,0,0.27792582
NewC0019,Male,0,Yes,No,39,Yes,Yes,DSL,No internet service,No internet service,Yes,Yes,No,Yes,One year,No,Electronic check,47.852397277663364,6961.795149694635,0,0.26478216
NewC0020,Female,0,No,No,65,Yes,No,Fiber optic,Yes,Yes,No,No internet service,Yes,Yes,Two year,Yes,Electronic check,23.594392471023188,2952.8837986236176,0,0.17347448
NewC0021,Male,1,No,No,39,No,No phone service,Fiber optic,No,Yes,Yes,No internet service,No internet service,No,Two year,Yes,Bank transfer (automatic),84.31906615581642,1225.3420576872695,0,0.17567718
NewC0022,Male,0,No,Yes,11,Yes,Yes,Fiber optic,No internet service,No,No internet service,Yes,No internet service,No,One year,No,Credit card (automatic),84.42203807087144,5915.187805559288,0,0.39337224
NewC0023,Male,1,Yes,Yes,5,No,No,Fiber optic,Yes,Yes,No,No,No internet service,No internet service,Month-to-month,No,Mailed check,66.3274271897827,7721.907631949383,1,0.8056619
NewC0024,Female,0,Yes,Yes,44,Yes,No,DSL,No internet service,Yes,No internet service,No,No internet service,No,Month-to-month,Yes,Bank transfer (automatic),79.52602539368965,4027.0666855836885,0,0.20129707
NewC0025,Female,1,No,No,49,Yes,No phone service,DSL,No,No internet service,No,No internet service,Yes,Yes,Two year,No,Electronic check,35.99785515063854,1064.0751180508003,0,0.209756
NewC0026,Female,0,Yes,Yes,64,No,No phone service,No,No internet service,No internet service,Yes,No,No,No,Month-to-month,Yes,Bank transfer (automatic),85.97581538259189,788.0931585192998,0,0.18058401
NewC0027,Male,0,No,Yes,24,No,No phone service,Fiber optic,Yes,Yes,No,No,Yes,No internet service,Month-to-month,No,Electronic check,77.81145061016622,7841.105374966392,1,0.58945
NewC0028,Female,1,Yes,No,59,Yes,No phone service,Fiber optic,Yes,No internet service,Yes,Yes,No internet service,No internet service,Two year,No,Credit card (automatic),94.29870282867186,3503.359534783323,0,0.06542253
NewC0029,Male,0,No,Yes,30,Yes,Yes,DSL,No internet service,No,No internet service,Yes,No,Yes,Two year,No,Bank transfer (automatic),34.854322492205725,7873.786726616097,0,0.103177674
NewC0030,Female,1,Yes,Yes,56,No,No phone service,No,No,No internet service,No internet service,Yes,No internet service,No internet service,Month-to-month,No,Electronic check,74.57034135012526,7547.075455454271,0,0.21517117
NewC0031,Male,1,No,Yes,60,Yes,No phone service,DSL,Yes,Yes,Yes,Yes,No internet service,No internet service,One year,Yes,Bank transfer (automatic),20.03309191961054,4275.961037519315,0,0.04144454
NewC0032,Female,1,Yes,Yes,3,No,No,No,No,No internet service,No internet service,No,Yes,No,Month-to-month,Yes,Electronic check,68.17511728321999,3879.2787237879666,0,0.41035956
NewC0033,Male,0,Yes,No,25,No,No phone service,Fiber optic,No internet service,No internet service,Yes,No,Yes,No internet service,Month-to-month,No,Bank transfer (automatic),70.67541450675168,1149.914095669043,1,0.7111359
NewC0034,Male,0,No,Yes,43,Yes,Yes,Fiber optic,No,No,No,Yes,Yes,No,Two year,No,Bank transfer (automatic),32.401439661461545,5955.150214998353,0,0.1472469
NewC0035,Female,1,Yes,Yes,61,Yes,Yes,DSL,Yes,Yes,Yes,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,73.58326998710459,2656.679663345576,0,0.15495797
NewC0036,Female,1,No,Yes,63,No,No,Fiber optic,No internet service,No,No internet service,Yes,No internet service,No internet service,One year,No,Credit card (automatic),51.591509454918324,7622.535441461182,0,0.087855935
NewC0037,Female,1,Yes,No,57,Yes,Yes,Fiber optic,Yes,Yes,No internet service,Yes,No,No internet service,One year,Yes,Credit card (automatic),55.91931071576467,4110.716898783692,0,0.16651817
NewC0038,Female,1,Yes,Yes,16,Yes,No,DSL,No,No,No internet service,No,No,No,Month-to-month,No,Bank transfer (automatic),69.52100866115988,7073.649133860863,0,0.4193971
NewC0039,Female,0,No,No,40,Yes,No,DSL,Yes,Yes,No internet service,No internet service,No,No,One year,Yes,Electronic check,73.46885066996931,1590.6808202391348,0,0.15353452
NewC0040,Male,1,Yes,No,13,No,Yes,DSL,Yes,No,No internet service,No,Yes,No internet service,Two year,No,Bank transfer (automatic),25.373840499586525,305.0277471440217,0,0.17667662
NewC0041,Male,1,No,No,6,No,No phone service,DSL,No,Yes,No internet service,No internet service,No,No internet service,Month-to-month,Yes,Credit card (automatic),36.7528505245503,3858.77570699687,1,0.60220593
NewC0042,Male,1,No,Yes,26,No,No phone service,No,No internet service,Yes,Yes,No,No internet service,No,One year,No,Credit card (automatic),46.682899767358236,7932.130937202372,0,0.14541863
NewC0043,Male,0,No,Yes,2,Yes,No,No,No,Yes,No,No,No,No,One year,Yes,Electronic check,58.41924250708032,6717.448195603774,0,0.18580844
NewC0044,Male,0,Yes,Yes,50,Yes,No,Fiber optic,No,No internet service,No,Yes,No,Yes,Two year,No,Electronic check,53.112869304162786,2344.914981007469,0,0.20711938
NewC0045,Male,0,No,Yes,12,No,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,One year,Yes,Electronic check,73.83588563884044,1438.2095905094307,1,0.63302493
NewC0046,Male,0,No,No,58,No,No phone service,DSL,Yes,No internet service,Yes,Yes,No internet service,No internet service,Month-to-month,Yes,Mailed check,81.4744904113123,4027.3768896633824,0,0.14645772
NewC0047,Female,0,No,No,62,No,Yes,No,No,No internet service,No,Yes,Yes,No internet service,Month-to-month,No,Credit card (automatic),91.61282691218112,2232.267091849134,0,0.12445159
NewC0048,Female,1,Yes,No,21,Yes,No,No,No,Yes,No internet service,No,Yes,No internet service,Two year,No,Credit card (automatic),37.99622075965909,3910.307791208681,0,0.048611235
NewC0049,Female,0,Yes,Yes,13,Yes,No phone service,No,Yes,No,No internet service,Yes,No,No internet service,Two year,Yes,Electronic check,85.03073259472484,4949.094377550417,0,0.06518545
