customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,Yes,Yes,9,No,No phone service,Fiber optic,Yes,Yes,No internet service,No internet service,Yes,Yes,Two year,Yes,Electronic check,25.0331290042028,2023.04372586575,0,0.29801074
NewC0001,Male,0,No,Yes,34,Yes,No,DSL,No internet service,No,Yes,No,Yes,No internet service,One year,No,Bank transfer (automatic),74.46503154327979,2335.771794775015,0,0.14009966
NewC0002,Male,1,Yes,Yes,58,Yes,No phone service,No,No internet service,No,No internet service,Yes,No,No,Month-to-month,Yes,Electronic check,94.9062981798599,2836.7548912230554,0,0.2678486
NewC0003,Female,1,No,No,52,No,No,Fiber optic,No internet service,Yes,No internet service,Yes,No,No,Two year,Yes,Credit card (automatic),51.17386360682379,578.2843094806976,0,0.09054483
NewC0004,Female,0,Yes,No,8,Yes,No phone service,DSL,Yes,No internet service,No internet service,No internet service,No,No internet service,Month-to-month,Yes,Electronic check,83.26621833473101,4626.946227215698,1,0.5455164
NewC0005,Female,0,No,Yes,42,Yes,Yes,Fiber optic,No internet service,Yes,Yes,No internet service,Yes,No,One year,Yes,Mailed check,101.39439955500436,5384.355373713625,0,0.33253613
NewC0006,Female,1,No,Yes,35,Yes,No phone service,No,No internet service,No internet service,Yes,No internet service,Yes,No internet service,Two year,No,Bank transfer (automatic),92.43344493093483,3150.8815105469494,0,0.05723452
NewC0007,Female,1,No,Yes,63,Yes,No phone service,No,No,No internet service,No,No,No,No,Two year,Yes,Electronic check,104.50568033482291,6719.986206991576,0,0.07931685
NewC0008,Male,1,No,Yes,13,No,No,Fiber optic,No,Yes,Yes,No internet service,No,Yes,One year,No,Bank transfer (automatic),102.38610074531998,5970.450866265449,1,0.589251
NewC0009,Female,1,Yes,No,61,No,No phone service,Fiber optic,No,No internet service,No internet service,No internet service,No,No,Two year,Yes,Electronic check,119.73481881092977,7031.610397943807,0,0.29201207
NewC0010,Male,1,No,No,50,No,No phone service,Fiber optic,Yes,Yes,No,No,No internet service,Yes,One year,No,Credit card (automatic),21.30563802811863,6335.777385537113,0,0.40955713
NewC0011,Female,1,Yes,Yes,68,Yes,Yes,DSL,Yes,No internet service,Yes,No internet service,Yes,No internet service,Month-to-month,No,Electronic check,87.91745334448328,4701.965540936695,0,0.31907305
NewC0012,Female,1,No,Yes,28,Yes,No,DSL,No,Yes,Yes,No,No internet service,No,Month-to-month,No,Bank transfer (automatic),86.13422144401322,1016.528336803525,0,0.31163356
NewC0013,Female,1,Yes,No,17,Yes,No,No,Yes,No internet service,No,Yes,No,Yes,Two year,No,Bank transfer (automatic),49.006314058882424,7819.244207358101,0,0.12496289
NewC0014,Female,1,No,No,40,No,Yes,No,No internet service,No,No,No internet service,No,No,Month-to-month,No,Mailed check,61.53375767411549,7641.490465694212,0,0.41674298
NewC0015,Female,1,No,No,41,Yes,No,Fiber optic,Yes,Yes,No,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),39.26562834717792,6168.917144019881,0,0.20427419
NewC0016,Male,0,No,No,6,Yes,No,Fiber optic,Yes,No,Yes,No internet service,Yes,No internet service,One year,Yes,Credit card (automatic),89.69934456148627,2010.3155266042747,0,0.44554874
NewC0017,Female,1,Yes,Yes,54,Yes,No,No,Yes,No internet service,Yes,Yes,Yes,No,One year,No,Mailed check,117.95529603030938,7540.485604772034,0,0.077747226
NewC0018,Female,1,No,No,62,Yes,No,No,Yes,No,No internet service,No internet service,No,No,Month-to-month,No,Electronic check,104.73949086291155,6152.818403575381,0,0.15949447
NewC0019,Male,0,Yes,Yes,67,No,No phone service,Fiber optic,No internet service,No,No,No,No internet service,No internet service,Two year,No,Electronic check,89.79915781995913,5675.0281902062725,0,0.20257379
NewC0020,Male,1,No,No,30,Yes,Yes,DSL,No,No,No,Yes,No,No internet service,Month-to-month,No,Bank transfer (automatic),42.65475791236415,4876.34481922558,0,0.32490942
NewC0021,Female,0,No,Yes,20,No,No phone service,DSL,Yes,No internet service,No internet service,No internet service,No internet service,No,Two year,No,Mailed check,110.98396711354127,4132.922992544387,0,0.13784726
