customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,Yes,Yes,68,Yes,No phone service,Fiber optic,No,No,Yes,No,Yes,No internet service,Month-to-month,No,Mailed check,70.11646428154219,2478.224452656709,0,0.4384368
NewC0001,Male,0,Yes,No,0,Yes,Yes,No,No internet service,Yes,No internet service,No internet service,No,No,Month-to-month,No,Bank transfer (automatic),119.68237562878603,2516.4167875420003,0,0.34023073
NewC0002,Male,0,Yes,Yes,20,Yes,Yes,DSL,Yes,No internet service,No internet service,No internet service,No,Yes,Month-to-month,No,Electronic check,40.93658568317471,4453.253349967174,0,0.3565025
NewC0003,Female,0,Yes,No,32,Yes,No phone service,Fiber optic,Yes,Yes,No internet service,No,No,No,Month-to-month,No,Mailed check,71.80825429346291,3637.1678430215225,0,0.30754575
NewC0004,Male,1,Yes,Yes,62,No,Yes,No,No internet service,No internet service,No,No,Yes,Yes,One year,No,Electronic check,99.83657190802218,2368.9936237940155,0,0.2186019
NewC0005,Female,0,Yes,Yes,42,Yes,No,DSL,Yes,No,Yes,No,No,Yes,One year,No,Credit card (automatic),36.65933542252968,3597.1422575760294,0,0.111781314
NewC0006,Female,1,Yes,Yes,7,No,Yes,No,No,No,Yes,No,No internet service,No internet service,One year,Yes,Mailed check,86.56975259233113,1872.5366371771581,0,0.24103567
NewC0007,Male,1,Yes,No,41,Yes,Yes,Fiber optic,No,Yes,No,No,No internet service,No internet service,Two year,No,Electronic check,96.6750844433393,7538.795128644513,0,0.34786192
NewC0008,Male,0,No,No,44,No,No phone service,Fiber optic,Yes,No internet service,No,Yes,No,Yes,One year,No,Bank transfer (automatic),111.42269188036524,2637.428442975583,0,0.30906495
NewC0009,Female,0,Yes,Yes,60,No,No,DSL,Yes,Yes,No,No,Yes,No,One year,Yes,Bank transfer (automatic),71.15492616283049,4747.629660660487,0,0.08420414
NewC0010,Female,0,Yes,No,7,No,No,No,No,No internet service,No internet service,No,No,No,Month-to-month,No,Electronic check,80.53411977577755,6033.717150651362,0,0.29733983
NewC0011,Male,0,Yes,No,31,Yes,Yes,No,No,No internet service,Yes,Yes,No,Yes,One year,Yes,Credit card (automatic),97.43484845166022,6556.7791138278435,0,0.25644055
NewC0012,Female,1,No,Yes,56,No,No phone service,DSL,Yes,Yes,Yes,No,No,No internet service,One year,Yes,Electronic check,53.10958862717408,1615.7287031803744,0,0.18945618
NewC0013,Male,1,No,Yes,58,No,No,Fiber optic,No,Yes,No internet service,Yes,No internet service,No,Month-to-month,No,Credit card (automatic),48.147842474980166,7365.671181443654,0,0.2849363
NewC0014,Male,0,Yes,No,26,No,Yes,DSL,No internet service,No,No internet service,No internet service,Yes,No internet service,Month-to-month,No,Bank transfer (automatic),75.19403687935642,473.5542640179699,1,0.5032418
NewC0015,Male,0,No,Yes,58,No,No,No,No internet service,Yes,Yes,No,No internet service,No internet service,One year,No,Credit card (automatic),69.23096536053589,6995.421182396362,0,0.08360897
NewC0016,Male,0,No,Yes,49,Yes,No,No,No,No,No internet service,No internet service,No,No internet service,Month-to-month,No,Mailed check,88.90166914784682,4158.265652776741,0,0.10444777
NewC0017,Male,1,No,Yes,36,No,Yes,DSL,No,No internet service,No,Yes,No internet service,Yes,Month-to-month,No,Electronic check,112.16922461928351,5578.874729036031,0,0.34140402
NewC0018,Male,0,No,Yes,46,No,No phone service,No,Yes,No,No,Yes,Yes,Yes,Month-to-month,No,Mailed check,83.84019233244794,3645.9459601654808,0,0.10797013
NewC0019,Female,0,Yes,Yes,4,No,No phone service,No,No internet service,No,No internet service,Yes,Yes,Yes,One year,No,Electronic check,94.01184724923844,1430.0876155074181,0,0.20233628
NewC0020,Female,0,No,No,67,Yes,Yes,DSL,No internet service,No,No internet service,Yes,No,No,Two year,Yes,Bank transfer (automatic),75.88984163310836,1242.4585145103524,0,0.031829137
NewC0021,Female,0,No,Yes,19,Yes,No phone service,No,No internet service,No internet service,No,Yes,No,No,Month-to-month,No,Bank transfer (automatic),59.997936330430115,2525.250791419768,0,0.19221132
NewC0022,Female,1,No,No,23,Yes,Yes,DSL,Yes,Yes,No,Yes,Yes,No,One year,No,Mailed check,87.69600160343221,4460.655496922648,0,0.2094011
NewC0023,Male,0,No,Yes,35,No,Yes,Fiber optic,Yes,No,No,No,Yes,No,One year,No,Credit card (automatic),27.576232918345593,2223.30251128726,0,0.1878612
NewC0024,Male,1,No,No,67,Yes,No,No,No internet service,No,No,Yes,No internet service,No,Two year,Yes,Bank transfer (automatic),119.31527085419879,1447.032683338519,0,0.10073357
NewC0025,Male,0,No,No,16,No,Yes,Fiber optic,Yes,Yes,Yes,No internet service,Yes,No internet service,Month-to-month,Yes,Bank transfer (automatic),35.30281323225346,1893.4716001315971,1,0.6760759
NewC0026,Male,1,Yes,No,48,No,No phone service,DSL,No internet service,No internet service,Yes,No,Yes,No,Two year,Yes,Electronic check,54.64598804629141,7087.751336258928,0,0.38031152
NewC0027,Male,1,Yes,No,14,Yes,No phone service,DSL,No,No,No,Yes,Yes,No,One year,No,Electronic check,100.92674189542522,6565.667760241616,0,0.350154
NewC0028,Male,0,Yes,Yes,42,Yes,Yes,No,No,Yes,No,No internet service,Yes,No internet service,One year,No,Bank transfer (automatic),82.89945651779945,3511.728504150589,0,0.082149655
NewC0029,Male,1,Yes,Yes,69,Yes,No,Fiber optic,No,No internet service,No internet service,Yes,No internet service,No,Month-to-month,Yes,Bank transfer (automatic),117.47272410536311,6199.1685220557665,0,0.3257196
NewC0030,Male,0,Yes,No,46,Yes,No,Fiber optic,Yes,No internet service,Yes,No,Yes,Yes,Two year,No,Bank transfer (automatic),87.95759438334011,4318.7249694043485,0,0.07611336
NewC0031,Male,1,Yes,No,50,Yes,Yes,No,No,No,Yes,No,No internet service,No,Two year,No,Mailed check,118.59365907837255,3490.619422553956,0,0.096937016
NewC0032,Male,1,Yes,Yes,54,No,No,DSL,No internet service,Yes,Yes,Yes,Yes,Yes,Month-to-month,No,Credit card (automatic),71.72935219575908,74.52955842908499,0,0.253071
NewC0033,Male,1,Yes,Yes,20,No,Yes,DSL,No internet service,Yes,Yes,Yes,No internet service,No internet service,Two year,No,Electronic check,52.9808419085982,6206.917273067899,0,0.22399281
