customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,Yes,Yes,19,No,No phone service,Fiber optic,No,Yes,Yes,Yes,Yes,No internet service,Two year,Yes,Mailed check,34.57291846852027,2246.0938530476706,0,0.09087025
NewC0001,Female,0,Yes,Yes,24,No,No,Fiber optic,Yes,No,Yes,No,Yes,No internet service,Two year,No,Credit card (automatic),73.9034770959219,62.129775482354056,0,0.11514447
NewC0002,Male,1,Yes,Yes,38,Yes,No phone service,No,Yes,No,Yes,Yes,No,Yes,One year,Yes,Credit card (automatic),83.19195671184836,513.4391847589238,0,0.176714
NewC0003,Male,1,No,Yes,8,Yes,Yes,Fiber optic,No,Yes,No internet service,No internet service,No,Yes,Month-to-month,No,Mailed check,38.069597102583,6790.747947249907,1,0.8070947
NewC0004,Female,1,Yes,Yes,0,Yes,No,Fiber optic,No,No internet service,No,No internet service,No,No internet service,Month-to-month,Yes,Mailed check,103.21052752708088,1594.2092626092162,1,0.9264522
NewC0005,Male,0,No,No,24,Yes,No phone service,No,No,Yes,No internet service,No,No,No internet service,Two year,No,Bank transfer (automatic),57.703882086141114,2668.473723364714,0,0.042936753
NewC0006,Male,0,No,Yes,49,No,No phone service,DSL,Yes,No internet service,No,Yes,No internet service,No,One year,No,Electronic check,50.32129999610673,5339.341117242618,0,0.10077183
NewC0007,Male,0,No,Yes,34,No,Yes,DSL,Yes,No internet service,No internet service,No internet service,Yes,No internet service,Two year,No,Mailed check,60.66819272268756,6553.360621706031,0,0.103344336
NewC0008,Female,1,No,Yes,58,Yes,No phone service,DSL,No,No internet service,Yes,No internet service,No,No internet service,Month-to-month,No,Bank transfer (automatic),32.30153191771939,5480.806639942659,0,0.2284129
NewC0009,Female,1,No,No,37,No,No phone service,DSL,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,55.467033432922044,405.50498868001534,1,0.5237761
NewC0010,Female,0,Yes,Yes,19,No,Yes,DSL,No,Yes,No internet service,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),64.86446007012373,4569.457526962261,0,0.49518463
NewC0011,Female,1,Yes,Yes,4,Yes,Yes,No,Yes,No internet service,Yes,No internet service,Yes,No internet service,One year,Yes,Mailed check,74.69034090250317,2047.8214231963325,0,0.25082225
NewC0012,Male,1,Yes,Yes,58,No,Yes,DSL,No,No,Yes,No,No internet service,No,Month-to-month,No,Bank transfer (automatic),40.49849660894961,6288.895923507604,0,0.42405146
NewC0013,Female,1,Yes,No,24,Yes,No phone service,Fiber optic,No internet service,No internet service,Yes,Yes,No,No internet service,Month-to-month,Yes,Credit card (automatic),113.5931225675993,5614.655257403247,1,0.5894562
NewC0014,Female,0,No,No,26,No,No,DSL,Yes,No internet service,No,No,Yes,No,Two year,Yes,Bank transfer (automatic),32.90360791206737,457.10397319623166,0,0.109481566
NewC0015,Female,1,No,No,71,No,No,DSL,No internet service,No,Yes,Yes,No internet service,Yes,Month-to-month,No,Electronic check,22.074167427451023,2065.2694331223547,0,0.21150596
NewC0016,Male,1,No,No,69,Yes,Yes,DSL,No internet service,No internet service,No,No,Yes,Yes,Month-to-month,Yes,Mailed check,35.146509015803765,6399.763797216074,1,0.5040617
NewC0017,Female,0,No,No,2,No,Yes,No,Yes,Yes,No,No,No,No,Two year,Yes,Mailed check,65.99044064645852,6677.358341540337,0,0.06859934
NewC0018,Male,0,No,No,12,Yes,No phone service,Fiber optic,No internet service,No,No,No internet service,Yes,No,Two year,No,Bank transfer (automatic),63.09603020692414,4974.092763884418,0,0.20862773
NewC0019,Male,0,No,No,1,Yes,Yes,No,No internet service,No internet service,No,No internet service,No internet service,Yes,Month-to-month,No,Mailed check,47.447727572501535,5198.070651534856,0,0.38082975
NewC0020,Female,0,Yes,No,30,Yes,No,No,No internet service,No internet service,No,Yes,No,No internet service,Two year,Yes,Bank transfer (automatic),118.2415179137285,2380.657604579475,0,0.15929438
NewC0021,Female,1,No,Yes,40,No,No phone service,DSL,Yes,Yes,No internet service,Yes,No,Yes,One year,Yes,Bank transfer (automatic),83.02684506208197,5909.641990352344,0,0.16964813
NewC0022,Female,1,No,Yes,54,No,No,No,No internet service,Yes,Yes,No internet service,No,No internet service,Month-to-month,No,Credit card (automatic),71.72940367839887,5119.840927880508,0,0.25738344
NewC0023,Male,1,No,No,30,No,No phone service,No,Yes,No,Yes,Yes,Yes,No,One year,Yes,Credit card (automatic),96.12479802793744,2914.0398048894667,0,0.17965354
NewC0024,Female,0,Yes,Yes,53,No,No phone service,Fiber optic,Yes,No internet service,No internet service,Yes,No,No,Month-to-month,No,Credit card (automatic),25.506143497801794,7730.493057913899,0,0.22240831
NewC0025,Male,0,No,No,2,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No,No internet service,Month-to-month,Yes,Electronic check,43.24985882842185,5490.529572431013,0,0.33753484
NewC0026,Female,1,No,Yes,64,No,No phone service,Fiber optic,Yes,No internet service,Yes,No,Yes,Yes,Month-to-month,Yes,Mailed check,87.73083250297209,1000.1547153339667,0,0.33902392
NewC0027,Male,0,Yes,No,14,No,Yes,Fiber optic,No internet service,No,No,No internet service,No internet service,No,One year,Yes,Mailed check,102.41718268434656,7690.910309234546,1,0.6400254
NewC0028,Male,1,Yes,Yes,68,Yes,No phone service,Fiber optic,No internet service,No,No internet service,No,No,Yes,One year,No,Electronic check,105.90387180832924,1080.1834268019854,0,0.43041307
NewC0029,Male,1,Yes,No,41,No,No phone service,DSL,Yes,No,Yes,No internet service,Yes,Yes,Two year,No,Mailed check,102.87069070336244,4302.779637450097,0,0.17907222
NewC0030,Male,0,Yes,Yes,31,Yes,No,DSL,No internet service,No,No internet service,No internet service,Yes,Yes,Month-to-month,No,Mailed check,34.50982029203204,6521.237044667207,0,0.18724176
NewC0031,Female,0,No,No,20,No,No phone service,No,Yes,No,Yes,Yes,Yes,No,Two year,No,Credit card (automatic),93.57388164456691,478.99019397805404,0,0.07894768
NewC0032,Male,1,No,Yes,42,Yes,Yes,DSL,No internet service,No internet service,Yes,Yes,No,Yes,One year,Yes,Credit card (automatic),70.64075613979996,930.1661026886283,0,0.26443437
NewC0033,Female,1,Yes,Yes,56,Yes,Yes,DSL,Yes,No internet service,Yes,No internet service,No,No,Month-to-month,No,Credit card (automatic),43.27809317974201,4013.8926625461804,0,0.2052954
NewC0034,Male,1,No,Yes,22,No,Yes,Fiber optic,No internet service,Yes,Yes,No,No internet service,No internet service,Two year,Yes,Mailed check,22.894960173412354,7575.154651774671,0,0.32219288
NewC0035,Male,1,Yes,No,40,No,No,No,No internet service,No,No,No,Yes,Yes,Two year,Yes,Credit card (automatic),65.24468870109769,6116.090119439158,0,0.19903474
NewC0036,Male,0,Yes,No,20,No,No,DSL,No internet service,Yes,Yes,No internet service,No internet service,Yes,Month-to-month,Yes,Electronic check,37.437128444118976,5684.62646197702,1,0.6368042
NewC0037,Female,1,Yes,No,30,Yes,No phone service,Fiber optic,Yes,Yes,No internet service,Yes,Yes,Yes,Two year,Yes,Electronic check,87.28170084175783,7765.511016865818,0,0.22480482
NewC0038,Female,0,No,Yes,47,Yes,No,Fiber optic,No,Yes,No internet service,No internet service,Yes,No,One year,No,Mailed check,85.12445027978366,5514.999650225757,0,0.14272298
NewC0039,Male,1,Yes,No,59,Yes,Yes,Fiber optic,No,Yes,No,No,No internet service,Yes,Month-to-month,No,Bank transfer (automatic),91.73963303097666,1861.9764591529797,0,0.44459078
NewC0040,Male,1,Yes,No,2,Yes,No phone service,Fiber optic,Yes,Yes,No,Yes,No,No,Two year,Yes,Electronic check,117.30645589647033,6616.75960456325,1,0.51197314
NewC0041,Male,0,Yes,Yes,8,Yes,No,No,No,Yes,Yes,Yes,Yes,No,Two year,Yes,Electronic check,24.06354623370285,6838.031705586208,0,0.08111667
NewC0042,Female,1,No,No,18,Yes,Yes,Fiber optic,No,No internet service,No internet service,No internet service,No internet service,Yes,Two year,No,Bank transfer (automatic),112.55120450902265,7213.005334388376,0,0.34890562
NewC0043,Female,1,No,Yes,1,No,Yes,Fiber optic,No,No internet service,Yes,Yes,No internet service,Yes,One year,Yes,Mailed check,98.4748156083706,6602.136787594885,1,0.7038052
NewC0044,Female,1,No,Yes,45,No,No phone service,No,No internet service,No,No internet service,Yes,Yes,No internet service,Month-to-month,Yes,Mailed check,43.38683921716563,4303.003428915093,0,0.14474179
NewC0045,Female,1,Yes,No,33,Yes,No,No,Yes,Yes,No internet service,No internet service,No,No internet service,Two year,Yes,Bank transfer (automatic),53.193167336725196,7312.474230394326,0,0.07863662
NewC0046,Male,0,No,No,59,No,No,DSL,No,No,Yes,No,No internet service,Yes,Month-to-month,Yes,Bank transfer (automatic),59.59838570966121,6534.810874124966,0,0.39230186
NewC0047,Female,1,Yes,No,52,No,No,DSL,No,No,No internet service,No,Yes,No,Two year,Yes,Electronic check,119.85667573806904,5802.665303620309,0,0.4335575
NewC0048,Female,1,Yes,No,21,No,No,DSL,No internet service,No internet service,Yes,Yes,Yes,Yes,One year,No,Bank transfer (automatic),44.869248828319954,325.37971707868445,0,0.41086853
NewC0049,Male,1,Yes,No,12,No,Yes,Fiber optic,No,No internet service,Yes,Yes,No,Yes,Two year,No,Bank transfer (automatic),78.74179765927923,3280.965399499687,0,0.18102135
