customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,Yes,Yes,23,No,No phone service,DSL,No,No internet service,No internet service,No internet service,Yes,No,Month-to-month,Yes,Bank transfer (automatic),44.87806493085934,3020.3926401639237,0,0.4751175
NewC0001,Female,0,No,No,35,Yes,No,DSL,No internet service,No internet service,No internet service,No internet service,Yes,No internet service,Month-to-month,No,Credit card (automatic),45.914648301784396,7072.7223324968445,0,0.25302634
NewC0002,Female,0,No,Yes,18,No,No,DSL,Yes,Yes,No internet service,No,No internet service,No,Month-to-month,No,Mailed check,88.19256094337828,7688.067928184345,0,0.22475764
NewC0003,Female,0,Yes,No,48,No,No phone service,DSL,No,Yes,No,No,No internet service,Yes,Two year,Yes,Mailed check,113.3279007848807,5282.806421903694,0,0.31627014
NewC0004,Male,0,No,No,60,No,Yes,Fiber optic,No internet service,No,Yes,Yes,No internet service,Yes,Two year,Yes,Bank transfer (automatic),24.969271675407114,4346.625499490774,0,0.056372464
NewC0005,Male,0,Yes,Yes,15,Yes,No phone service,DSL,Yes,Yes,No,Yes,No,No internet service,One year,Yes,Credit card (automatic),115.35686848309918,2562.3355730844437,0,0.22776899
NewC0006,Male,0,No,Yes,51,Yes,No,No,No internet service,No internet service,Yes,No,No,No,Two year,Yes,Mailed check,77.35372996578613,6223.953004775527,0,0.032436825
NewC0007,Female,1,Yes,No,25,No,No phone service,No,No,No internet service,Yes,No internet service,Yes,No internet service,Two year,No,Bank transfer (automatic),90.63115826793992,7143.639977272195,0,0.09879199
NewC0008,Male,0,Yes,Yes,42,No,Yes,No,No,No,Yes,No,No,No,Month-to-month,Yes,Bank transfer (automatic),87.76022710862607,6419.864535347383,0,0.34687918
NewC0009,Male,0,No,No,21,No,No phone service,No,No,No internet service,No,Yes,Yes,No internet service,One year,No,Bank transfer (automatic),21.998332409378236,1517.3512744738428,0,0.08898572
NewC0010,Female,1,No,No,11,No,No phone service,Fiber optic,Yes,No internet service,Yes,No,No,Yes,One year,Yes,Credit card (automatic),52.745885962414334,3320.4886162064013,1,0.63633883
NewC0011,Male,0,No,No,13,No,No phone service,No,Yes,No,No,Yes,Yes,Yes,Month-to-month,No,Credit card (automatic),41.66330837845627,2416.179109569516,0,0.2449154
NewC0012,Male,1,No,No,51,Yes,No,Fiber optic,No internet service,No,No,No,No internet service,No,Month-to-month,Yes,Credit card (automatic),72.48002336419847,119.42979040303334,1,0.5094354
NewC0013,Female,1,Yes,Yes,35,Yes,Yes,No,No internet service,No internet service,No,No internet service,No,No,One year,No,Mailed check,86.33439321718296,7151.055590362781,0,0.10766222
NewC0014,Male,1,No,Yes,32,Yes,No,Fiber optic,Yes,No,No,No,No internet service,No,Two year,No,Mailed check,73.18599590154378,5262.401092479352,0,0.16356215
NewC0015,Female,0,Yes,Yes,63,Yes,No,Fiber optic,No,Yes,Yes,Yes,No internet service,No internet service,One year,No,Electronic check,112.6030028067015,2965.2077389271494,0,0.12738603
NewC0016,Male,1,Yes,Yes,2,Yes,No,DSL,Yes,Yes,No internet service,Yes,No internet service,Yes,Two year,Yes,Mailed check,31.150453023043838,4633.5749822056705,0,0.16180302
NewC0017,Male,0,Yes,Yes,50,Yes,No phone service,DSL,No,No internet service,No,No,Yes,No internet service,One year,Yes,Mailed check,37.024902168833776,5036.288021448357,0,0.09590122
NewC0018,Male,0,No,Yes,54,No,No,DSL,Yes,No,No internet service,No internet service,No,No,Two year,No,Mailed check,79.96403932177583,4718.877625043336,0,0.047233004
NewC0019,Male,0,No,No,9,No,No phone service,DSL,No internet service,No,No internet service,No internet service,Yes,Yes,Month-to-month,No,Electronic check,86.32263112290066,1226.8214588096077,1,0.67290217
NewC0020,Male,1,Yes,No,49,Yes,No phone service,Fiber optic,No internet service,No internet service,No internet service,No,No,No,Month-to-month,Yes,Mailed check,62.39319285233142,1016.6167413184323,0,0.48054385
NewC0021,Male,0,Yes,No,33,Yes,No,No,No internet service,No,No,No,No internet service,No internet service,Month-to-month,Yes,Electronic check,58.15878553553347,841.8954130394682,0,0.24976127
