customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,No,No,5,No,No phone service,No,Yes,No internet service,No internet service,No,No,No internet service,Month-to-month,No,Bank transfer (automatic),47.42791692945882,2389.9661774869205,0,0.34545693
NewC0001,Male,0,No,Yes,26,Yes,Yes,Fiber optic,No,Yes,No internet service,Yes,No internet service,No,Two year,Yes,Bank transfer (automatic),57.58937936968422,5549.385498871261,0,0.17385396
NewC0002,Male,1,No,Yes,1,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Two year,No,Electronic check,22.774875481978455,7156.287264321647,0,0.34947917
NewC0003,Male,1,Yes,No,44,No,No,No,No,No internet service,No internet service,No internet service,Yes,No,Month-to-month,No,Mailed check,81.70457033876677,7351.270553951357,0,0.33980817
NewC0004,Male,1,No,Yes,1,Yes,Yes,DSL,Yes,No,Yes,No,No,No internet service,Two year,Yes,Credit card (automatic),107.77482802763593,6637.4020986311125,1,0.5075881
NewC0005,Female,0,No,Yes,23,No,Yes,No,No,No internet service,No,Yes,No internet service,Yes,Two year,No,Bank transfer (automatic),98.9965147501381,4406.758729354758,0,0.07568629
NewC0006,Female,1,No,No,29,No,No phone service,Fiber optic,No internet service,Yes,No,Yes,Yes,No,Month-to-month,Yes,Mailed check,33.58841637024,1812.7197582928238,1,0.5290955
NewC0007,Male,0,No,Yes,15,Yes,Yes,No,Yes,No internet service,Yes,No internet service,No internet service,Yes,One year,Yes,Credit card (automatic),25.343373575637745,3567.0959438752993,0,0.18735796
NewC0008,Female,0,Yes,No,26,No,Yes,No,No,No internet service,No internet service,Yes,No internet service,No internet service,One year,No,Bank transfer (automatic),54.274623950209346,5620.751034710108,0,0.09907801
NewC0009,Female,1,No,No,35,Yes,No phone service,DSL,Yes,No,No internet service,No,Yes,No internet service,Month-to-month,Yes,Bank transfer (automatic),102.0000322367831,3535.482940812203,0,0.329825
NewC0010,Male,1,Yes,Yes,39,Yes,No phone service,No,No internet service,No,No,No,Yes,No internet service,Month-to-month,Yes,Mailed check,20.651459055970417,6491.524345956149,0,0.23791525
NewC0011,Male,0,No,No,52,Yes,No,Fiber optic,No internet service,No,No,Yes,No,No internet service,One year,Yes,Mailed check,65.79320244543017,3829.5117926378507,0,0.14559187
NewC0012,Female,1,No,No,33,No,Yes,No,No internet service,No internet service,No internet service,Yes,No,Yes,One year,Yes,Credit card (automatic),115.7903918776654,861.3043680623176,0,0.34140646
NewC0013,Female,1,No,Yes,31,Yes,No,No,Yes,No internet service,Yes,Yes,Yes,No internet service,One year,Yes,Bank transfer (automatic),119.58666608078642,5400.041425595263,0,0.087540984
