customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,No,Yes,6,No,No phone service,DSL,No internet service,No internet service,Yes,No internet service,Yes,No,One year,No,Mailed check,81.83869510322847,5541.52137349511,0,0.3485875
NewC0001,Female,1,No,No,42,Yes,No phone service,Fiber optic,Yes,Yes,Yes,No,No,No internet service,Month-to-month,Yes,Electronic check,34.94458550356546,5665.358206926725,1,0.6039612
NewC0002,Female,0,Yes,No,10,No,No,Fiber optic,No internet service,Yes,Yes,No internet service,Yes,Yes,Two year,Yes,Credit card (automatic),87.13208721524951,5089.30272585378,0,0.3561194
NewC0003,Female,0,Yes,No,31,Yes,No phone service,DSL,No,No internet service,Yes,No internet service,Yes,No,One year,No,Mailed check,22.64943588849732,1010.8288014386333,0,0.12943293
NewC0004,Male,1,No,Yes,35,No,No phone service,Fiber optic,No internet service,No internet service,Yes,Yes,No,No,One year,No,Mailed check,65.74059889504564,4892.148480574035,0,0.17302635
NewC0005,Female,0,No,Yes,14,No,Yes,No,Yes,No,No,No,No internet service,Yes,Month-to-month,Yes,Bank transfer (automatic),48.263683133388696,2085.956393861311,0,0.2720862
NewC0006,Female,0,Yes,No,27,Yes,No,No,Yes,No,No internet service,No,No internet service,No,Month-to-month,No,Electronic check,40.58580574514443,5031.664810096924,0,0.18468454
NewC0007,Female,1,Yes,Yes,54,No,No phone service,Fiber optic,No internet service,No internet service,No,No,Yes,No internet service,Month-to-month,Yes,Credit card (automatic),87.14452732113723,4781.33056928761,1,0.51021415
NewC0008,Male,0,No,No,26,No,Yes,No,No internet service,No internet service,Yes,No internet service,Yes,No,One year,Yes,Electronic check,85.12424103875281,1094.9538057891718,0,0.3665277
NewC0009,Female,0,Yes,Yes,13,Yes,Yes,DSL,Yes,No,No internet service,Yes,No internet service,No internet service,Month-to-month,Yes,Mailed check,47.10071176095473,1046.9528799915731,0,0.40945622
NewC0010,Female,1,No,Yes,12,Yes,Yes,DSL,No,Yes,No,No internet service,Yes,No internet service,Month-to-month,No,Credit card (automatic),54.87087675705034,2167.5545155448744,0,0.45180708
NewC0011,Female,0,No,Yes,35,Yes,Yes,DSL,No internet service,No internet service,No,No,No,No internet service,One year,No,Bank transfer (automatic),57.33941429897006,7160.425263207747,0,0.13571262
NewC0012,Female,0,Yes,No,69,No,Yes,No,No internet service,Yes,No,Yes,Yes,No,One year,Yes,Credit card (automatic),90.36830096762276,356.5690824637284,0,0.091891065
NewC0013,Male,1,Yes,Yes,20,No,No,No,Yes,Yes,No,No internet service,No,No,One year,No,Bank transfer (automatic),43.317502117069125,7264.4479220882195,0,0.1428567
NewC0014,Female,1,Yes,No,3,No,Yes,Fiber optic,Yes,No internet service,Yes,Yes,No internet service,Yes,Month-to-month,No,Electronic check,61.946467052360056,3216.704017609499,1,0.7582518
NewC0015,Male,1,Yes,No,47,Yes,No,DSL,No,No,No internet service,No,No,Yes,One year,No,Electronic check,46.84572129449464,2153.6172201972927,0,0.31225386
NewC0016,Male,1,No,Yes,24,No,Yes,DSL,No internet service,No,No internet service,Yes,Yes,No,Two year,No,Bank transfer (automatic),62.83857844680489,1261.394543836138,0,0.06369534
NewC0017,Female,1,Yes,No,43,Yes,No,Fiber optic,No,No,Yes,Yes,No,No,Two year,No,Bank transfer (automatic),110.460474969443,4813.288961502448,0,0.3592746
NewC0018,Male,1,Yes,Yes,16,Yes,No,Fiber optic,No,Yes,No internet service,No internet service,No internet service,No,One year,Yes,Bank transfer (automatic),34.855197558307744,4960.45303981919,0,0.3512999
NewC0019,Female,0,Yes,Yes,2,Yes,No,Fiber optic,Yes,Yes,Yes,No,Yes,No,Two year,No,Electronic check,112.89799622652367,6586.34091121562,0,0.31310353
NewC0020,Male,0,Yes,No,38,No,No phone service,Fiber optic,Yes,No internet service,Yes,No,No,No internet service,Month-to-month,Yes,Credit card (automatic),28.632336811975726,7240.632380137543,0,0.47551826
NewC0021,Female,0,Yes,No,69,Yes,No phone service,DSL,No,No internet service,No,Yes,No,No internet service,One year,No,Mailed check,110.5533175498315,544.3924318136998,0,0.09318516
NewC0022,Male,1,No,Yes,12,Yes,Yes,Fiber optic,No,Yes,No internet service,No internet service,Yes,No,Two year,Yes,Bank transfer (automatic),82.21609445320706,7856.7124729203415,0,0.4163333
NewC0023,Female,0,No,Yes,3,Yes,No phone service,No,Yes,No,No,No internet service,No,No,One year,No,Electronic check,72.32800816492681,2611.0983278397775,0,0.16305557
NewC0024,Female,0,No,No,67,No,No phone service,Fiber optic,No internet service,No internet service,Yes,No internet service,No internet service,No,One year,Yes,Credit card (automatic),51.44693840139943,7819.158970087626,0,0.24716063
NewC0025,Male,1,Yes,Yes,31,No,Yes,No,No internet service,Yes,No,Yes,No,Yes,Month-to-month,No,Electronic check,43.934644139804284,581.7133160465686,0,0.23669799
NewC0026,Female,0,Yes,No,59,Yes,Yes,Fiber optic,No internet service,No internet service,Yes,No,Yes,No internet service,Month-to-month,No,Mailed check,55.740573650951255,1777.9603094961044,0,0.47025058
NewC0027,Male,1,No,No,27,No,Yes,No,No internet service,No internet service,Yes,No internet service,Yes,No,One year,Yes,Credit card (automatic),119.3267013118738,1493.7227197893767,0,0.2618142
NewC0028,Female,1,No,No,21,No,No,DSL,Yes,No,Yes,No,No,No,Two year,Yes,Credit card (automatic),103.22327916009802,1151.239078997577,0,0.22063987
NewC0029,Male,1,Yes,No,3,Yes,No phone service,No,No,Yes,No,Yes,Yes,Yes,Month-to-month,No,Bank transfer (automatic),51.99342310228535,4203.671018741817,0,0.37007394
NewC0030,Male,0,No,No,59,No,No phone service,Fiber optic,No internet service,No internet service,No,No internet service,Yes,No internet service,Month-to-month,Yes,Credit card (automatic),30.553287076746052,5595.957511767996,1,0.58050895
NewC0031,Male,0,No,No,51,No,No phone service,Fiber optic,Yes,No,No internet service,No internet service,No,Yes,Month-to-month,Yes,Bank transfer (automatic),65.29716564883032,4006.8149449564025,0,0.46685782
NewC0032,Female,0,Yes,Yes,29,Yes,Yes,No,No,No,Yes,No,Yes,No,One year,No,Bank transfer (automatic),36.25050982195453,2933.6841187626374,0,0.07501525
NewC0033,Female,1,No,Yes,9,No,Yes,DSL,No,No internet service,Yes,No internet service,Yes,No internet service,One year,Yes,Mailed check,47.797446545937234,5860.392887800062,1,0.5294428
NewC0034,Female,1,Yes,No,45,Yes,No phone service,Fiber optic,Yes,No,Yes,No internet service,No,No,Month-to-month,Yes,Bank transfer (automatic),73.30260098578168,4315.549277796497,0,0.3902713
NewC0035,Female,1,Yes,Yes,46,Yes,Yes,DSL,No,No internet service,Yes,Yes,No internet service,No,Two year,Yes,Bank transfer (automatic),73.39198288844736,6668.968063608795,0,0.1524555
NewC0036,Female,0,Yes,Yes,40,Yes,No phone service,DSL,No internet service,No internet service,Yes,No,No,Yes,One year,Yes,Mailed check,88.6225597887407,4175.429094789796,0,0.17898344
NewC0037,Female,1,No,No,67,Yes,No phone service,DSL,No internet service,No,Yes,Yes,Yes,No internet service,Two year,Yes,Mailed check,72.91896443655364,667.2248842915513,0,0.047364797
NewC0038,Male,1,Yes,No,2,Yes,Yes,DSL,Yes,Yes,No internet service,No,No internet service,Yes,Two year,Yes,Credit card (automatic),50.11846602773737,628.3386944456566,0,0.21916546
NewC0039,Male,0,No,No,23,Yes,No phone service,Fiber optic,No internet service,Yes,No,No internet service,Yes,No internet service,One year,Yes,Bank transfer (automatic),46.85635137429282,3555.1409597777997,0,0.30467957
NewC0040,Female,0,Yes,No,31,No,No,Fiber optic,No internet service,No internet service,Yes,No,No,Yes,Two year,No,Electronic check,104.40459483916845,2392.0245821204326,1,0.5241095
NewC0041,Male,0,Yes,Yes,52,No,Yes,No,Yes,No internet service,No,No,Yes,Yes,One year,No,Electronic check,88.64671981703074,3526.191369861542,0,0.20833264
NewC0042,Male,1,Yes,Yes,42,No,No,Fiber optic,Yes,No,No,No internet service,No internet service,Yes,Month-to-month,No,Electronic check,52.89339011036021,4798.3212651503545,1,0.5817055
NewC0043,Female,0,Yes,Yes,64,No,No phone service,Fiber optic,No,No,Yes,No internet service,No,No,One year,Yes,Credit card (automatic),61.23107943511882,536.7093449714322,0,0.19108011
NewC0044,Female,0,Yes,No,28,Yes,No,DSL,No,No internet service,No internet service,Yes,No,No,One year,No,Credit card (automatic),84.40821107043547,472.47847153306793,0,0.09839846
NewC0045,Male,1,Yes,No,38,No,Yes,Fiber optic,No,No internet service,Yes,No,Yes,No,One year,No,Bank transfer (automatic),106.79070344742864,1835.5579546075962,0,0.45059788
NewC0046,Male,0,No,Yes,8,No,No phone service,Fiber optic,No,Yes,No internet service,No internet service,No,No internet service,One year,Yes,Bank transfer (automatic),62.3365105035561,986.0478467494311,1,0.51304704
NewC0047,Female,0,No,Yes,4,No,Yes,No,No internet service,Yes,Yes,No,No internet service,Yes,Two year,Yes,Mailed check,41.232522602814655,3689.821173774933,0,0.056832317
NewC0048,Female,0,No,No,34,Yes,No phone service,Fiber optic,No internet service,No internet service,No,No,No,Yes,Two year,Yes,Bank transfer (automatic),23.587565452030173,749.2611410220891,0,0.1341458
NewC0049,Male,0,Yes,Yes,4,No,Yes,No,Yes,No internet service,No,Yes,No internet service,No internet service,One year,Yes,Bank transfer (automatic),56.443707570839464,7298.848325933267,0,0.14647113
