customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,Yes,Yes,47,Yes,No phone service,DSL,Yes,No,No,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,73.32863896870856,691.3083004972433,0,0.24543072
NewC0001,Male,1,Yes,No,0,Yes,No,DSL,No internet service,No internet service,No internet service,Yes,No,No,Two year,No,Mailed check,51.26123608786337,1535.8325971355173,0,0.18689285
NewC0002,Male,1,Yes,No,59,Yes,No,Fiber optic,No internet service,No internet service,No,Yes,Yes,No internet service,Month-to-month,Yes,Credit card (automatic),114.92876840703512,4395.733703335138,1,0.5733779
NewC0003,Female,1,Yes,Yes,21,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No,No,Month-to-month,No,Bank transfer (automatic),65.528244254072,4977.8981503147825,0,0.2640759
NewC0004,Male,1,No,Yes,46,No,Yes,No,Yes,No internet service,No,No,No internet service,Yes,Month-to-month,No,Mailed check,91.6590905735074,245.5357683467106,0,0.3508691
NewC0005,Male,0,No,Yes,30,Yes,No,No,No,Yes,No,No,No internet service,No internet service,Two year,No,Electronic check,37.382823563949,60.40990966708324,0,0.07202154
NewC0006,Female,0,No,Yes,6,No,No phone service,Fiber optic,No,No,Yes,No,No internet service,Yes,Two year,No,Credit card (automatic),72.19003753110465,7836.189978006565,0,0.27753603
NewC0007,Female,0,No,Yes,38,No,No phone service,No,Yes,Yes,No,Yes,No internet service,No internet service,One year,Yes,Bank transfer (automatic),78.55869917923262,1753.4289104125567,0,0.08840633
NewC0008,Male,1,Yes,No,68,No,Yes,No,Yes,Yes,Yes,No internet service,Yes,No internet service,Month-to-month,No,Electronic check,83.4795006971458,1212.711125636154,0,0.3874304
NewC0009,Male,0,No,No,4,Yes,Yes,Fiber optic,Yes,No internet service,No,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),59.734571141609585,5414.991917229408,0,0.27159822
NewC0010,Male,1,Yes,No,42,No,No,Fiber optic,Yes,No internet service,Yes,Yes,No internet service,No,Month-to-month,Yes,Electronic check,33.50645884398756,939.7844435310901,1,0.58970886
NewC0011,Female,1,No,No,47,Yes,No,DSL,No internet service,No,No internet service,No,No internet service,No internet service,Month-to-month,Yes,Electronic check,99.08808932948105,6783.381869249226,0,0.3847163
NewC0012,Female,0,No,Yes,53,No,No,DSL,No internet service,No,Yes,No internet service,No,Yes,Month-to-month,No,Electronic check,41.318888054988626,5972.957633603099,0,0.31321922
NewC0013,Female,0,No,No,6,Yes,No,Fiber optic,Yes,Yes,Yes,No,Yes,No internet service,Month-to-month,No,Electronic check,60.04995458989189,5936.0126453671855,1,0.6977192
NewC0014,Female,1,Yes,Yes,8,Yes,No phone service,Fiber optic,No internet service,No internet service,Yes,Yes,No,No,One year,No,Mailed check,53.5318525069974,7293.110761364173,0,0.39485532
NewC0015,Male,1,No,Yes,60,Yes,Yes,Fiber optic,No,No internet service,No internet service,No,No internet service,No,Two year,Yes,Bank transfer (automatic),46.84226789931026,5822.8899908669355,0,0.15042028
NewC0016,Male,0,No,Yes,9,Yes,No,Fiber optic,No,No internet service,Yes,No internet service,Yes,Yes,One year,No,Credit card (automatic),85.94754773594902,2170.7731525131744,1,0.57196194
NewC0017,Male,0,Yes,No,50,No,No phone service,No,No internet service,No,No,Yes,No,Yes,Two year,Yes,Electronic check,25.38906694632042,6865.19124623358,0,0.099793226
NewC0018,Female,1,No,Yes,68,Yes,No,DSL,No internet service,No,Yes,Yes,No,No,Month-to-month,No,Mailed check,36.2047008207397,6945.821601456854,0,0.20833987
NewC0019,Female,0,Yes,No,62,No,No phone service,No,No,Yes,Yes,Yes,Yes,Yes,One year,No,Credit card (automatic),90.16969859704275,6620.122162113985,0,0.11410942
NewC0020,Female,1,No,No,31,No,No phone service,DSL,No internet service,No,No internet service,Yes,No,Yes,Two year,Yes,Mailed check,55.089326776917375,7035.479148814686,0,0.09476915
NewC0021,Female,0,Yes,Yes,21,Yes,Yes,Fiber optic,No internet service,No internet service,No,No,No,Yes,Two year,No,Bank transfer (automatic),109.28069648550839,247.38186976186066,0,0.39422444
NewC0022,Male,1,Yes,Yes,69,Yes,Yes,Fiber optic,No,No,Yes,No internet service,No internet service,No,One year,Yes,Credit card (automatic),108.44028486264229,5321.527746158914,0,0.28443974
NewC0023,Male,0,Yes,No,5,No,No phone service,Fiber optic,No,No,Yes,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,25.99624158903368,153.4009200441429,1,0.8328906
NewC0024,Female,1,No,No,50,Yes,No,DSL,No,No internet service,No,No,Yes,No internet service,Month-to-month,No,Bank transfer (automatic),30.45841563335901,3797.259217814439,0,0.27209187
NewC0025,Male,0,No,No,40,Yes,No phone service,Fiber optic,Yes,No,No,Yes,No,No internet service,Month-to-month,No,Bank transfer (automatic),73.99309946263548,4828.6971646662105,0,0.3928372
NewC0026,Male,0,No,No,17,No,Yes,DSL,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Electronic check,78.00456136841547,6359.676684711264,0,0.35025543
NewC0027,Male,0,Yes,Yes,58,Yes,Yes,No,Yes,Yes,No internet service,No,Yes,No,Two year,Yes,Electronic check,53.07943777395157,5814.353408922281,0,0.09226336
NewC0028,Male,0,Yes,No,49,No,Yes,No,Yes,No internet service,Yes,Yes,Yes,Yes,One year,Yes,Bank transfer (automatic),72.33842962369658,3816.5758032512426,0,0.19069071
NewC0029,Male,0,Yes,No,2,Yes,No,DSL,No,No internet service,No internet service,No,No,No internet service,Two year,Yes,Electronic check,64.31130193398644,4503.266114818688,0,0.3904538
NewC0030,Female,1,Yes,No,2,No,No,Fiber optic,No internet service,No,No internet service,No internet service,No internet service,Yes,Month-to-month,No,Credit card (automatic),70.85975679175996,69.53514597687997,1,0.87061304
NewC0031,Male,0,Yes,No,19,No,No phone service,Fiber optic,Yes,No internet service,Yes,Yes,No internet service,No,Month-to-month,Yes,Bank transfer (automatic),69.97386934892124,5550.186813516231,0,0.44835514
NewC0032,Male,0,Yes,Yes,56,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,No,One year,No,Electronic check,43.954629602558654,3203.268590345849,0,0.18978377
