customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,Yes,Yes,55,No,Yes,No,No,No,No internet service,Yes,No internet service,No internet service,One year,No,Mailed check,118.20438119523386,988.9094981912712,0,0.09098662
NewC0001,Male,0,No,No,15,Yes,Yes,DSL,No internet service,No,Yes,No,No,No,Two year,Yes,Electronic check,91.43983503382258,437.795666379038,0,0.32248768
NewC0002,Female,0,No,Yes,62,Yes,Yes,DSL,No,No internet service,No,Yes,No,No,One year,No,Credit card (automatic),53.76258064349421,7592.39693760925,0,0.090599835
NewC0003,Female,0,No,Yes,29,No,No,Fiber optic,Yes,No internet service,No internet service,No,Yes,No internet service,Month-to-month,Yes,Electronic check,85.75121454239633,4649.659640049054,1,0.5456982
NewC0004,Female,0,Yes,Yes,12,Yes,No phone service,Fiber optic,No,No,Yes,Yes,No,No,Two year,Yes,Electronic check,82.19675395774165,6185.888502739173,0,0.28982785
NewC0005,Female,0,Yes,No,69,No,Yes,Fiber optic,No internet service,Yes,No internet service,No internet service,Yes,Yes,Two year,Yes,Mailed check,115.3523478627662,3033.7619471121625,0,0.31765926
NewC0006,Female,1,No,No,47,Yes,Yes,Fiber optic,Yes,No,Yes,No internet service,No internet service,Yes,Month-to-month,Yes,Credit card (automatic),67.59429810636874,3556.1335894268495,0,0.49627772
NewC0007,Male,0,Yes,No,68,No,Yes,No,No internet service,Yes,No,Yes,Yes,Yes,One year,No,Mailed check,110.30210652294018,1316.8385880054593,0,0.17178153
NewC0008,Male,1,No,Yes,39,Yes,No phone service,Fiber optic,Yes,No,No,No,No,Yes,Two year,No,Electronic check,100.3918995174554,2217.6088926299194,0,0.21140568
NewC0009,Female,1,No,Yes,25,No,Yes,No,Yes,No,Yes,No internet service,No,Yes,One year,No,Mailed check,24.957826404600773,701.703543429179,0,0.29776475
NewC0010,Female,0,No,Yes,27,Yes,Yes,DSL,Yes,Yes,Yes,No internet service,No internet service,No,Two year,Yes,Electronic check,106.55914049198444,7479.613179299884,0,0.23846295
NewC0011,Male,1,No,No,45,Yes,No,DSL,No,Yes,Yes,No internet service,Yes,No,One year,Yes,Credit card (automatic),65.5466836565567,5078.536471748114,0,0.23898558
NewC0012,Male,1,Yes,No,43,No,No phone service,No,No,No internet service,Yes,No,No internet service,No internet service,One year,No,Electronic check,69.5404746289875,447.343163543042,0,0.21217291
NewC0013,Female,0,Yes,No,54,Yes,No,Fiber optic,No,Yes,No internet service,Yes,No,No internet service,Month-to-month,Yes,Credit card (automatic),101.23686202030122,3870.880500915837,0,0.4129495
NewC0014,Male,0,No,No,21,No,Yes,No,Yes,Yes,Yes,No,No internet service,No internet service,One year,Yes,Credit card (automatic),98.49147100420308,1685.2540955263212,0,0.23837343
NewC0015,Female,1,No,Yes,43,Yes,No,No,Yes,No,No,No,No,No,Two year,No,Credit card (automatic),23.504111300667034,2818.214048252139,0,0.060356952
NewC0016,Male,1,Yes,Yes,47,Yes,No phone service,No,No internet service,Yes,No,No,No internet service,No internet service,One year,No,Bank transfer (automatic),86.88777998634453,4555.026506759609,0,0.08154347
NewC0017,Female,1,No,No,68,Yes,Yes,Fiber optic,Yes,No internet service,No internet service,Yes,No,No,Two year,No,Electronic check,74.06504939443886,6639.182937958715,0,0.2666032
