customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,Yes,Yes,58,Yes,No,DSL,No,No,No,No internet service,No,No,Two year,Yes,Bank transfer (automatic),65.80636312727069,155.12741692687106,0,0.0509825
NewC0001,Male,0,Yes,Yes,16,Yes,Yes,DSL,No internet service,No internet service,Yes,Yes,No internet service,No,Month-to-month,Yes,Bank transfer (automatic),91.82621787138865,3987.3498294598303,0,0.35954675
NewC0002,Female,0,Yes,Yes,11,Yes,No phone service,Fiber optic,No,No internet service,No,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,107.06524214547159,1801.9199489213947,1,0.7022058
NewC0003,Female,1,Yes,No,56,No,No phone service,DSL,No internet service,No internet service,Yes,Yes,No internet service,Yes,Two year,No,Mailed check,90.1088237054564,2990.8151043304892,0,0.06476926
NewC0004,Female,0,Yes,Yes,46,Yes,Yes,DSL,Yes,No internet service,No internet service,Yes,No internet service,Yes,One year,Yes,Electronic check,98.12622197321333,4209.732690070773,0,0.31982994
NewC0005,Female,1,No,Yes,42,Yes,No phone service,Fiber optic,No,Yes,Yes,No,Yes,Yes,Two year,Yes,Credit card (automatic),89.73099195921279,7360.1789955043305,0,0.12778066
NewC0006,Female,1,Yes,No,14,Yes,Yes,DSL,No,No,Yes,No internet service,No internet service,No internet service,One year,Yes,Bank transfer (automatic),49.29090036209011,3622.4617505766064,0,0.30080712
NewC0007,Female,0,No,Yes,30,Yes,No,Fiber optic,No internet service,Yes,Yes,Yes,No internet service,No,Month-to-month,Yes,Bank transfer (automatic),81.06568207659649,3793.4503433068153,0,0.37211996
NewC0008,Male,0,Yes,Yes,39,No,No phone service,Fiber optic,No,Yes,No internet service,No internet service,Yes,No,One year,Yes,Credit card (automatic),76.35885904917072,6332.660784338614,0,0.3194287
NewC0009,Female,0,No,No,1,No,No phone service,No,No,No,No,No internet service,Yes,No,Month-to-month,No,Electronic check,35.30767927454727,3146.3458202730167,1,0.52781826
NewC0010,Female,0,No,No,21,No,No phone service,No,Yes,No,No internet service,No,No internet service,Yes,One year,Yes,Credit card (automatic),84.1024807666555,4557.54881835179,0,0.26781875
NewC0011,Male,1,No,Yes,60,Yes,Yes,DSL,No internet service,No,No,No internet service,No internet service,Yes,Two year,No,Credit card (automatic),93.77699893283038,3560.180821023559,0,0.063545115
NewC0012,Male,0,No,Yes,38,Yes,No,Fiber optic,No,No internet service,No,No,Yes,No,One year,Yes,Bank transfer (automatic),20.880671068677763,783.4392445122062,0,0.25630674
NewC0013,Male,0,No,No,0,No,No,No,No internet service,No,Yes,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,57.75957866383324,1393.3349833110617,1,0.55524045
NewC0014,Male,0,No,No,58,Yes,Yes,No,No,Yes,Yes,No internet service,Yes,No internet service,Month-to-month,Yes,Mailed check,72.2242515779267,4394.342506375415,0,0.2052399
NewC0015,Male,1,Yes,No,37,No,Yes,No,No internet service,Yes,Yes,Yes,No,Yes,Two year,Yes,Electronic check,51.38951391715812,5392.034501742728,0,0.14443575
NewC0016,Male,1,No,Yes,11,No,Yes,DSL,Yes,Yes,No internet service,Yes,No,No internet service,Month-to-month,No,Credit card (automatic),50.64545649403835,2875.7624484208764,0,0.35510382
NewC0017,Male,0,Yes,Yes,23,No,Yes,Fiber optic,No internet service,Yes,No,No,No internet service,Yes,Two year,No,Mailed check,68.06814508483703,5644.531126120587,0,0.16468702
NewC0018,Female,1,No,No,54,Yes,Yes,Fiber optic,No internet service,No internet service,Yes,Yes,Yes,No,Month-to-month,No,Mailed check,35.813987329103995,411.4419786389088,0,0.4886883
NewC0019,Male,1,Yes,No,5,No,No,Fiber optic,No internet service,No,No internet service,No,No,Yes,Two year,Yes,Credit card (automatic),40.93406130975883,4942.861498597442,0,0.43152484
NewC0020,Female,1,No,No,54,Yes,No phone service,No,Yes,No internet service,No internet service,No,No,No,Month-to-month,No,Credit card (automatic),108.902713780325,3509.7115408278555,0,0.2539847
NewC0021,Female,1,No,Yes,57,No,Yes,DSL,No internet service,No,No,No,No internet service,No,Month-to-month,Yes,Electronic check,100.80750127136393,3632.0728072212682,1,0.56659055
NewC0022,Male,1,Yes,Yes,1,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,22.509682093330333,514.7393280939432,0,0.27094075
NewC0023,Female,0,Yes,Yes,66,No,No phone service,DSL,No internet service,No internet service,No internet service,No,No,No internet service,One year,No,Mailed check,27.67399819401747,1784.3323589378483,0,0.10912599
NewC0024,Female,0,No,Yes,10,Yes,No phone service,Fiber optic,Yes,Yes,No internet service,Yes,No,No,Month-to-month,No,Bank transfer (automatic),57.300046230691464,3545.9596099900637,0,0.4488013
NewC0025,Male,1,Yes,Yes,53,Yes,No phone service,DSL,No internet service,No,No,No internet service,No,Yes,Month-to-month,No,Credit card (automatic),101.37407196005894,6862.951704616592,0,0.21908541
NewC0026,Male,0,No,Yes,10,No,No phone service,DSL,No,No,No internet service,No internet service,No internet service,No internet service,Two year,No,Electronic check,118.14162741364177,6082.496079597464,0,0.35684457
NewC0027,Male,0,Yes,No,70,No,No phone service,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Credit card (automatic),111.59583931132677,7133.149852706329,0,0.29834074
NewC0028,Female,0,No,No,49,No,Yes,No,No,No internet service,Yes,Yes,No,No,Month-to-month,Yes,Electronic check,114.96112878658066,2896.1133863340847,0,0.2973232
NewC0029,Female,1,No,No,71,No,Yes,Fiber optic,No,No internet service,No,Yes,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),45.726677705731674,2997.498635982384,0,0.29315788
NewC0030,Female,0,No,Yes,44,Yes,No phone service,Fiber optic,Yes,Yes,Yes,No internet service,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),75.06564983073972,4520.316275824733,0,0.37467182
NewC0031,Male,1,No,No,8,No,No,No,No internet service,No internet service,Yes,No,No,No,Two year,Yes,Credit card (automatic),79.0926470000237,6686.832858008797,0,0.14485598
NewC0032,Male,0,Yes,Yes,6,Yes,No phone service,DSL,Yes,No internet service,Yes,No,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),76.58241994042493,2430.7940334874456,0,0.498456
NewC0033,Male,1,No,No,56,No,No phone service,Fiber optic,No internet service,No internet service,Yes,No internet service,No,No,Two year,No,Electronic check,112.16318648722762,2776.3416734209936,0,0.39932182
NewC0034,Male,0,No,Yes,20,Yes,No,Fiber optic,Yes,No internet service,Yes,No,No internet service,No internet service,One year,Yes,Mailed check,51.55792822316738,5983.925596148937,0,0.20153138
NewC0035,Female,0,No,No,40,Yes,No phone service,DSL,Yes,Yes,Yes,No internet service,No,No internet service,One year,No,Bank transfer (automatic),34.09399599701175,3207.2517804577856,0,0.098355874
NewC0036,Male,1,No,Yes,3,No,No,No,No,No,Yes,Yes,Yes,No internet service,One year,No,Electronic check,33.77119955218939,2397.977727525818,0,0.19808595
NewC0037,Male,1,No,No,24,No,Yes,Fiber optic,No internet service,No,No internet service,Yes,No,No,One year,No,Mailed check,107.30872712497334,897.5555394338023,0,0.3917336
NewC0038,Male,0,Yes,Yes,11,No,Yes,DSL,No,No,No,No,Yes,No internet service,One year,No,Credit card (automatic),71.38823106908077,5450.1505494622115,0,0.3076607
NewC0039,Male,0,Yes,No,23,No,No phone service,No,Yes,Yes,No internet service,No internet service,Yes,No internet service,Month-to-month,No,Electronic check,34.08928791576264,2066.500423960082,0,0.38587472
NewC0040,Male,1,No,No,44,No,No phone service,DSL,No internet service,No internet service,Yes,Yes,No internet service,Yes,Two year,Yes,Credit card (automatic),107.1207472461546,4829.893516751398,0,0.26203623
NewC0041,Male,1,No,No,56,Yes,No phone service,Fiber optic,No internet service,No,No internet service,No,No,Yes,One year,No,Electronic check,91.06942334395183,5739.49128051282,0,0.33642927
NewC0042,Female,1,Yes,Yes,68,No,No phone service,DSL,No,No internet service,Yes,Yes,No internet service,No,Two year,No,Credit card (automatic),40.951390963383275,3177.8579200483005,0,0.058152378
NewC0043,Female,0,No,No,60,Yes,No,No,Yes,No,Yes,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),54.13745928226517,6506.646118328604,0,0.05475602
NewC0044,Female,1,No,Yes,23,Yes,Yes,Fiber optic,Yes,No,No,No,No,Yes,Month-to-month,No,Credit card (automatic),93.92386532746372,5561.586124814173,1,0.5870315
NewC0045,Female,0,No,Yes,55,No,No phone service,No,No internet service,Yes,No,No,Yes,No internet service,Two year,No,Bank transfer (automatic),107.22213625070106,6914.815161840624,0,0.116848394
NewC0046,Female,0,Yes,Yes,60,Yes,Yes,Fiber optic,No,No internet service,No internet service,No internet service,Yes,No,One year,No,Mailed check,35.949949036898715,2729.000403803617,0,0.13316941
NewC0047,Male,0,Yes,No,30,No,Yes,Fiber optic,Yes,Yes,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,95.37780533757775,1776.8428578727428,0,0.12291492
NewC0048,Male,1,Yes,Yes,63,No,Yes,DSL,No internet service,No,No,No internet service,Yes,No,Month-to-month,Yes,Electronic check,90.24338978825271,7116.38701699995,0,0.38473803
NewC0049,Male,1,No,Yes,30,Yes,Yes,No,No,No,Yes,Yes,Yes,Yes,One year,No,Credit card (automatic),57.45007596699295,6689.857218631206,0,0.35308218
