customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,Yes,No,27,No,No,DSL,No internet service,Yes,No,No,No,No,Two year,No,Mailed check,107.19886588768941,908.0355351138694,0,0.2676002
NewC0001,Male,0,Yes,Yes,33,Yes,No,No,No,No,No,No,No,No,Month-to-month,No,Electronic check,118.65275026027943,2205.3147231717157,0,0.1385748
NewC0002,Male,0,No,No,8,Yes,Yes,DSL,Yes,Yes,No,Yes,No,Yes,One year,Yes,Credit card (automatic),102.00304804526985,1049.403210086464,1,0.6372921
NewC0003,Female,1,No,No,15,Yes,No phone service,Fiber optic,No,Yes,Yes,No,Yes,Yes,One year,No,Electronic check,24.49312047342243,6326.607384138516,1,0.6688452
NewC0004,Male,0,Yes,No,57,No,No phone service,No,Yes,No,Yes,No internet service,Yes,No internet service,One year,No,Electronic check,114.79701602166702,499.0502986070384,0,0.20691358
NewC0005,Female,0,Yes,No,23,Yes,No,DSL,No,No internet service,No internet service,No,No internet service,No,Month-to-month,No,Bank transfer (automatic),89.8576298503769,2436.027719868056,0,0.2663622
NewC0006,Male,0,No,Yes,63,Yes,No phone service,No,No,Yes,Yes,No,No internet service,Yes,Two year,Yes,Bank transfer (automatic),77.99653355408418,2599.7100085616757,0,0.034596033
NewC0007,Male,0,No,Yes,57,No,Yes,No,No,No internet service,No internet service,Yes,No,No,One year,No,Bank transfer (automatic),47.05577465531802,2083.3666055232547,0,0.06405127
NewC0008,Male,1,No,Yes,51,Yes,No phone service,Fiber optic,Yes,No,Yes,No,No,Yes,Month-to-month,Yes,Mailed check,39.187143248792225,129.45113026049992,0,0.4441398
NewC0009,Male,1,No,Yes,65,Yes,No,No,No,No internet service,No,Yes,No,No internet service,One year,No,Mailed check,79.89657395836895,554.2754413223968,0,0.044620022
NewC0010,Male,1,Yes,Yes,71,No,Yes,DSL,No internet service,Yes,No,Yes,No internet service,Yes,Two year,No,Electronic check,56.64627915399237,1040.852080215176,0,0.10853777
NewC0011,Female,0,Yes,Yes,50,Yes,No,No,Yes,No,No,No internet service,Yes,Yes,Two year,No,Credit card (automatic),58.458345572315224,2858.058478497287,0,0.055551704
NewC0012,Male,0,Yes,Yes,57,Yes,No phone service,Fiber optic,Yes,No,No internet service,No,No internet service,No internet service,Month-to-month,No,Credit card (automatic),53.554716058658805,7521.286286981269,0,0.35023972
NewC0013,Female,0,Yes,No,8,No,No phone service,No,No,No internet service,Yes,Yes,No internet service,Yes,One year,Yes,Electronic check,66.54442708022835,2870.75923747182,0,0.28115353
NewC0014,Female,0,No,No,11,No,No phone service,No,Yes,No,No internet service,No internet service,No,Yes,One year,No,Electronic check,38.370832568232764,4013.4349806825912,0,0.194352
NewC0015,Male,0,No,No,26,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Yes,One year,No,Electronic check,104.29783331877671,2153.508428771868,0,0.20875339
NewC0016,Male,1,No,Yes,11,No,Yes,No,No internet service,No,Yes,No,No internet service,No internet service,One year,No,Mailed check,115.46202117537037,513.5429726909142,0,0.22575416
NewC0017,Male,1,No,No,21,No,No,DSL,Yes,Yes,No internet service,Yes,No internet service,No,Two year,Yes,Bank transfer (automatic),47.0850034520006,6155.205249919252,0,0.110629216
NewC0018,Male,0,Yes,Yes,37,No,Yes,No,Yes,Yes,No,No,No,No internet service,Two year,Yes,Credit card (automatic),53.42496804321868,1162.375905219434,0,0.07676865
NewC0019,Male,0,No,Yes,17,Yes,Yes,DSL,Yes,Yes,Yes,No internet service,Yes,Yes,Two year,No,Electronic check,38.98699159884573,6521.763533856009,0,0.17793913
NewC0020,Male,1,Yes,Yes,56,Yes,Yes,DSL,No,No internet service,No,Yes,No,Yes,Two year,Yes,Credit card (automatic),85.57064424169208,6042.264434780637,0,0.070753165
NewC0021,Male,0,No,Yes,18,No,No,DSL,No,No internet service,Yes,No,No internet service,No,One year,Yes,Credit card (automatic),61.06803823237918,2792.8826605266436,0,0.3243875
NewC0022,Female,1,Yes,No,19,No,No phone service,No,Yes,Yes,Yes,Yes,No internet service,Yes,One year,Yes,Credit card (automatic),36.33646770662969,4904.9338338586795,0,0.2704367
NewC0023,Female,0,No,No,58,No,No phone service,Fiber optic,No internet service,No,No,No internet service,No,No internet service,Two year,Yes,Bank transfer (automatic),110.70460813000454,3517.4475704047104,0,0.3286527
NewC0024,Female,1,No,Yes,26,No,No,Fiber optic,Yes,No internet service,Yes,No internet service,Yes,No internet service,One year,Yes,Bank transfer (automatic),50.837627247752906,5718.794911148916,0,0.27337587
NewC0025,Male,1,Yes,Yes,28,Yes,No,Fiber optic,No,No internet service,Yes,No internet service,No,No internet service,One year,Yes,Electronic check,109.48206596794195,7873.655033714474,0,0.33719754
NewC0026,Female,1,Yes,No,3,Yes,No,DSL,No,No internet service,Yes,No internet service,No,No,Two year,Yes,Electronic check,32.93844501734296,6796.969310648202,1,0.5097429
NewC0027,Female,1,Yes,No,66,No,Yes,Fiber optic,No,No internet service,No internet service,No internet service,Yes,No,Month-to-month,No,Credit card (automatic),20.382172992101047,2090.1632739440283,1,0.51764125
NewC0028,Female,0,No,No,70,No,No phone service,DSL,No internet service,Yes,Yes,No internet service,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),95.56894210901928,3192.269252418975,0,0.3772739
NewC0029,Male,0,Yes,No,48,No,No phone service,Fiber optic,No,Yes,No,No,No internet service,Yes,Two year,No,Credit card (automatic),25.00267728853565,1824.672593472535,0,0.14665668
NewC0030,Male,0,Yes,Yes,20,Yes,Yes,DSL,Yes,No internet service,No internet service,No,Yes,No,Two year,No,Electronic check,31.943523932029123,1681.1036582766098,0,0.14520058
NewC0031,Male,1,No,Yes,27,Yes,No,No,No,No internet service,No,No,Yes,No internet service,Two year,No,Bank transfer (automatic),111.80705924568497,1350.2503094769536,0,0.09746615
NewC0032,Female,0,Yes,Yes,31,Yes,Yes,No,Yes,No internet service,No,No,No internet service,No internet service,One year,Yes,Mailed check,25.745146617550155,5221.484197930532,0,0.08203776
NewC0033,Female,0,No,Yes,52,No,No phone service,No,Yes,No,Yes,No,Yes,No,One year,No,Credit card (automatic),110.16324534585179,1707.838035887039,0,0.08561197
