customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,No,Yes,8,No,No,Fiber optic,Yes,No internet service,Yes,Yes,No internet service,No,Month-to-month,No,Bank transfer (automatic),75.66734398285575,3319.350585307458,1,0.5925295
NewC0001,Male,0,No,Yes,38,Yes,No phone service,No,No,Yes,No internet service,No internet service,No,No internet service,Month-to-month,Yes,Credit card (automatic),96.64845583361897,3609.561159769257,0,0.15119113
NewC0002,Female,0,No,No,16,Yes,Yes,DSL,Yes,No internet service,No,No internet service,Yes,Yes,Month-to-month,Yes,Mailed check,42.010725222600826,2774.1335823520094,0,0.43371916
NewC0003,Female,0,No,Yes,10,Yes,No phone service,Fiber optic,Yes,No,Yes,No,No internet service,No,Two year,No,Electronic check,35.35267583020597,7253.4389363317305,0,0.20587635
NewC0004,Male,1,Yes,Yes,48,No,No,Fiber optic,No internet service,No,No internet service,No,No internet service,No,One year,Yes,Mailed check,90.2476250732664,4064.650667966114,0,0.20645458
NewC0005,Female,1,No,Yes,46,No,Yes,DSL,Yes,No internet service,No internet service,No internet service,No internet service,No,One year,No,Credit card (automatic),45.00776462663704,2291.216103394412,0,0.18958065
NewC0006,Female,0,No,No,3,No,Yes,No,No,No internet service,Yes,No internet service,No,No,Two year,No,Credit card (automatic),73.69684916672931,7097.805338102075,0,0.08826526
NewC0007,Male,0,Yes,No,40,No,No phone service,DSL,No,No,Yes,No,No,No internet service,Two year,Yes,Mailed check,32.24252217244969,769.4551040298097,0,0.12754369
NewC0008,Female,0,No,Yes,44,Yes,Yes,DSL,No,Yes,Yes,Yes,No,Yes,Month-to-month,Yes,Bank transfer (automatic),67.07089239071327,4008.562557801764,0,0.21415718
NewC0009,Female,0,Yes,Yes,21,Yes,Yes,No,No,No,Yes,No,No,No,Two year,No,Credit card (automatic),82.57416384346294,7940.9182628623485,0,0.058412194
NewC0010,Male,1,Yes,No,10,Yes,No phone service,No,No,No,No,No,No,No internet service,Two year,Yes,Electronic check,118.17460670209705,4068.1760397336748,0,0.1927537
NewC0011,Male,1,Yes,Yes,36,Yes,No phone service,Fiber optic,No internet service,Yes,No internet service,Yes,Yes,No internet service,Two year,Yes,Mailed check,60.63659334011359,632.0211666258614,0,0.096866764
NewC0012,Male,1,Yes,No,23,No,No,No,No,Yes,No internet service,No,Yes,No internet service,One year,No,Electronic check,90.5542559154491,4493.189166357147,0,0.26138005
NewC0013,Male,1,Yes,No,60,Yes,Yes,Fiber optic,Yes,No,No,No,No internet service,No internet service,One year,No,Mailed check,68.11915446418357,1912.3540454153035,0,0.09875268
NewC0014,Female,0,No,Yes,7,No,No phone service,DSL,No internet service,No,Yes,No internet service,No,No,One year,Yes,Electronic check,76.86718574876932,1711.7236090672654,1,0.51723516
NewC0015,Male,0,Yes,No,1,Yes,No phone service,No,Yes,Yes,No internet service,Yes,No,No,Two year,Yes,Mailed check,28.183372455382443,4451.222649790737,0,0.04583271
NewC0016,Male,1,No,No,46,No,Yes,No,Yes,No internet service,No internet service,Yes,No internet service,Yes,Two year,No,Bank transfer (automatic),50.53134790661236,5328.1259390559135,0,0.085871086
NewC0017,Male,1,No,No,8,Yes,No phone service,No,Yes,No,Yes,Yes,No,Yes,Two year,Yes,Bank transfer (automatic),83.3248151560854,6425.754940505243,0,0.07962013
NewC0018,Male,1,No,Yes,37,No,No,DSL,Yes,No internet service,No,No internet service,No internet service,Yes,Two year,Yes,Bank transfer (automatic),55.51582387876031,6965.054238667096,0,0.13608205
NewC0019,Female,1,No,No,25,No,No phone service,DSL,No,No,No internet service,No internet service,No,Yes,One year,No,Electronic check,49.22371082613175,5288.669442366995,0,0.45293832
NewC0020,Male,0,No,No,25,Yes,Yes,No,No internet service,Yes,No internet service,Yes,No,No,Month-to-month,No,Credit card (automatic),82.43288892991481,4992.248998080326,0,0.16251184
NewC0021,Female,0,Yes,Yes,16,No,Yes,Fiber optic,No internet service,No internet service,No,Yes,No,No,Two year,No,Mailed check,113.65434102888848,1866.6669133087198,0,0.27484086
NewC0022,Male,1,No,Yes,10,No,Yes,Fiber optic,No,Yes,No,No,Yes,No internet service,Month-to-month,Yes,Bank transfer (automatic),94.955507628065,7741.885759216405,1,0.8703306
NewC0023,Female,0,Yes,Yes,12,No,No phone service,No,No,Yes,Yes,Yes,No internet service,No internet service,One year,No,Mailed check,102.5476750429934,5310.965141391914,0,0.0757049
NewC0024,Female,1,No,Yes,48,Yes,No phone service,DSL,Yes,No internet service,No internet service,No internet service,No internet service,No,Two year,Yes,Credit card (automatic),69.39926126788114,7286.602049866565,0,0.08973967
NewC0025,Male,0,Yes,Yes,39,No,No phone service,DSL,Yes,No internet service,No,Yes,Yes,No,Two year,No,Electronic check,44.573411030680724,840.919408026116,0,0.11081812
NewC0026,Female,1,Yes,Yes,67,No,No phone service,Fiber optic,Yes,No,No internet service,No,Yes,Yes,Month-to-month,No,Bank transfer (automatic),89.55561923703598,497.5726744028416,0,0.4211327
NewC0027,Female,1,Yes,No,17,No,Yes,Fiber optic,Yes,No internet service,No,No internet service,No,No,One year,Yes,Electronic check,31.569889420918557,7978.7299067135145,1,0.56138283
NewC0028,Female,0,Yes,No,69,Yes,Yes,No,Yes,No,No,No,Yes,Yes,Month-to-month,Yes,Mailed check,87.67974683964023,1585.2135099252876,0,0.16620088
NewC0029,Female,0,No,No,18,Yes,Yes,Fiber optic,No internet service,Yes,No,Yes,No internet service,Yes,Two year,No,Bank transfer (automatic),84.85314543437131,1343.2368244618094,0,0.12891434
NewC0030,Male,0,No,Yes,36,No,Yes,DSL,No internet service,No internet service,No internet service,No,No,No,Two year,No,Credit card (automatic),68.35153408989592,7998.5206166528815,0,0.1383645
NewC0031,Male,0,Yes,No,38,No,Yes,DSL,Yes,Yes,No internet service,No,No,No internet service,Two year,Yes,Electronic check,95.39094353903425,3668.0478418471002,0,0.19964908
NewC0032,Female,0,Yes,No,44,No,No,Fiber optic,No internet service,Yes,Yes,No internet service,Yes,No,Month-to-month,No,Credit card (automatic),31.383846249245146,4607.166690275807,1,0.5756475
NewC0033,Male,1,No,Yes,23,Yes,No,DSL,No,Yes,No internet service,No internet service,No,Yes,Two year,Yes,Electronic check,94.13312719901806,6839.10440404348,0,0.16942677
NewC0034,Female,1,Yes,Yes,16,Yes,No phone service,DSL,No,No internet service,No,No,No internet service,No,Two year,Yes,Electronic check,82.57091301687964,2303.489219707697,0,0.27154785
NewC0035,Female,1,No,No,24,No,No phone service,Fiber optic,Yes,No internet service,Yes,No,No,No internet service,One year,Yes,Credit card (automatic),78.79739706557622,3103.667485332501,0,0.37554726
NewC0036,Female,1,No,No,39,Yes,No,Fiber optic,No internet service,Yes,No internet service,No internet service,Yes,No,One year,No,Credit card (automatic),106.91429152408384,2880.088013879297,0,0.3290325
NewC0037,Female,1,Yes,No,59,No,No phone service,Fiber optic,Yes,No,Yes,No internet service,No internet service,No,Month-to-month,No,Credit card (automatic),52.08031988149656,6882.705133520258,1,0.52552265
NewC0038,Male,0,No,No,33,Yes,Yes,DSL,No,No,No internet service,No,No,No,One year,No,Bank transfer (automatic),59.641760002631024,99.85598894746106,0,0.14113174
NewC0039,Female,1,Yes,Yes,68,No,No phone service,Fiber optic,No,No,No internet service,No,No internet service,No internet service,One year,No,Bank transfer (automatic),34.05071848099807,7424.961582032421,0,0.25311103
NewC0040,Female,0,Yes,No,26,Yes,Yes,No,Yes,No internet service,Yes,No internet service,No internet service,Yes,Month-to-month,Yes,Credit card (automatic),29.501128572476482,2020.6335712295247,0,0.24729143
NewC0041,Female,1,Yes,Yes,19,No,No,Fiber optic,No,No,Yes,No internet service,No,Yes,One year,No,Bank transfer (automatic),60.14387519709379,4899.813237508708,0,0.48091158
NewC0042,Female,0,No,No,19,Yes,No phone service,No,No,No internet service,No internet service,No,No internet service,Yes,Two year,Yes,Credit card (automatic),119.58154257552316,4891.14884074471,0,0.20080698
NewC0043,Male,0,Yes,No,12,No,No phone service,DSL,No,Yes,No internet service,No internet service,Yes,Yes,Month-to-month,Yes,Electronic check,112.83286254670352,4668.764131324469,1,0.7541651
NewC0044,Female,1,Yes,No,40,No,No phone service,DSL,No internet service,No internet service,No,Yes,No,Yes,Month-to-month,Yes,Mailed check,44.638810022010425,2561.4918328725953,0,0.38572624
