customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,Yes,No,25,Yes,Yes,Fiber optic,No internet service,No internet service,No internet service,No,No internet service,No,Month-to-month,No,Bank transfer (automatic),96.28511536614617,491.29026074893835,1,0.6126994
NewC0001,Female,0,No,No,38,No,No,DSL,Yes,No internet service,No internet service,Yes,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),49.787423684607184,227.8884365520617,0,0.27270508
NewC0002,Female,0,Yes,No,0,Yes,No phone service,DSL,No,Yes,No,No internet service,No internet service,Yes,One year,Yes,Electronic check,118.56803603401086,4274.694132845856,1,0.7022741
NewC0003,Male,0,Yes,No,22,No,No,Fiber optic,Yes,Yes,No,Yes,No internet service,No,Two year,Yes,Bank transfer (automatic),114.96082858803823,6259.8389903285315,0,0.3813649
NewC0004,Female,1,Yes,No,12,Yes,No phone service,DSL,No,No internet service,No,Yes,Yes,No internet service,One year,Yes,Bank transfer (automatic),107.08254552345204,4901.8529097114315,0,0.40504444
NewC0005,Female,1,Yes,No,55,Yes,Yes,Fiber optic,Yes,Yes,No internet service,Yes,No internet service,No,Month-to-month,Yes,Credit card (automatic),116.51150712144752,3289.8871279852306,0,0.4555925
NewC0006,Male,0,Yes,Yes,58,No,Yes,DSL,No internet service,Yes,Yes,Yes,No,No,Two year,No,Credit card (automatic),106.89969408472885,4513.241718688168,0,0.116064
NewC0007,Male,1,Yes,Yes,7,Yes,No,DSL,No internet service,No,No internet service,Yes,No,No internet service,One year,No,Bank transfer (automatic),66.78613780121867,5757.422893147113,0,0.29779604
NewC0008,Female,0,No,No,25,Yes,Yes,DSL,No,No internet service,No,Yes,No,No internet service,Two year,Yes,Mailed check,76.55372912735095,7353.500129902974,0,0.06261325
NewC0009,Male,1,Yes,No,18,Yes,No,Fiber optic,No,Yes,No internet service,No internet service,No,No,One year,Yes,Mailed check,86.46693257833661,3876.6162871278398,0,0.28188053
NewC0010,Female,1,No,Yes,57,Yes,Yes,Fiber optic,No,Yes,No,No,No,No internet service,Two year,No,Electronic check,110.69754396643114,4368.581750991237,0,0.23024747
