customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,Yes,Yes,39,Yes,No,No,Yes,No,No,No,No,No,One year,No,Mailed check,23.382228844068013,6191.934359463303,0,0.12128827
NewC0001,Male,1,No,No,35,Yes,No phone service,DSL,No internet service,Yes,Yes,No,No,No internet service,One year,No,Electronic check,95.68749230777398,5505.61133984975,0,0.16302504
NewC0002,Female,1,Yes,Yes,16,Yes,Yes,No,Yes,Yes,No internet service,No,No,No internet service,Month-to-month,Yes,Bank transfer (automatic),21.535345123752485,2118.960872382217,0,0.23182563
NewC0003,Female,1,Yes,Yes,21,No,No,Fiber optic,Yes,No internet service,No,No,No internet service,No internet service,Month-to-month,No,Credit card (automatic),74.92342421137657,2994.079984373909,1,0.65569395
NewC0004,Male,0,Yes,No,33,Yes,Yes,DSL,Yes,Yes,Yes,Yes,No internet service,Yes,One year,Yes,Bank transfer (automatic),75.99920869513164,6463.979141839162,0,0.22878169
NewC0005,Male,1,Yes,Yes,53,Yes,No,Fiber optic,No,No internet service,No internet service,No,Yes,Yes,Month-to-month,Yes,Electronic check,82.72778125388137,5877.302235424193,1,0.5513147
NewC0006,Male,1,No,No,37,Yes,Yes,Fiber optic,Yes,No internet service,No internet service,Yes,No internet service,No,One year,No,Mailed check,42.56068645335212,6321.973173924027,0,0.33217546
NewC0007,Male,1,Yes,No,42,Yes,No,DSL,Yes,Yes,Yes,Yes,No internet service,No,One year,Yes,Electronic check,116.34271408774943,7265.652559522561,0,0.17554533
NewC0008,Male,1,Yes,Yes,71,No,No,DSL,No,No,No internet service,Yes,No,No internet service,One year,No,Electronic check,35.09185822127499,2929.375124509338,0,0.13416542
NewC0009,Male,1,No,No,21,No,No phone service,DSL,Yes,Yes,Yes,No internet service,No,No internet service,Month-to-month,No,Electronic check,96.75896951104872,189.48169020251368,0,0.48690373
NewC0010,Female,0,No,Yes,5,Yes,Yes,DSL,No internet service,Yes,No internet service,No,No internet service,No internet service,One year,No,Bank transfer (automatic),59.636674149214244,1695.2793214930384,0,0.3253179
NewC0011,Male,1,No,No,6,No,Yes,DSL,No,Yes,Yes,No,No internet service,No,One year,No,Credit card (automatic),77.59122972198968,5642.456397802848,0,0.4613725
NewC0012,Female,0,Yes,No,53,Yes,Yes,No,Yes,No,Yes,No internet service,Yes,No,Two year,No,Bank transfer (automatic),74.30021693877407,749.4166930921965,0,0.050903752
NewC0013,Male,1,No,No,56,No,Yes,DSL,No internet service,Yes,No internet service,No,No,No,One year,No,Bank transfer (automatic),45.56149828881582,5663.880323891369,0,0.23071249
