customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,Yes,Yes,31,Yes,No phone service,Fiber optic,Yes,No internet service,No internet service,Yes,Yes,No internet service,Month-to-month,Yes,Bank transfer (automatic),106.84023243617135,7785.880209635649,0,0.492464
NewC0001,Male,0,Yes,Yes,31,No,Yes,DSL,No,No,No,No,Yes,No internet service,Month-to-month,No,Credit card (automatic),77.69361919100592,7765.76773148249,0,0.4382665
NewC0002,Male,1,Yes,Yes,12,Yes,No,Fiber optic,No,No,No internet service,No,No,No,Two year,No,Mailed check,118.8743385330959,125.49549274540064,0,0.4430872
NewC0003,Female,0,Yes,Yes,34,No,No phone service,No,No,Yes,Yes,No,No,No,Month-to-month,Yes,Bank transfer (automatic),62.7805480531343,2207.8669067186643,0,0.30436254
NewC0004,Female,1,No,Yes,42,No,No,DSL,No internet service,Yes,Yes,Yes,No,No,Two year,Yes,Credit card (automatic),116.72018385768973,7344.329937471429,0,0.08744712
NewC0005,Female,0,No,No,67,Yes,No phone service,DSL,No,No,Yes,No internet service,No internet service,No internet service,One year,Yes,Mailed check,115.67861815706573,2962.9422143551847,0,0.14496234
NewC0006,Male,0,No,No,6,Yes,No phone service,DSL,No internet service,No,Yes,Yes,No internet service,No,Month-to-month,No,Electronic check,97.19557351872403,1891.0864876871854,0,0.4712268
NewC0007,Male,0,No,No,28,No,No phone service,No,No,No,No internet service,No internet service,Yes,Yes,One year,Yes,Mailed check,30.532729894404056,2746.296687582357,0,0.33765665
NewC0008,Male,1,No,No,40,Yes,Yes,Fiber optic,Yes,No,Yes,No internet service,No internet service,No internet service,Month-to-month,No,Credit card (automatic),57.56321823703963,5762.110454676918,1,0.6029566
NewC0009,Male,0,No,Yes,65,No,No,No,Yes,No internet service,No internet service,No internet service,Yes,Yes,One year,Yes,Credit card (automatic),39.789444799187365,2047.7255890781416,0,0.19402307
