customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,Yes,Yes,40,Yes,Yes,No,No internet service,Yes,Yes,No internet service,No internet service,No,Month-to-month,Yes,Bank transfer (automatic),104.81083244084581,5524.902513341746,0,0.2911679
NewC0001,Female,1,No,Yes,50,No,No,No,No,No internet service,No internet service,No internet service,No,No,One year,No,Mailed check,37.948610772310744,1979.6845927859697,0,0.11479823
NewC0002,Female,0,Yes,No,48,No,Yes,Fiber optic,No internet service,No internet service,No,No,No,No internet service,One year,Yes,Credit card (automatic),81.70919979314971,569.8478956026819,0,0.36048678
NewC0003,Female,0,Yes,No,70,Yes,No,Fiber optic,No internet service,No internet service,No internet service,Yes,No internet service,No,One year,No,Electronic check,47.19306949035286,1746.2069409738806,0,0.15804537
NewC0004,Male,1,Yes,No,0,No,Yes,No,No,Yes,Yes,No internet service,Yes,No,One year,Yes,Bank transfer (automatic),82.8714130102473,4087.6035153151206,0,0.38095987
NewC0005,Male,1,Yes,Yes,11,Yes,No phone service,Fiber optic,No,No,No internet service,Yes,Yes,No,Two year,Yes,Electronic check,63.29877894282414,1647.8632645799132,0,0.28958318
NewC0006,Female,1,No,Yes,51,Yes,No,No,No,Yes,Yes,No,No,No internet service,One year,No,Electronic check,71.69940981182683,5411.586987638153,0,0.1141819
NewC0007,Male,1,No,No,16,No,No,No,No,No,No,Yes,No,Yes,One year,No,Credit card (automatic),115.50194087694307,2896.9478560747384,0,0.2787586
NewC0008,Female,1,Yes,No,50,Yes,Yes,DSL,No internet service,No internet service,No,No,No internet service,Yes,Month-to-month,Yes,Bank transfer (automatic),62.55471524162305,2355.8621097897503,0,0.38257867
NewC0009,Female,1,No,Yes,30,No,No,Fiber optic,Yes,No internet service,Yes,No internet service,Yes,No,Two year,No,Credit card (automatic),119.31005155057618,1085.418287562578,0,0.26174888
NewC0010,Male,1,Yes,Yes,44,Yes,No phone service,DSL,No internet service,Yes,Yes,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,112.17189026343915,7052.091434324231,0,0.22188783
NewC0011,Male,1,Yes,Yes,34,No,No phone service,No,No internet service,No,Yes,No,No,Yes,Month-to-month,No,Bank transfer (automatic),49.89017220044735,7608.233278074986,0,0.38028404
NewC0012,Female,1,Yes,No,22,No,No,No,No,No,No internet service,Yes,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),30.69649876052101,3979.5200643603016,0,0.20049638
NewC0013,Male,0,No,Yes,9,Yes,No,DSL,Yes,No,No internet service,No internet service,Yes,No internet service,Two year,Yes,Electronic check,49.887486130761616,3240.4359849971593,0,0.26335987
NewC0014,Male,1,No,No,30,No,No,Fiber optic,No,No internet service,No,No internet service,No,No,Month-to-month,No,Electronic check,55.87449160318925,4563.932351131679,1,0.7225056
NewC0015,Female,1,No,Yes,48,No,No,Fiber optic,No,Yes,No internet service,No,No,No,Month-to-month,Yes,Bank transfer (automatic),26.969460731026366,7749.988357492294,1,0.54763865
NewC0016,Female,1,No,Yes,42,Yes,Yes,No,No internet service,Yes,No internet service,No internet service,No internet service,No,Month-to-month,Yes,Bank transfer (automatic),111.20439327921096,4310.003384540855,0,0.25972116
NewC0017,Male,0,Yes,No,70,No,Yes,No,No,No internet service,Yes,No internet service,No,Yes,Month-to-month,Yes,Electronic check,101.09241246869243,3717.730617038087,0,0.39218897
NewC0018,Male,1,Yes,Yes,39,No,No,No,No internet service,Yes,No,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),90.53170102166972,5648.037800425284,0,0.068956055
NewC0019,Male,0,Yes,Yes,17,Yes,No phone service,Fiber optic,Yes,No internet service,Yes,Yes,No,No,Two year,Yes,Credit card (automatic),112.84417683272544,3871.6704470961386,0,0.20922117
NewC0020,Female,0,No,Yes,38,No,No phone service,DSL,Yes,No,Yes,No,No,Yes,One year,No,Mailed check,80.98667606078101,3180.023584648499,0,0.26115707
NewC0021,Female,1,Yes,Yes,26,No,Yes,DSL,Yes,No,No internet service,No internet service,No,No,Two year,Yes,Bank transfer (automatic),98.1980074241415,5555.378857286384,0,0.19776595
NewC0022,Male,0,Yes,No,66,Yes,Yes,Fiber optic,No internet service,Yes,No internet service,Yes,No internet service,No,One year,Yes,Electronic check,56.94512464289657,621.6298909729333,0,0.17327613
NewC0023,Male,1,Yes,No,9,No,No phone service,DSL,No,No internet service,No internet service,Yes,No,No,Month-to-month,No,Credit card (automatic),95.87639736176821,6654.4040119988995,0,0.45976162
NewC0024,Female,0,Yes,No,58,Yes,No,DSL,No,No,Yes,No,No,Yes,One year,Yes,Mailed check,33.53372224126744,7183.460038823022,0,0.16580117
NewC0025,Male,0,No,Yes,29,No,No,Fiber optic,No internet service,No internet service,No internet service,Yes,No internet service,Yes,Two year,No,Mailed check,61.493941635423795,3616.0178309973985,0,0.043409806
NewC0026,Male,0,No,No,59,Yes,No phone service,Fiber optic,No,No,No,No,Yes,No internet service,One year,No,Bank transfer (automatic),37.54157355476643,2034.4251913116987,0,0.19144502
NewC0027,Male,0,Yes,No,39,Yes,No,Fiber optic,No,Yes,No,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),32.2340339328107,5391.10577538064,0,0.1497266
NewC0028,Female,0,Yes,No,22,Yes,Yes,No,No internet service,No internet service,No,No internet service,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),84.16361331893913,6910.520647562694,0,0.26133892
NewC0029,Male,1,No,Yes,64,No,Yes,No,No internet service,No,No,No,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),42.256983059900094,3658.8519935353047,0,0.17085716
NewC0030,Male,0,No,No,69,Yes,No phone service,DSL,No internet service,No,No,No internet service,No,No,Two year,Yes,Electronic check,89.21185034864165,5981.377645895503,0,0.13707636
NewC0031,Female,1,Yes,Yes,23,Yes,No phone service,DSL,No,No internet service,No internet service,No internet service,No,No,Two year,No,Mailed check,80.79548527860557,6351.195038721757,0,0.07859532
NewC0032,Female,1,Yes,No,51,No,No,DSL,No,Yes,Yes,No,No internet service,No,Month-to-month,Yes,Mailed check,106.76002220476606,7306.2652543981185,0,0.35548282
NewC0033,Female,1,Yes,Yes,50,No,Yes,No,No,Yes,No,No,Yes,No internet service,Month-to-month,Yes,Bank transfer (automatic),40.27023143965113,71.93933940973622,0,0.2674545
