customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,Yes,Yes,35,Yes,Yes,Fiber optic,No internet service,No internet service,No,No internet service,No,No,Two year,Yes,Bank transfer (automatic),90.25543745237995,3116.2584364780478,0,0.13608561
NewC0001,Female,0,No,No,25,Yes,No,Fiber optic,Yes,No internet service,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),79.09613515000211,6245.319105377841,0,0.44404542
NewC0002,Male,1,No,Yes,24,No,No,Fiber optic,No,Yes,No,No,No internet service,No internet service,One year,No,Electronic check,63.61815690231571,6837.024045515133,0,0.46405536
NewC0003,Female,0,Yes,No,62,No,Yes,Fiber optic,Yes,No,No internet service,No internet service,No internet service,No,Month-to-month,No,Electronic check,52.904402797670826,7750.769509205418,1,0.5161849
NewC0004,Female,1,No,Yes,47,Yes,No,DSL,No,No,No internet service,No,Yes,Yes,Month-to-month,No,Electronic check,26.181093961262043,6967.831714553454,0,0.4096256
NewC0005,Male,0,Yes,No,34,Yes,Yes,DSL,Yes,No internet service,Yes,No,No,No,One year,No,Credit card (automatic),37.6701899363495,4206.48120867213,0,0.09467983
NewC0006,Female,0,Yes,Yes,10,No,No,DSL,No,No internet service,Yes,No,Yes,No,One year,No,Credit card (automatic),112.2634979030682,7552.760161549048,0,0.31617385
NewC0007,Female,1,No,No,7,Yes,Yes,DSL,Yes,No,No,No internet service,Yes,No internet service,Two year,No,Mailed check,65.26446013452045,5292.39792817899,0,0.27469382
NewC0008,Male,0,No,No,48,Yes,No phone service,DSL,No,No,Yes,No internet service,No,Yes,One year,Yes,Electronic check,70.38135962428228,2733.0694561954247,0,0.34343937
NewC0009,Male,0,No,Yes,48,Yes,No,DSL,Yes,No internet service,No internet service,No internet service,No internet service,No,Two year,No,Mailed check,26.741699526641487,5085.5643228587605,0,0.03694187
