customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,No,Yes,65,Yes,Yes,DSL,Yes,Yes,No internet service,Yes,Yes,No,Two year,No,Mailed check,108.79294630609596,2771.6440898110095,0,0.09698891
NewC0001,Male,0,No,No,3,No,No,No,Yes,No internet service,No internet service,No,Yes,Yes,One year,No,Mailed check,85.56227577919923,4705.599191015314,0,0.2939346
NewC0002,Female,1,No,No,33,Yes,Yes,DSL,No,No internet service,No internet service,No internet service,No,No,Month-to-month,Yes,Bank transfer (automatic),102.77680974430082,1115.686003278514,1,0.5145879
NewC0003,Female,1,Yes,No,12,No,No,No,No,No,Yes,No internet service,No,No internet service,Two year,No,Mailed check,102.4625133697011,2264.587825372027,0,0.14000587
NewC0004,Male,1,No,No,0,Yes,No,Fiber optic,No,No,Yes,No internet service,No,No internet service,Month-to-month,No,Credit card (automatic),68.17364342942977,294.0014273706456,1,0.8616409
NewC0005,Male,0,Yes,Yes,19,No,Yes,DSL,No internet service,No,No internet service,Yes,No internet service,Yes,One year,Yes,Bank transfer (automatic),50.33336770963988,1479.1263366671403,0,0.27229053
NewC0006,Male,1,Yes,Yes,49,No,Yes,Fiber optic,Yes,No internet service,Yes,No,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),76.15968867036298,2318.6422084676096,1,0.5454116
NewC0007,Female,1,No,No,36,No,No,DSL,No internet service,No,Yes,No internet service,No,No,Month-to-month,No,Electronic check,45.33063806777679,3251.289330479765,1,0.54616797
NewC0008,Female,1,Yes,No,36,Yes,Yes,Fiber optic,No,No,No internet service,No internet service,Yes,No internet service,One year,Yes,Electronic check,106.22397092407527,4660.685634157615,1,0.64858645
NewC0009,Male,1,No,Yes,7,Yes,Yes,Fiber optic,No internet service,No,Yes,No internet service,Yes,Yes,Two year,Yes,Credit card (automatic),32.234673836164944,6223.5726834766465,0,0.469695
