customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,No,No,54,No,Yes,No,No internet service,No,No internet service,Yes,No,No,Two year,No,Bank transfer (automatic),68.05024253830399,6246.935827349704,0,0.057883754
NewC0001,Female,0,No,No,62,Yes,No,Fiber optic,No,No internet service,Yes,No,No,No,Two year,Yes,Credit card (automatic),95.66974442298952,3803.3156803727425,0,0.079110205
NewC0002,Female,1,No,Yes,68,No,Yes,No,Yes,Yes,No internet service,No,No,Yes,Month-to-month,No,Bank transfer (automatic),64.08654027920832,1182.2211998000032,0,0.25111526
NewC0003,Female,1,No,Yes,9,No,No,DSL,No internet service,Yes,Yes,No internet service,No,No internet service,One year,No,Mailed check,110.82012365049255,2648.08043484026,0,0.40614107
NewC0004,Female,1,Yes,Yes,53,Yes,No,DSL,Yes,Yes,Yes,No,No internet service,Yes,One year,No,Bank transfer (automatic),20.314804828649052,5752.4395507192785,0,0.17135082
NewC0005,Male,1,Yes,Yes,17,No,No,No,Yes,No,No internet service,Yes,No,Yes,Two year,Yes,Credit card (automatic),71.44588590338554,3676.053901259561,0,0.029032793
NewC0006,Female,1,Yes,No,20,No,Yes,DSL,No internet service,No,Yes,Yes,Yes,No internet service,Two year,No,Bank transfer (automatic),95.69411611684738,3171.6695448649193,0,0.11723577
NewC0007,Male,0,Yes,Yes,71,No,No,No,Yes,No internet service,No internet service,No internet service,Yes,No,Month-to-month,Yes,Bank transfer (automatic),87.58304911823606,5639.444848596731,0,0.15786892
NewC0008,Male,1,No,No,17,No,No,DSL,No internet service,No,Yes,No internet service,No,Yes,One year,Yes,Mailed check,96.40149197244205,7099.961768444558,0,0.47720006
NewC0009,Female,1,No,No,20,No,No,DSL,Yes,No,No,No internet service,No,No,Month-to-month,Yes,Mailed check,52.33924946898077,6230.514740100583,1,0.5274808
NewC0010,Female,0,Yes,Yes,41,No,No,Fiber optic,No,No internet service,No internet service,Yes,Yes,Yes,One year,Yes,Credit card (automatic),56.74213353917302,551.9418625893888,0,0.3610999
NewC0011,Female,0,No,No,38,No,No,Fiber optic,Yes,No internet service,No,No,No internet service,No,One year,No,Bank transfer (automatic),116.86784520372471,2373.2687494716724,0,0.2504961
NewC0012,Female,0,No,No,25,No,Yes,Fiber optic,No,No internet service,No,Yes,No internet service,No,Month-to-month,No,Credit card (automatic),53.15963133480538,6022.29198856071,0,0.39952764
NewC0013,Female,1,Yes,Yes,69,Yes,No,Fiber optic,No internet service,No internet service,No internet service,No internet service,No,Yes,Two year,Yes,Credit card (automatic),69.24689822393675,234.57561640368385,0,0.08286702
NewC0014,Female,0,No,Yes,36,Yes,Yes,DSL,No internet service,No,No,No internet service,Yes,No internet service,Two year,No,Bank transfer (automatic),35.14519887616973,6051.959078042427,0,0.09450983
NewC0015,Male,1,No,No,7,No,No phone service,DSL,Yes,No,Yes,Yes,Yes,Yes,One year,Yes,Credit card (automatic),66.77071148611716,4789.82333862998,0,0.4960967
NewC0016,Female,0,No,No,57,Yes,No phone service,DSL,Yes,No,No,No,No,No internet service,One year,No,Mailed check,31.20551774666628,6797.994375199441,0,0.06526224
NewC0017,Male,0,Yes,Yes,20,Yes,Yes,No,No internet service,No internet service,No,No internet service,No,No internet service,Month-to-month,No,Bank transfer (automatic),40.18973728600516,3009.210862995891,0,0.16855676
NewC0018,Male,0,No,No,16,Yes,No,No,Yes,No internet service,Yes,No,No internet service,No,Month-to-month,No,Electronic check,27.947778954072028,867.3590958200872,0,0.22656223
NewC0019,Female,1,No,No,37,No,No,Fiber optic,No,No internet service,No internet service,No,Yes,Yes,Month-to-month,No,Credit card (automatic),52.19868591590394,3105.398824427463,1,0.7306925
NewC0020,Female,0,No,Yes,70,No,No,Fiber optic,No,No,No,Yes,No internet service,No internet service,Two year,No,Electronic check,20.583327900990383,881.2993303566852,0,0.10484916
NewC0021,Male,1,No,Yes,31,No,No phone service,DSL,Yes,Yes,No,No internet service,No internet service,Yes,One year,No,Bank transfer (automatic),62.851216885460715,5874.641316973784,0,0.35128286
NewC0022,Female,1,Yes,Yes,29,No,Yes,Fiber optic,Yes,Yes,No,No,No,No,Month-to-month,No,Bank transfer (automatic),94.14592359449433,5295.170323899865,1,0.5484552
NewC0023,Male,0,Yes,Yes,63,Yes,No,Fiber optic,No internet service,Yes,No internet service,Yes,No internet service,No internet service,Two year,No,Bank transfer (automatic),114.42139967069545,6241.641172946422,0,0.11676959
NewC0024,Female,1,Yes,Yes,64,No,No,DSL,No,No,No,No,No,No,One year,Yes,Electronic check,30.91092432628885,2437.7937108705078,0,0.23847717
NewC0025,Female,0,No,No,65,No,Yes,No,No,No internet service,Yes,No internet service,No internet service,No,Month-to-month,No,Mailed check,75.57776000616226,3257.1467557921487,0,0.19074316
NewC0026,Male,0,No,Yes,23,No,No phone service,DSL,Yes,Yes,No,No,No internet service,Yes,Two year,No,Mailed check,94.45604164173001,1224.1822132124207,0,0.082708485
