customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,Yes,Yes,31,Yes,No phone service,Fiber optic,Yes,Yes,Yes,No,No,No internet service,One year,Yes,Bank transfer (automatic),41.02433178369229,3182.0876172212943,0,0.19518861
NewC0001,Female,0,Yes,Yes,5,Yes,No,Fiber optic,No,No,No internet service,No internet service,Yes,No internet service,Month-to-month,Yes,Mailed check,61.12580720222174,375.30849910893755,1,0.7869795
NewC0002,Female,0,Yes,Yes,48,Yes,No phone service,Fiber optic,No internet service,No internet service,No internet service,No internet service,Yes,Yes,Month-to-month,No,Bank transfer (automatic),56.953305231181865,7392.444636292475,0,0.439152
NewC0003,Female,0,Yes,Yes,3,No,No,DSL,Yes,Yes,No,No internet service,Yes,Yes,Month-to-month,Yes,Credit card (automatic),24.001557486966178,340.38830385030417,1,0.56784534
NewC0004,Female,1,No,Yes,19,No,Yes,No,No,Yes,No,No,No,No internet service,Two year,No,Mailed check,109.59028446523737,7518.914452302355,0,0.24161422
NewC0005,Female,0,Yes,No,67,No,No phone service,Fiber optic,No,No,No,No,No,No,One year,No,Mailed check,26.21533958896573,1264.6321417829395,0,0.14973108
NewC0006,Female,1,No,No,2,No,Yes,Fiber optic,No,No internet service,No internet service,No,No internet service,No,Two year,Yes,Electronic check,86.37429199447962,352.36332440457426,1,0.5447506
NewC0007,Female,1,No,Yes,12,No,No,DSL,Yes,No,No internet service,Yes,No internet service,No,One year,No,Bank transfer (automatic),61.72969662840663,2807.074883752582,0,0.20592107
NewC0008,Male,0,Yes,Yes,43,Yes,No,No,No internet service,No,No,Yes,No internet service,Yes,One year,Yes,Bank transfer (automatic),87.71441089471132,1979.052985367822,0,0.16918014
NewC0009,Female,1,Yes,No,4,No,No,No,No internet service,No internet service,No,No internet service,No internet service,No,One year,No,Electronic check,66.23417332881394,2687.9363765271737,0,0.27186427
NewC0010,Male,1,Yes,No,1,No,No,No,Yes,Yes,No internet service,Yes,Yes,Yes,One year,No,Bank transfer (automatic),94.60631018856809,5665.643741903088,0,0.29170302
NewC0011,Female,0,No,Yes,59,No,No phone service,No,Yes,No internet service,Yes,No,Yes,No,One year,No,Credit card (automatic),63.1946912645385,2355.8610436990016,0,0.1530282
NewC0012,Female,1,No,Yes,36,Yes,No,DSL,Yes,No,No,Yes,No internet service,No,Two year,No,Mailed check,30.135797083775756,4044.0761492780266,0,0.040229592
