customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,No,No,70,Yes,Yes,DSL,No,No internet service,Yes,No internet service,No,No,Month-to-month,No,Bank transfer (automatic),93.21144603319652,330.89748556426247,0,0.23196203
NewC0001,Female,1,Yes,Yes,11,Yes,No,Fiber optic,No,No,No,Yes,No,Yes,Two year,No,Bank transfer (automatic),48.196543217863905,6434.978279660264,0,0.22137885
NewC0002,Female,1,Yes,Yes,28,Yes,No,DSL,Yes,No internet service,No,No internet service,Yes,Yes,One year,Yes,Bank transfer (automatic),49.77400941464933,5135.815215624138,0,0.29057696
NewC0003,Male,0,No,Yes,26,Yes,Yes,DSL,No internet service,No internet service,Yes,No,No internet service,Yes,Month-to-month,No,Bank transfer (automatic),107.94613860237145,4845.13646833639,0,0.3170437
NewC0004,Male,0,No,Yes,55,No,Yes,Fiber optic,No internet service,No internet service,Yes,Yes,No,No internet service,One year,No,Electronic check,92.03093913938912,875.7494764593346,0,0.17556535
NewC0005,Female,1,Yes,No,49,Yes,Yes,DSL,Yes,No,No internet service,No,Yes,No internet service,Month-to-month,Yes,Credit card (automatic),27.63205675863068,3709.088043669621,0,0.2977585
NewC0006,Male,1,No,No,9,Yes,No phone service,No,No,No internet service,No internet service,Yes,No internet service,No,Month-to-month,No,Credit card (automatic),55.587098154682316,4026.237311215944,0,0.21279313
NewC0007,Female,1,No,No,66,No,No,Fiber optic,No,No,No internet service,No,No internet service,No internet service,Two year,No,Mailed check,40.47481855174538,3069.613319956678,0,0.11686631
NewC0008,Male,0,No,No,34,No,No phone service,DSL,Yes,No,No,No internet service,Yes,No,One year,Yes,Bank transfer (automatic),63.39721703842467,5156.455796494633,0,0.19523653
NewC0009,Male,1,Yes,No,31,Yes,Yes,No,No,No internet service,No internet service,Yes,No internet service,Yes,One year,No,Bank transfer (automatic),29.662219377108848,7855.983586140693,0,0.3214973
NewC0010,Male,0,No,No,27,Yes,No,DSL,No internet service,No internet service,No,No,No internet service,No internet service,Month-to-month,No,Credit card (automatic),46.49238241172706,7594.078202824059,0,0.2796755
NewC0011,Female,0,Yes,Yes,70,Yes,No,Fiber optic,Yes,No internet service,Yes,No,No internet service,No internet service,Month-to-month,No,Mailed check,32.76547568835834,5392.618272194339,0,0.21460085
NewC0012,Male,0,Yes,Yes,22,No,Yes,Fiber optic,Yes,Yes,No,No,No,No internet service,One year,Yes,Electronic check,34.64151540275191,7889.238109184493,0,0.38142857
NewC0013,Male,0,Yes,No,58,No,No,Fiber optic,No internet service,No,No,No,No,No internet service,Month-to-month,Yes,Bank transfer (automatic),117.35318819685892,4469.5479325609085,1,0.6698169
NewC0014,Female,0,Yes,Yes,18,Yes,No phone service,Fiber optic,Yes,No,No internet service,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),60.52501678658352,3487.858074267479,0,0.08214962
NewC0015,Female,0,Yes,Yes,6,No,No phone service,Fiber optic,No,No internet service,Yes,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,46.38632271851298,5153.497692941216,1,0.6525952
NewC0016,Male,1,No,No,67,No,Yes,No,No,No,No,No,Yes,No internet service,Month-to-month,No,Bank transfer (automatic),81.8775195091907,313.6767844961245,0,0.27730778
NewC0017,Female,0,No,Yes,16,No,No phone service,No,Yes,No,No internet service,Yes,No,No internet service,One year,Yes,Electronic check,27.077667255093488,7291.966851268636,0,0.077981204
NewC0018,Male,1,Yes,No,14,Yes,Yes,Fiber optic,Yes,No internet service,Yes,No internet service,No,No,Two year,Yes,Bank transfer (automatic),45.901726816938954,1244.3686048497232,0,0.15965708
NewC0019,Male,0,No,Yes,3,Yes,No,No,Yes,No,No,No,No,No internet service,Month-to-month,No,Credit card (automatic),78.31624625542254,279.3881655846533,0,0.3016284
