customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,No,Yes,31,No,Yes,No,No internet service,Yes,No internet service,Yes,No,No internet service,Month-to-month,Yes,Bank transfer (automatic),86.0172142222524,652.337164917399,0,0.23098746
NewC0001,Female,0,Yes,No,31,Yes,No phone service,Fiber optic,Yes,No internet service,No internet service,Yes,No internet service,Yes,Month-to-month,Yes,Bank transfer (automatic),92.04128201002705,5955.230220132874,0,0.40374205
NewC0002,Female,1,Yes,Yes,5,Yes,No phone service,DSL,Yes,No internet service,Yes,Yes,No,No internet service,One year,Yes,Electronic check,103.60071285978535,155.5506001569481,1,0.6270809
NewC0003,Male,1,No,Yes,9,Yes,No phone service,Fiber optic,Yes,No internet service,No internet service,Yes,Yes,No,Month-to-month,No,Electronic check,88.0294478302944,1899.8392153126708,1,0.7108423
NewC0004,Male,0,No,No,33,Yes,Yes,No,Yes,No internet service,No,No internet service,Yes,No,Two year,Yes,Credit card (automatic),33.47756525405943,1575.3480374393773,0,0.046664737
NewC0005,Female,0,Yes,No,15,Yes,Yes,DSL,No,No internet service,No,No internet service,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),70.9491489671045,7486.919695581002,1,0.52535266
NewC0006,Female,0,No,No,67,No,No phone service,No,No internet service,No internet service,Yes,No internet service,No,No internet service,One year,Yes,Electronic check,114.79230193886494,5816.822870300368,0,0.17288744
NewC0007,Female,0,No,Yes,71,No,No phone service,DSL,No,Yes,No,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),21.248680329547813,6415.674399418277,0,0.30822116
NewC0008,Male,1,No,Yes,6,Yes,No,Fiber optic,Yes,Yes,Yes,No,No,No,Month-to-month,No,Bank transfer (automatic),61.86541394345019,3145.532002486018,1,0.6628251
NewC0009,Male,0,No,No,11,No,No,No,No,No internet service,No,Yes,No,No internet service,Month-to-month,No,Mailed check,57.476129159337404,6546.348748236451,0,0.14125516
NewC0010,Female,1,Yes,Yes,40,No,No phone service,Fiber optic,Yes,Yes,No,No internet service,No,No internet service,Month-to-month,Yes,Bank transfer (automatic),50.66031528059183,1487.863016073268,1,0.5165689
NewC0011,Male,0,Yes,Yes,19,Yes,No phone service,No,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Mailed check,102.72406047729301,869.3298227838176,0,0.35951698
NewC0012,Male,0,Yes,No,48,No,No phone service,No,No,No internet service,No internet service,Yes,Yes,No,Month-to-month,Yes,Mailed check,100.32226078192481,1446.1134197039303,0,0.27559474
NewC0013,Male,1,Yes,No,18,No,Yes,Fiber optic,No,No,No internet service,No,No,No internet service,Month-to-month,No,Mailed check,23.747417643122873,4257.321472059046,1,0.6563336
NewC0014,Male,0,No,No,30,Yes,No,No,No internet service,No internet service,No internet service,No,Yes,No,One year,No,Bank transfer (automatic),62.83165052775652,4146.759315390966,0,0.07545775
NewC0015,Female,1,No,No,66,No,No,No,Yes,No,Yes,No,Yes,Yes,One year,Yes,Bank transfer (automatic),113.5008345655486,1240.1316077203546,0,0.26917264
NewC0016,Male,0,No,Yes,15,No,No,DSL,Yes,No,No internet service,No internet service,No internet service,No internet service,One year,Yes,Mailed check,31.49923983146859,1795.511281367446,0,0.19820976
NewC0017,Male,1,No,No,5,No,No phone service,No,Yes,No,No,No,No internet service,No,Two year,No,Electronic check,20.49760561658354,5832.153855694434,0,0.14358892
NewC0018,Male,1,Yes,No,12,No,Yes,No,Yes,Yes,No internet service,No,Yes,No,One year,Yes,Credit card (automatic),82.50945448189572,1744.2936169021398,0,0.30006623
NewC0019,Female,1,No,Yes,0,No,Yes,DSL,No,No,Yes,Yes,No internet service,No,One year,Yes,Mailed check,93.38845326345847,5824.074276010345,0,0.34101152
NewC0020,Female,1,Yes,Yes,67,No,No,Fiber optic,Yes,Yes,No internet service,Yes,Yes,Yes,One year,Yes,Mailed check,109.64079814922066,2422.4471243959592,0,0.18951365
NewC0021,Female,0,Yes,No,42,Yes,No phone service,No,No,No,No,Yes,Yes,No,Month-to-month,No,Credit card (automatic),53.84915353023401,1412.8438234632413,0,0.17078091
NewC0022,Female,1,No,No,53,Yes,No,DSL,No,No internet service,No,No,No internet service,Yes,One year,Yes,Credit card (automatic),53.572515324218664,5250.572746304423,0,0.34632793
NewC0023,Female,1,No,Yes,0,No,No phone service,No,No,No,No,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),45.453534513307496,5522.691668369377,1,0.54018515
