customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,Yes,No,55,No,Yes,No,No internet service,No internet service,No,No,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),84.29137013576653,673.3495144130575,0,0.39026713
NewC0001,Female,0,Yes,Yes,57,Yes,Yes,Fiber optic,No internet service,No,No internet service,No internet service,No,No,One year,No,Bank transfer (automatic),72.76707622975493,5033.969128784375,0,0.20484117
NewC0002,Male,0,No,Yes,25,No,Yes,DSL,No internet service,No,Yes,Yes,No,No internet service,One year,Yes,Credit card (automatic),32.02108053260139,6883.038426169255,0,0.15901566
NewC0003,Female,0,Yes,Yes,3,No,Yes,Fiber optic,Yes,No,No internet service,Yes,No internet service,No,Two year,Yes,Bank transfer (automatic),50.65536133956576,4441.666982935444,0,0.14482301
NewC0004,Female,1,No,No,25,No,No phone service,No,No,No internet service,Yes,No internet service,No,No,Month-to-month,Yes,Bank transfer (automatic),79.51701755976768,2494.3814252745983,0,0.40392968
NewC0005,Female,1,Yes,No,26,No,No,No,No internet service,No internet service,No internet service,Yes,No,Yes,Month-to-month,No,Bank transfer (automatic),51.79617443693873,4994.951398716583,0,0.27891356
NewC0006,Male,1,No,No,9,Yes,No phone service,No,No,Yes,Yes,Yes,No,No internet service,Month-to-month,No,Mailed check,56.84497136670753,3503.973803464861,0,0.21138455
NewC0007,Female,1,No,Yes,2,Yes,No phone service,Fiber optic,No,Yes,No,Yes,Yes,No internet service,One year,Yes,Mailed check,106.72346116492717,6622.518198741746,1,0.5270475
NewC0008,Male,1,Yes,No,54,Yes,No,No,No,No,No,No,Yes,No,Two year,No,Credit card (automatic),54.45771465977758,4188.413091318916,0,0.056832045
NewC0009,Male,1,Yes,Yes,35,No,No,DSL,Yes,No,Yes,No,Yes,No,Two year,Yes,Mailed check,114.373219154901,7188.982516068803,0,0.19555041
NewC0010,Female,0,No,No,54,No,No,Fiber optic,No,Yes,No,No internet service,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),116.18029951936914,1354.7991367409418,1,0.62232876
NewC0011,Male,1,No,Yes,12,No,No phone service,Fiber optic,No internet service,No,No internet service,No,Yes,No,Month-to-month,Yes,Credit card (automatic),66.30038788980585,7146.043870775063,1,0.75930506
NewC0012,Female,0,No,No,20,No,No phone service,Fiber optic,No internet service,No internet service,Yes,No,No,No internet service,Month-to-month,No,Electronic check,60.31476003222163,91.47668921361645,1,0.7433992
NewC0013,Male,1,No,Yes,23,No,Yes,Fiber optic,No,Yes,Yes,Yes,No internet service,No internet service,One year,Yes,Mailed check,28.524949897506183,875.2382417045328,0,0.253882
NewC0014,Female,1,Yes,No,71,No,Yes,No,Yes,No,Yes,Yes,No internet service,Yes,Month-to-month,No,Electronic check,73.66150667140454,6003.276813085602,0,0.18521279
NewC0015,Male,1,No,No,30,Yes,No,DSL,Yes,No,No,No,No internet service,Yes,Month-to-month,Yes,Electronic check,93.4965109298316,780.4371410520465,0,0.3718079
NewC0016,Female,1,Yes,No,50,Yes,No,DSL,No internet service,No,No,Yes,Yes,Yes,Month-to-month,No,Mailed check,99.33418313564562,4965.989548907002,0,0.23647878
NewC0017,Male,0,Yes,No,35,Yes,No phone service,No,Yes,No,No internet service,No internet service,No internet service,No,Two year,No,Credit card (automatic),94.8147738991008,3133.394510707017,0,0.05477227
NewC0018,Female,1,No,No,15,No,No,Fiber optic,Yes,Yes,No,No,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),115.0510377417071,1298.3183419340921,0,0.4168008
NewC0019,Male,1,No,Yes,25,Yes,No,Fiber optic,Yes,Yes,No,No internet service,No,No,Two year,No,Mailed check,112.589665114497,1417.1226550179288,0,0.22563148
NewC0020,Female,1,Yes,No,26,Yes,No,Fiber optic,Yes,No internet service,Yes,Yes,No,No,Month-to-month,Yes,Mailed check,51.82830147757457,1501.7511823399577,0,0.4962338
NewC0021,Female,1,Yes,No,48,No,No,No,Yes,No internet service,No internet service,No internet service,Yes,No,Two year,Yes,Mailed check,60.891873928421255,6576.84772394619,0,0.14778152
NewC0022,Male,1,No,Yes,41,No,Yes,Fiber optic,Yes,No,Yes,No internet service,Yes,No internet service,Month-to-month,Yes,Mailed check,72.37044843435118,401.3592881179325,1,0.5637577
NewC0023,Female,1,Yes,Yes,69,Yes,No,DSL,Yes,No,No,No,No,Yes,Month-to-month,Yes,Bank transfer (automatic),23.681529906231763,7230.449082142599,0,0.26084027
